loss,epoch,idx
"tf.Tensor(1.2656654, shape=(), dtype=float32)",2,1049
"tf.Tensor(1.277528, shape=(), dtype=float32)",2,1050
"tf.Tensor(1.2546229, shape=(), dtype=float32)",2,1051
"tf.Tensor(1.2615051, shape=(), dtype=float32)",2,1052
"tf.Tensor(1.2474391, shape=(), dtype=float32)",2,1053
"tf.Tensor(1.2837057, shape=(), dtype=float32)",2,1054
"tf.Tensor(1.2657318, shape=(), dtype=float32)",2,1055
"tf.Tensor(1.2711954, shape=(), dtype=float32)",2,1056
"tf.Tensor(1.2657979, shape=(), dtype=float32)",2,1057
"tf.Tensor(1.2621082, shape=(), dtype=float32)",2,1058
"tf.Tensor(1.2798166, shape=(), dtype=float32)",2,1059
"tf.Tensor(1.265568, shape=(), dtype=float32)",2,1060
"tf.Tensor(1.2505296, shape=(), dtype=float32)",2,1061
"tf.Tensor(1.2691948, shape=(), dtype=float32)",2,1062
"tf.Tensor(1.2717161, shape=(), dtype=float32)",2,1063
"tf.Tensor(1.253828, shape=(), dtype=float32)",2,1064
"tf.Tensor(1.2511321, shape=(), dtype=float32)",2,1065
"tf.Tensor(1.2474003, shape=(), dtype=float32)",2,1066
"tf.Tensor(1.2630816, shape=(), dtype=float32)",2,1067
"tf.Tensor(1.2753794, shape=(), dtype=float32)",2,1068
"tf.Tensor(1.26172, shape=(), dtype=float32)",2,1069
"tf.Tensor(1.2590414, shape=(), dtype=float32)",2,1070
"tf.Tensor(1.2629237, shape=(), dtype=float32)",2,1071
"tf.Tensor(1.2556586, shape=(), dtype=float32)",2,1072
"tf.Tensor(1.2743721, shape=(), dtype=float32)",2,1073
"tf.Tensor(1.2614105, shape=(), dtype=float32)",2,1074
"tf.Tensor(1.2735863, shape=(), dtype=float32)",2,1075
"tf.Tensor(1.2761675, shape=(), dtype=float32)",2,1076
"tf.Tensor(1.2698988, shape=(), dtype=float32)",2,1077
"tf.Tensor(1.2655278, shape=(), dtype=float32)",2,1078
"tf.Tensor(1.2828095, shape=(), dtype=float32)",2,1079
"tf.Tensor(1.2673619, shape=(), dtype=float32)",2,1080
"tf.Tensor(1.2570508, shape=(), dtype=float32)",2,1081
"tf.Tensor(1.2668328, shape=(), dtype=float32)",2,1082
"tf.Tensor(1.2644204, shape=(), dtype=float32)",2,1083
"tf.Tensor(1.2610806, shape=(), dtype=float32)",2,1084
"tf.Tensor(1.2745676, shape=(), dtype=float32)",2,1085
"tf.Tensor(1.2692211, shape=(), dtype=float32)",2,1086
"tf.Tensor(1.2681565, shape=(), dtype=float32)",2,1087
"tf.Tensor(1.264726, shape=(), dtype=float32)",2,1088
"tf.Tensor(1.2686102, shape=(), dtype=float32)",2,1089
"tf.Tensor(1.2465941, shape=(), dtype=float32)",2,1090
"tf.Tensor(1.2543002, shape=(), dtype=float32)",2,1091
"tf.Tensor(1.2550955, shape=(), dtype=float32)",2,1092
"tf.Tensor(1.2766614, shape=(), dtype=float32)",2,1093
"tf.Tensor(1.257602, shape=(), dtype=float32)",2,1094
"tf.Tensor(1.2790041, shape=(), dtype=float32)",2,1095
"tf.Tensor(1.2485635, shape=(), dtype=float32)",2,1096
"tf.Tensor(1.2704628, shape=(), dtype=float32)",2,1097
"tf.Tensor(1.2641002, shape=(), dtype=float32)",2,1098
"tf.Tensor(1.2641699, shape=(), dtype=float32)",2,1099
"tf.Tensor(1.2456659, shape=(), dtype=float32)",2,1100
"tf.Tensor(1.2425531, shape=(), dtype=float32)",2,1101
"tf.Tensor(1.2756457, shape=(), dtype=float32)",2,1102
"tf.Tensor(1.2617713, shape=(), dtype=float32)",2,1103
"tf.Tensor(1.2729397, shape=(), dtype=float32)",2,1104
"tf.Tensor(1.2740021, shape=(), dtype=float32)",2,1105
"tf.Tensor(1.2753663, shape=(), dtype=float32)",2,1106
"tf.Tensor(1.2501953, shape=(), dtype=float32)",2,1107
"tf.Tensor(1.2781818, shape=(), dtype=float32)",2,1108
"tf.Tensor(1.2640839, shape=(), dtype=float32)",2,1109
"tf.Tensor(1.2605863, shape=(), dtype=float32)",2,1110
"tf.Tensor(1.2539322, shape=(), dtype=float32)",2,1111
"tf.Tensor(1.2736473, shape=(), dtype=float32)",2,1112
"tf.Tensor(1.2771521, shape=(), dtype=float32)",2,1113
"tf.Tensor(1.2544806, shape=(), dtype=float32)",2,1114
"tf.Tensor(1.2754434, shape=(), dtype=float32)",2,1115
"tf.Tensor(1.2626505, shape=(), dtype=float32)",2,1116
"tf.Tensor(1.2680771, shape=(), dtype=float32)",2,1117
"tf.Tensor(1.2676888, shape=(), dtype=float32)",2,1118
"tf.Tensor(1.2613351, shape=(), dtype=float32)",2,1119
"tf.Tensor(1.2797825, shape=(), dtype=float32)",2,1120
"tf.Tensor(1.2589852, shape=(), dtype=float32)",2,1121
"tf.Tensor(1.2596049, shape=(), dtype=float32)",2,1122
"tf.Tensor(1.2575113, shape=(), dtype=float32)",2,1123
"tf.Tensor(1.2510505, shape=(), dtype=float32)",2,1124
"tf.Tensor(1.2564921, shape=(), dtype=float32)",2,1125
"tf.Tensor(1.2868698, shape=(), dtype=float32)",2,1126
"tf.Tensor(1.2747393, shape=(), dtype=float32)",2,1127
"tf.Tensor(1.2587054, shape=(), dtype=float32)",2,1128
"tf.Tensor(1.2635006, shape=(), dtype=float32)",2,1129
"tf.Tensor(1.2579477, shape=(), dtype=float32)",2,1130
"tf.Tensor(1.2668947, shape=(), dtype=float32)",2,1131
"tf.Tensor(1.270611, shape=(), dtype=float32)",2,1132
"tf.Tensor(1.2656372, shape=(), dtype=float32)",2,1133
"tf.Tensor(1.2771645, shape=(), dtype=float32)",2,1134
"tf.Tensor(1.273241, shape=(), dtype=float32)",2,1135
"tf.Tensor(1.2523046, shape=(), dtype=float32)",2,1136
"tf.Tensor(1.3015137, shape=(), dtype=float32)",2,1137
"tf.Tensor(1.2657481, shape=(), dtype=float32)",2,1138
"tf.Tensor(1.2740457, shape=(), dtype=float32)",2,1139
"tf.Tensor(1.2460206, shape=(), dtype=float32)",2,1140
"tf.Tensor(1.2787169, shape=(), dtype=float32)",2,1141
"tf.Tensor(1.2569001, shape=(), dtype=float32)",2,1142
"tf.Tensor(1.2673104, shape=(), dtype=float32)",2,1143
"tf.Tensor(1.272502, shape=(), dtype=float32)",2,1144
"tf.Tensor(1.2731568, shape=(), dtype=float32)",2,1145
"tf.Tensor(1.2721913, shape=(), dtype=float32)",2,1146
"tf.Tensor(1.276535, shape=(), dtype=float32)",2,1147
"tf.Tensor(1.2512931, shape=(), dtype=float32)",2,1148
"tf.Tensor(1.2657804, shape=(), dtype=float32)",2,1149
"tf.Tensor(1.2686346, shape=(), dtype=float32)",2,1150
"tf.Tensor(1.2566444, shape=(), dtype=float32)",2,1151
"tf.Tensor(1.2562827, shape=(), dtype=float32)",2,1152
"tf.Tensor(1.2686026, shape=(), dtype=float32)",2,1153
"tf.Tensor(1.2533953, shape=(), dtype=float32)",2,1154
"tf.Tensor(1.2505965, shape=(), dtype=float32)",2,1155
"tf.Tensor(1.2673002, shape=(), dtype=float32)",2,1156
"tf.Tensor(1.2461782, shape=(), dtype=float32)",2,1157
"tf.Tensor(1.2567797, shape=(), dtype=float32)",2,1158
"tf.Tensor(1.2689751, shape=(), dtype=float32)",2,1159
"tf.Tensor(1.2897707, shape=(), dtype=float32)",2,1160
"tf.Tensor(1.2812142, shape=(), dtype=float32)",2,1161
"tf.Tensor(1.2471769, shape=(), dtype=float32)",2,1162
"tf.Tensor(1.2667568, shape=(), dtype=float32)",2,1163
"tf.Tensor(1.2868562, shape=(), dtype=float32)",2,1164
"tf.Tensor(1.274665, shape=(), dtype=float32)",2,1165
"tf.Tensor(1.2573733, shape=(), dtype=float32)",2,1166
"tf.Tensor(1.2757429, shape=(), dtype=float32)",2,1167
"tf.Tensor(1.2644598, shape=(), dtype=float32)",2,1168
"tf.Tensor(1.2599603, shape=(), dtype=float32)",2,1169
"tf.Tensor(1.2738268, shape=(), dtype=float32)",2,1170
"tf.Tensor(1.2704799, shape=(), dtype=float32)",2,1171
"tf.Tensor(1.2669201, shape=(), dtype=float32)",2,1172
"tf.Tensor(1.2513176, shape=(), dtype=float32)",2,1173
"tf.Tensor(1.2593021, shape=(), dtype=float32)",2,1174
"tf.Tensor(1.2689402, shape=(), dtype=float32)",2,1175
"tf.Tensor(1.2427095, shape=(), dtype=float32)",2,1176
"tf.Tensor(1.2739851, shape=(), dtype=float32)",2,1177
"tf.Tensor(1.2601533, shape=(), dtype=float32)",2,1178
"tf.Tensor(1.2748513, shape=(), dtype=float32)",2,1179
"tf.Tensor(1.2557268, shape=(), dtype=float32)",2,1180
"tf.Tensor(1.2665024, shape=(), dtype=float32)",2,1181
"tf.Tensor(1.2580698, shape=(), dtype=float32)",2,1182
"tf.Tensor(1.2941749, shape=(), dtype=float32)",2,1183
"tf.Tensor(1.284184, shape=(), dtype=float32)",2,1184
"tf.Tensor(1.2708944, shape=(), dtype=float32)",2,1185
"tf.Tensor(1.2668066, shape=(), dtype=float32)",2,1186
"tf.Tensor(1.2430141, shape=(), dtype=float32)",2,1187
"tf.Tensor(1.2798983, shape=(), dtype=float32)",2,1188
"tf.Tensor(1.2636764, shape=(), dtype=float32)",2,1189
"tf.Tensor(1.2770197, shape=(), dtype=float32)",2,1190
"tf.Tensor(1.2818788, shape=(), dtype=float32)",2,1191
"tf.Tensor(1.2833943, shape=(), dtype=float32)",2,1192
"tf.Tensor(1.2785501, shape=(), dtype=float32)",2,1193
"tf.Tensor(1.234431, shape=(), dtype=float32)",2,1194
"tf.Tensor(1.262994, shape=(), dtype=float32)",2,1195
"tf.Tensor(1.2762165, shape=(), dtype=float32)",2,1196
"tf.Tensor(1.2817922, shape=(), dtype=float32)",2,1197
"tf.Tensor(1.2575316, shape=(), dtype=float32)",2,1198
"tf.Tensor(1.2622244, shape=(), dtype=float32)",2,1199
"tf.Tensor(1.2788498, shape=(), dtype=float32)",2,1200
"tf.Tensor(1.2693725, shape=(), dtype=float32)",2,1201
"tf.Tensor(1.2727437, shape=(), dtype=float32)",2,1202
"tf.Tensor(1.2796556, shape=(), dtype=float32)",2,1203
"tf.Tensor(1.2610128, shape=(), dtype=float32)",2,1204
"tf.Tensor(1.2544808, shape=(), dtype=float32)",2,1205
"tf.Tensor(1.2575967, shape=(), dtype=float32)",2,1206
"tf.Tensor(1.2695513, shape=(), dtype=float32)",2,1207
"tf.Tensor(1.2745476, shape=(), dtype=float32)",2,1208
"tf.Tensor(1.2566758, shape=(), dtype=float32)",2,1209
"tf.Tensor(1.2771096, shape=(), dtype=float32)",2,1210
"tf.Tensor(1.2634219, shape=(), dtype=float32)",2,1211
"tf.Tensor(1.2664986, shape=(), dtype=float32)",2,1212
"tf.Tensor(1.2673883, shape=(), dtype=float32)",2,1213
"tf.Tensor(1.2563672, shape=(), dtype=float32)",2,1214
"tf.Tensor(1.2678638, shape=(), dtype=float32)",2,1215
"tf.Tensor(1.2555743, shape=(), dtype=float32)",2,1216
"tf.Tensor(1.24727, shape=(), dtype=float32)",2,1217
"tf.Tensor(1.272093, shape=(), dtype=float32)",2,1218
"tf.Tensor(1.2737125, shape=(), dtype=float32)",2,1219
"tf.Tensor(1.2567917, shape=(), dtype=float32)",2,1220
"tf.Tensor(1.275249, shape=(), dtype=float32)",2,1221
"tf.Tensor(1.2811958, shape=(), dtype=float32)",2,1222
"tf.Tensor(1.2734342, shape=(), dtype=float32)",2,1223
"tf.Tensor(1.2683926, shape=(), dtype=float32)",2,1224
"tf.Tensor(1.2791817, shape=(), dtype=float32)",2,1225
"tf.Tensor(1.2606994, shape=(), dtype=float32)",2,1226
"tf.Tensor(1.2545213, shape=(), dtype=float32)",2,1227
"tf.Tensor(1.2564437, shape=(), dtype=float32)",2,1228
"tf.Tensor(1.2718799, shape=(), dtype=float32)",2,1229
"tf.Tensor(1.267807, shape=(), dtype=float32)",2,1230
"tf.Tensor(1.2662542, shape=(), dtype=float32)",2,1231
"tf.Tensor(1.2696377, shape=(), dtype=float32)",2,1232
"tf.Tensor(1.2573209, shape=(), dtype=float32)",2,1233
"tf.Tensor(1.2701348, shape=(), dtype=float32)",2,1234
"tf.Tensor(1.2726395, shape=(), dtype=float32)",2,1235
"tf.Tensor(1.2553194, shape=(), dtype=float32)",2,1236
"tf.Tensor(1.2875335, shape=(), dtype=float32)",2,1237
"tf.Tensor(1.2490785, shape=(), dtype=float32)",2,1238
"tf.Tensor(1.275608, shape=(), dtype=float32)",2,1239
"tf.Tensor(1.2511818, shape=(), dtype=float32)",2,1240
"tf.Tensor(1.2561541, shape=(), dtype=float32)",2,1241
"tf.Tensor(1.2822816, shape=(), dtype=float32)",2,1242
"tf.Tensor(1.2545668, shape=(), dtype=float32)",2,1243
"tf.Tensor(1.2618952, shape=(), dtype=float32)",2,1244
"tf.Tensor(1.2701552, shape=(), dtype=float32)",2,1245
"tf.Tensor(1.266466, shape=(), dtype=float32)",2,1246
"tf.Tensor(1.2696116, shape=(), dtype=float32)",2,1247
"tf.Tensor(1.2698963, shape=(), dtype=float32)",2,1248
"tf.Tensor(1.2668964, shape=(), dtype=float32)",2,1249
"tf.Tensor(1.3065138, shape=(), dtype=float32)",2,1250
"tf.Tensor(1.2759507, shape=(), dtype=float32)",2,1251
"tf.Tensor(1.2592683, shape=(), dtype=float32)",2,1252
"tf.Tensor(1.271524, shape=(), dtype=float32)",2,1253
"tf.Tensor(1.2613637, shape=(), dtype=float32)",2,1254
"tf.Tensor(1.2487955, shape=(), dtype=float32)",2,1255
"tf.Tensor(1.282665, shape=(), dtype=float32)",2,1256
"tf.Tensor(1.2640523, shape=(), dtype=float32)",2,1257
"tf.Tensor(1.2567508, shape=(), dtype=float32)",2,1258
"tf.Tensor(1.2598488, shape=(), dtype=float32)",2,1259
"tf.Tensor(1.2632258, shape=(), dtype=float32)",2,1260
"tf.Tensor(1.2519974, shape=(), dtype=float32)",2,1261
"tf.Tensor(1.2637786, shape=(), dtype=float32)",2,1262
"tf.Tensor(1.264215, shape=(), dtype=float32)",2,1263
"tf.Tensor(1.2620332, shape=(), dtype=float32)",2,1264
"tf.Tensor(1.2589006, shape=(), dtype=float32)",2,1265
"tf.Tensor(1.2652802, shape=(), dtype=float32)",2,1266
"tf.Tensor(1.2703681, shape=(), dtype=float32)",2,1267
"tf.Tensor(1.2762437, shape=(), dtype=float32)",2,1268
"tf.Tensor(1.2682585, shape=(), dtype=float32)",2,1269
"tf.Tensor(1.2505152, shape=(), dtype=float32)",2,1270
"tf.Tensor(1.2674618, shape=(), dtype=float32)",2,1271
"tf.Tensor(1.247752, shape=(), dtype=float32)",2,1272
"tf.Tensor(1.2785206, shape=(), dtype=float32)",2,1273
"tf.Tensor(1.2635901, shape=(), dtype=float32)",2,1274
"tf.Tensor(1.2581826, shape=(), dtype=float32)",2,1275
"tf.Tensor(1.2637919, shape=(), dtype=float32)",2,1276
"tf.Tensor(1.2484264, shape=(), dtype=float32)",2,1277
"tf.Tensor(1.2601087, shape=(), dtype=float32)",2,1278
"tf.Tensor(1.2635645, shape=(), dtype=float32)",2,1279
"tf.Tensor(1.2703421, shape=(), dtype=float32)",2,1280
"tf.Tensor(1.2530625, shape=(), dtype=float32)",2,1281
"tf.Tensor(1.2758222, shape=(), dtype=float32)",2,1282
"tf.Tensor(1.273251, shape=(), dtype=float32)",2,1283
"tf.Tensor(1.2552991, shape=(), dtype=float32)",2,1284
"tf.Tensor(1.2714462, shape=(), dtype=float32)",2,1285
"tf.Tensor(1.2669516, shape=(), dtype=float32)",2,1286
"tf.Tensor(1.2732267, shape=(), dtype=float32)",2,1287
"tf.Tensor(1.2505296, shape=(), dtype=float32)",2,1288
"tf.Tensor(1.2557747, shape=(), dtype=float32)",2,1289
"tf.Tensor(1.2500536, shape=(), dtype=float32)",2,1290
"tf.Tensor(1.2655535, shape=(), dtype=float32)",2,1291
"tf.Tensor(1.2518913, shape=(), dtype=float32)",2,1292
"tf.Tensor(1.2620612, shape=(), dtype=float32)",2,1293
"tf.Tensor(1.2646866, shape=(), dtype=float32)",2,1294
"tf.Tensor(1.2749091, shape=(), dtype=float32)",2,1295
"tf.Tensor(1.2897757, shape=(), dtype=float32)",2,1296
"tf.Tensor(1.2531002, shape=(), dtype=float32)",2,1297
"tf.Tensor(1.2658458, shape=(), dtype=float32)",2,1298
"tf.Tensor(1.2477299, shape=(), dtype=float32)",2,1299
"tf.Tensor(1.2621187, shape=(), dtype=float32)",2,1300
"tf.Tensor(1.2664685, shape=(), dtype=float32)",2,1301
"tf.Tensor(1.2537448, shape=(), dtype=float32)",2,1302
"tf.Tensor(1.2811425, shape=(), dtype=float32)",2,1303
"tf.Tensor(1.2840806, shape=(), dtype=float32)",2,1304
"tf.Tensor(1.2651378, shape=(), dtype=float32)",2,1305
"tf.Tensor(1.2500702, shape=(), dtype=float32)",2,1306
"tf.Tensor(1.2628088, shape=(), dtype=float32)",2,1307
"tf.Tensor(1.280057, shape=(), dtype=float32)",2,1308
"tf.Tensor(1.2583041, shape=(), dtype=float32)",2,1309
"tf.Tensor(1.2624223, shape=(), dtype=float32)",2,1310
"tf.Tensor(1.2680315, shape=(), dtype=float32)",2,1311
"tf.Tensor(1.259006, shape=(), dtype=float32)",2,1312
"tf.Tensor(1.256645, shape=(), dtype=float32)",2,1313
"tf.Tensor(1.2639413, shape=(), dtype=float32)",2,1314
"tf.Tensor(1.2611489, shape=(), dtype=float32)",2,1315
"tf.Tensor(1.2657236, shape=(), dtype=float32)",2,1316
"tf.Tensor(1.2611995, shape=(), dtype=float32)",2,1317
"tf.Tensor(1.2681634, shape=(), dtype=float32)",2,1318
"tf.Tensor(1.2480308, shape=(), dtype=float32)",2,1319
"tf.Tensor(1.2704213, shape=(), dtype=float32)",2,1320
"tf.Tensor(1.2954428, shape=(), dtype=float32)",2,1321
"tf.Tensor(1.2547417, shape=(), dtype=float32)",2,1322
"tf.Tensor(1.2663407, shape=(), dtype=float32)",2,1323
"tf.Tensor(1.2802467, shape=(), dtype=float32)",2,1324
"tf.Tensor(1.264197, shape=(), dtype=float32)",2,1325
"tf.Tensor(1.2461479, shape=(), dtype=float32)",2,1326
"tf.Tensor(1.289135, shape=(), dtype=float32)",2,1327
"tf.Tensor(1.2705452, shape=(), dtype=float32)",2,1328
"tf.Tensor(1.2706705, shape=(), dtype=float32)",2,1329
"tf.Tensor(1.2803552, shape=(), dtype=float32)",2,1330
"tf.Tensor(1.2680948, shape=(), dtype=float32)",2,1331
"tf.Tensor(1.2523959, shape=(), dtype=float32)",2,1332
"tf.Tensor(1.2605469, shape=(), dtype=float32)",2,1333
"tf.Tensor(1.2677449, shape=(), dtype=float32)",2,1334
"tf.Tensor(1.2622595, shape=(), dtype=float32)",2,1335
"tf.Tensor(1.2672639, shape=(), dtype=float32)",2,1336
"tf.Tensor(1.2659404, shape=(), dtype=float32)",2,1337
"tf.Tensor(1.2534053, shape=(), dtype=float32)",2,1338
"tf.Tensor(1.2483264, shape=(), dtype=float32)",2,1339
"tf.Tensor(1.2533457, shape=(), dtype=float32)",2,1340
"tf.Tensor(1.2805945, shape=(), dtype=float32)",2,1341
"tf.Tensor(1.2703912, shape=(), dtype=float32)",2,1342
"tf.Tensor(1.2694477, shape=(), dtype=float32)",2,1343
"tf.Tensor(1.2652073, shape=(), dtype=float32)",2,1344
"tf.Tensor(1.27682, shape=(), dtype=float32)",2,1345
"tf.Tensor(1.2684666, shape=(), dtype=float32)",2,1346
"tf.Tensor(1.275287, shape=(), dtype=float32)",2,1347
"tf.Tensor(1.2712164, shape=(), dtype=float32)",2,1348
"tf.Tensor(1.271636, shape=(), dtype=float32)",2,1349
"tf.Tensor(1.26543, shape=(), dtype=float32)",2,1350
"tf.Tensor(1.2746456, shape=(), dtype=float32)",2,1351
"tf.Tensor(1.2735786, shape=(), dtype=float32)",2,1352
"tf.Tensor(1.2905959, shape=(), dtype=float32)",2,1353
"tf.Tensor(1.2410669, shape=(), dtype=float32)",2,1354
"tf.Tensor(1.2751154, shape=(), dtype=float32)",2,1355
"tf.Tensor(1.281069, shape=(), dtype=float32)",2,1356
"tf.Tensor(1.2794502, shape=(), dtype=float32)",2,1357
"tf.Tensor(1.2600148, shape=(), dtype=float32)",2,1358
"tf.Tensor(1.282822, shape=(), dtype=float32)",2,1359
"tf.Tensor(1.2593827, shape=(), dtype=float32)",2,1360
"tf.Tensor(1.2613171, shape=(), dtype=float32)",2,1361
"tf.Tensor(1.2562523, shape=(), dtype=float32)",2,1362
"tf.Tensor(1.2625918, shape=(), dtype=float32)",2,1363
"tf.Tensor(1.2736602, shape=(), dtype=float32)",2,1364
"tf.Tensor(1.2706928, shape=(), dtype=float32)",2,1365
"tf.Tensor(1.2485651, shape=(), dtype=float32)",2,1366
"tf.Tensor(1.2731688, shape=(), dtype=float32)",2,1367
"tf.Tensor(1.2739326, shape=(), dtype=float32)",2,1368
"tf.Tensor(1.2638819, shape=(), dtype=float32)",2,1369
"tf.Tensor(1.2823422, shape=(), dtype=float32)",2,1370
"tf.Tensor(1.2521844, shape=(), dtype=float32)",2,1371
"tf.Tensor(1.2663121, shape=(), dtype=float32)",2,1372
"tf.Tensor(1.2718121, shape=(), dtype=float32)",2,1373
"tf.Tensor(1.2744437, shape=(), dtype=float32)",2,1374
"tf.Tensor(1.276406, shape=(), dtype=float32)",2,1375
"tf.Tensor(1.2720453, shape=(), dtype=float32)",2,1376
"tf.Tensor(1.2633725, shape=(), dtype=float32)",2,1377
"tf.Tensor(1.2563109, shape=(), dtype=float32)",2,1378
"tf.Tensor(1.2529647, shape=(), dtype=float32)",2,1379
"tf.Tensor(1.2687598, shape=(), dtype=float32)",2,1380
"tf.Tensor(1.2635512, shape=(), dtype=float32)",2,1381
"tf.Tensor(1.2572381, shape=(), dtype=float32)",2,1382
"tf.Tensor(1.2637371, shape=(), dtype=float32)",2,1383
"tf.Tensor(1.265524, shape=(), dtype=float32)",2,1384
"tf.Tensor(1.2755684, shape=(), dtype=float32)",2,1385
"tf.Tensor(1.2679741, shape=(), dtype=float32)",2,1386
"tf.Tensor(1.266139, shape=(), dtype=float32)",2,1387
"tf.Tensor(1.2546923, shape=(), dtype=float32)",2,1388
"tf.Tensor(1.2609067, shape=(), dtype=float32)",2,1389
"tf.Tensor(1.2667127, shape=(), dtype=float32)",2,1390
"tf.Tensor(1.2761165, shape=(), dtype=float32)",2,1391
"tf.Tensor(1.282445, shape=(), dtype=float32)",2,1392
"tf.Tensor(1.2764285, shape=(), dtype=float32)",2,1393
"tf.Tensor(1.2697282, shape=(), dtype=float32)",2,1394
"tf.Tensor(1.2585694, shape=(), dtype=float32)",2,1395
"tf.Tensor(1.2637538, shape=(), dtype=float32)",2,1396
"tf.Tensor(1.2716107, shape=(), dtype=float32)",2,1397
"tf.Tensor(1.256144, shape=(), dtype=float32)",2,1398
"tf.Tensor(1.251539, shape=(), dtype=float32)",2,1399
"tf.Tensor(1.2843702, shape=(), dtype=float32)",2,1400
"tf.Tensor(1.2710109, shape=(), dtype=float32)",2,1401
"tf.Tensor(1.2453011, shape=(), dtype=float32)",2,1402
"tf.Tensor(1.2705448, shape=(), dtype=float32)",2,1403
"tf.Tensor(1.2654077, shape=(), dtype=float32)",2,1404
"tf.Tensor(1.245604, shape=(), dtype=float32)",2,1405
"tf.Tensor(1.2547181, shape=(), dtype=float32)",2,1406
"tf.Tensor(1.2697747, shape=(), dtype=float32)",2,1407
"tf.Tensor(1.2802403, shape=(), dtype=float32)",2,1408
"tf.Tensor(1.2736489, shape=(), dtype=float32)",2,1409
"tf.Tensor(1.2490635, shape=(), dtype=float32)",2,1410
"tf.Tensor(1.26668, shape=(), dtype=float32)",2,1411
"tf.Tensor(1.243317, shape=(), dtype=float32)",2,1412
"tf.Tensor(1.2614155, shape=(), dtype=float32)",2,1413
"tf.Tensor(1.267184, shape=(), dtype=float32)",2,1414
"tf.Tensor(1.2752817, shape=(), dtype=float32)",2,1415
"tf.Tensor(1.2555425, shape=(), dtype=float32)",2,1416
"tf.Tensor(1.2853768, shape=(), dtype=float32)",2,1417
"tf.Tensor(1.2579107, shape=(), dtype=float32)",2,1418
"tf.Tensor(1.2587519, shape=(), dtype=float32)",2,1419
"tf.Tensor(1.2688218, shape=(), dtype=float32)",2,1420
"tf.Tensor(1.2666597, shape=(), dtype=float32)",2,1421
"tf.Tensor(1.2617235, shape=(), dtype=float32)",2,1422
"tf.Tensor(1.2616408, shape=(), dtype=float32)",2,1423
"tf.Tensor(1.2584414, shape=(), dtype=float32)",2,1424
"tf.Tensor(1.2614326, shape=(), dtype=float32)",2,1425
"tf.Tensor(1.2649343, shape=(), dtype=float32)",2,1426
"tf.Tensor(1.2671614, shape=(), dtype=float32)",2,1427
"tf.Tensor(1.265438, shape=(), dtype=float32)",2,1428
"tf.Tensor(1.2609894, shape=(), dtype=float32)",2,1429
"tf.Tensor(1.2786934, shape=(), dtype=float32)",2,1430
"tf.Tensor(1.2719887, shape=(), dtype=float32)",2,1431
"tf.Tensor(1.2692773, shape=(), dtype=float32)",2,1432
"tf.Tensor(1.2699556, shape=(), dtype=float32)",2,1433
"tf.Tensor(1.2795961, shape=(), dtype=float32)",2,1434
"tf.Tensor(1.2797775, shape=(), dtype=float32)",2,1435
"tf.Tensor(1.2693751, shape=(), dtype=float32)",2,1436
"tf.Tensor(1.2615151, shape=(), dtype=float32)",2,1437
"tf.Tensor(1.2481846, shape=(), dtype=float32)",2,1438
"tf.Tensor(1.2786199, shape=(), dtype=float32)",2,1439
"tf.Tensor(1.2463582, shape=(), dtype=float32)",2,1440
"tf.Tensor(1.2729952, shape=(), dtype=float32)",2,1441
"tf.Tensor(1.2516166, shape=(), dtype=float32)",2,1442
"tf.Tensor(1.2737527, shape=(), dtype=float32)",2,1443
"tf.Tensor(1.2717292, shape=(), dtype=float32)",2,1444
"tf.Tensor(1.2554163, shape=(), dtype=float32)",2,1445
"tf.Tensor(1.2501142, shape=(), dtype=float32)",2,1446
"tf.Tensor(1.2625992, shape=(), dtype=float32)",2,1447
"tf.Tensor(1.2735441, shape=(), dtype=float32)",2,1448
"tf.Tensor(1.2832171, shape=(), dtype=float32)",2,1449
"tf.Tensor(1.2509323, shape=(), dtype=float32)",2,1450
"tf.Tensor(1.2615712, shape=(), dtype=float32)",2,1451
"tf.Tensor(1.2572246, shape=(), dtype=float32)",2,1452
"tf.Tensor(1.2611029, shape=(), dtype=float32)",2,1453
"tf.Tensor(1.287861, shape=(), dtype=float32)",2,1454
"tf.Tensor(1.2474554, shape=(), dtype=float32)",2,1455
"tf.Tensor(1.2448237, shape=(), dtype=float32)",2,1456
"tf.Tensor(1.290755, shape=(), dtype=float32)",2,1457
"tf.Tensor(1.2618895, shape=(), dtype=float32)",2,1458
"tf.Tensor(1.2599192, shape=(), dtype=float32)",2,1459
"tf.Tensor(1.282552, shape=(), dtype=float32)",2,1460
"tf.Tensor(1.261785, shape=(), dtype=float32)",2,1461
"tf.Tensor(1.267897, shape=(), dtype=float32)",2,1462
"tf.Tensor(1.2826715, shape=(), dtype=float32)",2,1463
"tf.Tensor(1.2638537, shape=(), dtype=float32)",2,1464
"tf.Tensor(1.2901781, shape=(), dtype=float32)",2,1465
"tf.Tensor(1.2781706, shape=(), dtype=float32)",2,1466
"tf.Tensor(1.2613811, shape=(), dtype=float32)",2,1467
"tf.Tensor(1.2587019, shape=(), dtype=float32)",2,1468
"tf.Tensor(1.2723256, shape=(), dtype=float32)",2,1469
"tf.Tensor(1.2593536, shape=(), dtype=float32)",2,1470
"tf.Tensor(1.262257, shape=(), dtype=float32)",2,1471
"tf.Tensor(1.2770321, shape=(), dtype=float32)",2,1472
