loss,epoch,idx
"tf.Tensor(0.5318026, shape=(), dtype=float32)",1,3653
"tf.Tensor(0.4783705, shape=(), dtype=float32)",1,3654
"tf.Tensor(0.49423587, shape=(), dtype=float32)",1,3655
"tf.Tensor(0.63364774, shape=(), dtype=float32)",1,3656
"tf.Tensor(0.5289584, shape=(), dtype=float32)",1,3657
"tf.Tensor(0.5223905, shape=(), dtype=float32)",1,3658
"tf.Tensor(0.58405554, shape=(), dtype=float32)",1,3659
"tf.Tensor(0.43868792, shape=(), dtype=float32)",1,3660
"tf.Tensor(0.541919, shape=(), dtype=float32)",1,3661
"tf.Tensor(0.4260658, shape=(), dtype=float32)",1,3662
"tf.Tensor(0.43104136, shape=(), dtype=float32)",1,3663
"tf.Tensor(0.6442231, shape=(), dtype=float32)",1,3664
"tf.Tensor(0.5509139, shape=(), dtype=float32)",1,3665
"tf.Tensor(0.45502225, shape=(), dtype=float32)",1,3666
"tf.Tensor(0.39267567, shape=(), dtype=float32)",1,3667
"tf.Tensor(0.37286526, shape=(), dtype=float32)",1,3668
"tf.Tensor(0.5832778, shape=(), dtype=float32)",1,3669
"tf.Tensor(0.4920771, shape=(), dtype=float32)",1,3670
"tf.Tensor(0.5845403, shape=(), dtype=float32)",1,3671
"tf.Tensor(0.52056926, shape=(), dtype=float32)",1,3672
"tf.Tensor(0.60154325, shape=(), dtype=float32)",1,3673
"tf.Tensor(0.52629155, shape=(), dtype=float32)",1,3674
"tf.Tensor(0.44171244, shape=(), dtype=float32)",1,3675
"tf.Tensor(0.50707185, shape=(), dtype=float32)",1,3676
"tf.Tensor(0.6036109, shape=(), dtype=float32)",1,3677
"tf.Tensor(0.4087477, shape=(), dtype=float32)",1,3678
"tf.Tensor(0.44583616, shape=(), dtype=float32)",1,3679
"tf.Tensor(0.6739383, shape=(), dtype=float32)",1,3680
"tf.Tensor(0.7541282, shape=(), dtype=float32)",1,3681
"tf.Tensor(0.5935017, shape=(), dtype=float32)",1,3682
"tf.Tensor(0.5201603, shape=(), dtype=float32)",1,3683
"tf.Tensor(0.472292, shape=(), dtype=float32)",1,3684
"tf.Tensor(0.36185062, shape=(), dtype=float32)",1,3685
"tf.Tensor(0.50505674, shape=(), dtype=float32)",1,3686
"tf.Tensor(0.45318538, shape=(), dtype=float32)",1,3687
"tf.Tensor(0.5800301, shape=(), dtype=float32)",1,3688
"tf.Tensor(0.60952663, shape=(), dtype=float32)",1,3689
"tf.Tensor(0.5727052, shape=(), dtype=float32)",1,3690
"tf.Tensor(0.7215599, shape=(), dtype=float32)",1,3691
"tf.Tensor(0.39516914, shape=(), dtype=float32)",1,3692
"tf.Tensor(0.49626067, shape=(), dtype=float32)",1,3693
"tf.Tensor(0.64163876, shape=(), dtype=float32)",1,3694
"tf.Tensor(0.5369255, shape=(), dtype=float32)",1,3695
"tf.Tensor(0.5634762, shape=(), dtype=float32)",1,3696
"tf.Tensor(0.532158, shape=(), dtype=float32)",1,3697
"tf.Tensor(0.55186087, shape=(), dtype=float32)",1,3698
"tf.Tensor(0.5392069, shape=(), dtype=float32)",1,3699
"tf.Tensor(0.5077261, shape=(), dtype=float32)",1,3700
"tf.Tensor(0.54253834, shape=(), dtype=float32)",1,3701
"tf.Tensor(0.4677415, shape=(), dtype=float32)",1,3702
"tf.Tensor(0.57651037, shape=(), dtype=float32)",1,3703
"tf.Tensor(0.56867856, shape=(), dtype=float32)",1,3704
"tf.Tensor(0.4407457, shape=(), dtype=float32)",1,3705
"tf.Tensor(0.46387094, shape=(), dtype=float32)",1,3706
"tf.Tensor(0.46962595, shape=(), dtype=float32)",1,3707
"tf.Tensor(0.48214483, shape=(), dtype=float32)",1,3708
"tf.Tensor(0.44898462, shape=(), dtype=float32)",1,3709
"tf.Tensor(0.3806708, shape=(), dtype=float32)",1,3710
"tf.Tensor(0.54111505, shape=(), dtype=float32)",1,3711
"tf.Tensor(0.39628655, shape=(), dtype=float32)",1,3712
"tf.Tensor(0.59245276, shape=(), dtype=float32)",1,3713
"tf.Tensor(0.4790771, shape=(), dtype=float32)",1,3714
"tf.Tensor(0.48296797, shape=(), dtype=float32)",1,3715
"tf.Tensor(0.48799473, shape=(), dtype=float32)",1,3716
"tf.Tensor(0.5338743, shape=(), dtype=float32)",1,3717
"tf.Tensor(0.89637184, shape=(), dtype=float32)",1,3718
"tf.Tensor(0.55121124, shape=(), dtype=float32)",1,3719
"tf.Tensor(0.5450494, shape=(), dtype=float32)",1,3720
"tf.Tensor(0.5382744, shape=(), dtype=float32)",1,3721
"tf.Tensor(0.55134654, shape=(), dtype=float32)",1,3722
"tf.Tensor(0.55231464, shape=(), dtype=float32)",1,3723
"tf.Tensor(0.5459664, shape=(), dtype=float32)",1,3724
"tf.Tensor(0.44505998, shape=(), dtype=float32)",1,3725
"tf.Tensor(0.5975137, shape=(), dtype=float32)",1,3726
"tf.Tensor(0.29767966, shape=(), dtype=float32)",1,3727
"tf.Tensor(0.56014895, shape=(), dtype=float32)",1,3728
"tf.Tensor(0.3986985, shape=(), dtype=float32)",1,3729
"tf.Tensor(0.9091333, shape=(), dtype=float32)",1,3730
"tf.Tensor(0.44893253, shape=(), dtype=float32)",1,3731
"tf.Tensor(0.49416882, shape=(), dtype=float32)",1,3732
"tf.Tensor(0.37090534, shape=(), dtype=float32)",1,3733
"tf.Tensor(0.56270266, shape=(), dtype=float32)",1,3734
"tf.Tensor(0.39799312, shape=(), dtype=float32)",1,3735
"tf.Tensor(0.5739748, shape=(), dtype=float32)",1,3736
"tf.Tensor(0.44504264, shape=(), dtype=float32)",1,3737
"tf.Tensor(0.4202295, shape=(), dtype=float32)",1,3738
"tf.Tensor(0.5577686, shape=(), dtype=float32)",1,3739
"tf.Tensor(0.46397084, shape=(), dtype=float32)",1,3740
"tf.Tensor(0.4316303, shape=(), dtype=float32)",1,3741
"tf.Tensor(0.4199795, shape=(), dtype=float32)",1,3742
"tf.Tensor(0.9229399, shape=(), dtype=float32)",1,3743
"tf.Tensor(0.45861185, shape=(), dtype=float32)",1,3744
"tf.Tensor(0.46720034, shape=(), dtype=float32)",1,3745
"tf.Tensor(0.50517243, shape=(), dtype=float32)",1,3746
"tf.Tensor(0.5034856, shape=(), dtype=float32)",1,3747
"tf.Tensor(0.5504834, shape=(), dtype=float32)",1,3748
"tf.Tensor(0.43202433, shape=(), dtype=float32)",1,3749
"tf.Tensor(0.55815226, shape=(), dtype=float32)",1,3750
"tf.Tensor(0.55603766, shape=(), dtype=float32)",1,3751
"tf.Tensor(0.5677831, shape=(), dtype=float32)",1,3752
"tf.Tensor(0.5356212, shape=(), dtype=float32)",1,3753
"tf.Tensor(0.458844, shape=(), dtype=float32)",1,3754
"tf.Tensor(0.55311066, shape=(), dtype=float32)",1,3755
"tf.Tensor(0.5013732, shape=(), dtype=float32)",1,3756
"tf.Tensor(0.6349988, shape=(), dtype=float32)",1,3757
"tf.Tensor(0.37984902, shape=(), dtype=float32)",1,3758
"tf.Tensor(0.44991735, shape=(), dtype=float32)",1,3759
"tf.Tensor(0.46341354, shape=(), dtype=float32)",1,3760
"tf.Tensor(0.5440463, shape=(), dtype=float32)",1,3761
"tf.Tensor(0.42340535, shape=(), dtype=float32)",1,3762
"tf.Tensor(0.38576943, shape=(), dtype=float32)",1,3763
"tf.Tensor(0.6292248, shape=(), dtype=float32)",1,3764
"tf.Tensor(0.6834116, shape=(), dtype=float32)",1,3765
"tf.Tensor(0.6042203, shape=(), dtype=float32)",1,3766
"tf.Tensor(0.5974901, shape=(), dtype=float32)",1,3767
"tf.Tensor(0.41007054, shape=(), dtype=float32)",1,3768
"tf.Tensor(0.503014, shape=(), dtype=float32)",1,3769
"tf.Tensor(0.49268013, shape=(), dtype=float32)",1,3770
"tf.Tensor(0.58473134, shape=(), dtype=float32)",1,3771
"tf.Tensor(0.46932903, shape=(), dtype=float32)",1,3772
"tf.Tensor(0.60893583, shape=(), dtype=float32)",1,3773
"tf.Tensor(0.5600606, shape=(), dtype=float32)",1,3774
"tf.Tensor(0.37695855, shape=(), dtype=float32)",1,3775
"tf.Tensor(0.7710028, shape=(), dtype=float32)",1,3776
"tf.Tensor(0.4735425, shape=(), dtype=float32)",1,3777
"tf.Tensor(0.46517533, shape=(), dtype=float32)",1,3778
"tf.Tensor(0.54659015, shape=(), dtype=float32)",1,3779
"tf.Tensor(0.55292, shape=(), dtype=float32)",1,3780
"tf.Tensor(0.5179624, shape=(), dtype=float32)",1,3781
"tf.Tensor(0.42447907, shape=(), dtype=float32)",1,3782
"tf.Tensor(0.4693966, shape=(), dtype=float32)",1,3783
"tf.Tensor(0.5263804, shape=(), dtype=float32)",1,3784
"tf.Tensor(0.5751351, shape=(), dtype=float32)",1,3785
"tf.Tensor(0.45967066, shape=(), dtype=float32)",1,3786
"tf.Tensor(0.5670002, shape=(), dtype=float32)",1,3787
"tf.Tensor(0.58826554, shape=(), dtype=float32)",1,3788
"tf.Tensor(0.3985166, shape=(), dtype=float32)",1,3789
"tf.Tensor(0.48117024, shape=(), dtype=float32)",1,3790
"tf.Tensor(0.51619196, shape=(), dtype=float32)",1,3791
"tf.Tensor(0.4993723, shape=(), dtype=float32)",1,3792
"tf.Tensor(0.5308117, shape=(), dtype=float32)",1,3793
"tf.Tensor(0.5582192, shape=(), dtype=float32)",1,3794
"tf.Tensor(0.43608308, shape=(), dtype=float32)",1,3795
"tf.Tensor(0.5955128, shape=(), dtype=float32)",1,3796
"tf.Tensor(0.52260506, shape=(), dtype=float32)",1,3797
"tf.Tensor(0.59536576, shape=(), dtype=float32)",1,3798
"tf.Tensor(0.37273663, shape=(), dtype=float32)",1,3799
"tf.Tensor(0.5601428, shape=(), dtype=float32)",1,3800
"tf.Tensor(0.6387938, shape=(), dtype=float32)",1,3801
"tf.Tensor(0.59977865, shape=(), dtype=float32)",1,3802
"tf.Tensor(0.6246557, shape=(), dtype=float32)",1,3803
"tf.Tensor(0.4945433, shape=(), dtype=float32)",1,3804
"tf.Tensor(0.5699047, shape=(), dtype=float32)",1,3805
"tf.Tensor(0.54614294, shape=(), dtype=float32)",1,3806
"tf.Tensor(0.40396017, shape=(), dtype=float32)",1,3807
"tf.Tensor(0.4447695, shape=(), dtype=float32)",1,3808
"tf.Tensor(0.5722715, shape=(), dtype=float32)",1,3809
"tf.Tensor(0.6218216, shape=(), dtype=float32)",1,3810
"tf.Tensor(0.5475292, shape=(), dtype=float32)",1,3811
"tf.Tensor(0.4859181, shape=(), dtype=float32)",1,3812
"tf.Tensor(0.4560597, shape=(), dtype=float32)",1,3813
"tf.Tensor(0.33334678, shape=(), dtype=float32)",1,3814
"tf.Tensor(0.46055317, shape=(), dtype=float32)",1,3815
"tf.Tensor(0.43125784, shape=(), dtype=float32)",1,3816
"tf.Tensor(0.44782615, shape=(), dtype=float32)",1,3817
"tf.Tensor(0.49367952, shape=(), dtype=float32)",1,3818
"tf.Tensor(0.58155966, shape=(), dtype=float32)",1,3819
"tf.Tensor(0.57959044, shape=(), dtype=float32)",1,3820
"tf.Tensor(0.45893148, shape=(), dtype=float32)",1,3821
"tf.Tensor(0.4641489, shape=(), dtype=float32)",1,3822
"tf.Tensor(0.43970156, shape=(), dtype=float32)",1,3823
"tf.Tensor(0.41759136, shape=(), dtype=float32)",1,3824
"tf.Tensor(0.5357375, shape=(), dtype=float32)",1,3825
"tf.Tensor(0.6616634, shape=(), dtype=float32)",1,3826
"tf.Tensor(0.877599, shape=(), dtype=float32)",1,3827
"tf.Tensor(0.4860028, shape=(), dtype=float32)",1,3828
"tf.Tensor(0.5519131, shape=(), dtype=float32)",1,3829
"tf.Tensor(0.6797122, shape=(), dtype=float32)",1,3830
"tf.Tensor(0.47441941, shape=(), dtype=float32)",1,3831
"tf.Tensor(0.62843657, shape=(), dtype=float32)",1,3832
"tf.Tensor(0.45111197, shape=(), dtype=float32)",1,3833
"tf.Tensor(0.46329576, shape=(), dtype=float32)",1,3834
"tf.Tensor(0.5099871, shape=(), dtype=float32)",1,3835
"tf.Tensor(0.493406, shape=(), dtype=float32)",1,3836
"tf.Tensor(0.3927118, shape=(), dtype=float32)",1,3837
"tf.Tensor(0.514619, shape=(), dtype=float32)",1,3838
"tf.Tensor(0.57381064, shape=(), dtype=float32)",1,3839
"tf.Tensor(0.44617063, shape=(), dtype=float32)",1,3840
"tf.Tensor(0.45137846, shape=(), dtype=float32)",1,3841
"tf.Tensor(0.552796, shape=(), dtype=float32)",1,3842
"tf.Tensor(0.46818614, shape=(), dtype=float32)",1,3843
"tf.Tensor(0.69580495, shape=(), dtype=float32)",1,3844
"tf.Tensor(0.53528327, shape=(), dtype=float32)",1,3845
"tf.Tensor(0.5074938, shape=(), dtype=float32)",1,3846
"tf.Tensor(0.6060753, shape=(), dtype=float32)",1,3847
"tf.Tensor(0.6500428, shape=(), dtype=float32)",1,3848
"tf.Tensor(0.38225543, shape=(), dtype=float32)",1,3849
"tf.Tensor(0.41596758, shape=(), dtype=float32)",1,3850
"tf.Tensor(0.5685555, shape=(), dtype=float32)",1,3851
"tf.Tensor(0.52560747, shape=(), dtype=float32)",1,3852
"tf.Tensor(0.530607, shape=(), dtype=float32)",1,3853
"tf.Tensor(0.5389057, shape=(), dtype=float32)",1,3854
"tf.Tensor(0.5902705, shape=(), dtype=float32)",1,3855
"tf.Tensor(0.45918894, shape=(), dtype=float32)",1,3856
"tf.Tensor(0.48555613, shape=(), dtype=float32)",1,3857
"tf.Tensor(0.5835392, shape=(), dtype=float32)",1,3858
"tf.Tensor(0.61010087, shape=(), dtype=float32)",1,3859
"tf.Tensor(0.5263406, shape=(), dtype=float32)",1,3860
"tf.Tensor(0.5045526, shape=(), dtype=float32)",1,3861
"tf.Tensor(0.6502842, shape=(), dtype=float32)",1,3862
"tf.Tensor(0.5014523, shape=(), dtype=float32)",1,3863
"tf.Tensor(0.5288008, shape=(), dtype=float32)",1,3864
"tf.Tensor(0.56550443, shape=(), dtype=float32)",1,3865
"tf.Tensor(0.549694, shape=(), dtype=float32)",1,3866
"tf.Tensor(0.40569687, shape=(), dtype=float32)",1,3867
"tf.Tensor(0.5537112, shape=(), dtype=float32)",1,3868
"tf.Tensor(0.47528744, shape=(), dtype=float32)",1,3869
"tf.Tensor(0.4468156, shape=(), dtype=float32)",1,3870
"tf.Tensor(0.52678156, shape=(), dtype=float32)",1,3871
"tf.Tensor(0.502784, shape=(), dtype=float32)",1,3872
"tf.Tensor(0.43635166, shape=(), dtype=float32)",1,3873
"tf.Tensor(0.46576518, shape=(), dtype=float32)",1,3874
"tf.Tensor(0.6506096, shape=(), dtype=float32)",1,3875
"tf.Tensor(0.41032422, shape=(), dtype=float32)",1,3876
"tf.Tensor(0.37106043, shape=(), dtype=float32)",1,3877
"tf.Tensor(0.43951577, shape=(), dtype=float32)",1,3878
"tf.Tensor(0.6038233, shape=(), dtype=float32)",1,3879
"tf.Tensor(0.5005394, shape=(), dtype=float32)",1,3880
"tf.Tensor(0.47927016, shape=(), dtype=float32)",1,3881
"tf.Tensor(0.37572095, shape=(), dtype=float32)",1,3882
"tf.Tensor(0.55442446, shape=(), dtype=float32)",1,3883
"tf.Tensor(0.44473404, shape=(), dtype=float32)",1,3884
"tf.Tensor(0.51749706, shape=(), dtype=float32)",1,3885
"tf.Tensor(0.50152814, shape=(), dtype=float32)",1,3886
"tf.Tensor(0.42151892, shape=(), dtype=float32)",1,3887
"tf.Tensor(0.4035462, shape=(), dtype=float32)",1,3888
"tf.Tensor(0.41252056, shape=(), dtype=float32)",1,3889
"tf.Tensor(0.4723571, shape=(), dtype=float32)",1,3890
"tf.Tensor(0.49624348, shape=(), dtype=float32)",1,3891
"tf.Tensor(0.5916478, shape=(), dtype=float32)",1,3892
"tf.Tensor(0.53158665, shape=(), dtype=float32)",1,3893
"tf.Tensor(0.4270729, shape=(), dtype=float32)",1,3894
"tf.Tensor(0.45716128, shape=(), dtype=float32)",1,3895
"tf.Tensor(0.47339857, shape=(), dtype=float32)",1,3896
"tf.Tensor(0.40213495, shape=(), dtype=float32)",1,3897
"tf.Tensor(0.5349003, shape=(), dtype=float32)",1,3898
"tf.Tensor(0.8269848, shape=(), dtype=float32)",1,3899
"tf.Tensor(0.4784869, shape=(), dtype=float32)",1,3900
"tf.Tensor(0.47117633, shape=(), dtype=float32)",1,3901
"tf.Tensor(0.5069405, shape=(), dtype=float32)",1,3902
"tf.Tensor(0.45607334, shape=(), dtype=float32)",1,3903
"tf.Tensor(0.47962707, shape=(), dtype=float32)",1,3904
"tf.Tensor(0.48858708, shape=(), dtype=float32)",1,3905
"tf.Tensor(0.568161, shape=(), dtype=float32)",1,3906
"tf.Tensor(0.5735163, shape=(), dtype=float32)",1,3907
"tf.Tensor(0.5215063, shape=(), dtype=float32)",1,3908
"tf.Tensor(0.50269556, shape=(), dtype=float32)",1,3909
"tf.Tensor(0.58273983, shape=(), dtype=float32)",1,3910
"tf.Tensor(0.6568528, shape=(), dtype=float32)",1,3911
"tf.Tensor(0.59085107, shape=(), dtype=float32)",1,3912
"tf.Tensor(0.68387413, shape=(), dtype=float32)",1,3913
"tf.Tensor(0.49660197, shape=(), dtype=float32)",1,3914
"tf.Tensor(0.44900095, shape=(), dtype=float32)",1,3915
"tf.Tensor(0.422477, shape=(), dtype=float32)",1,3916
"tf.Tensor(0.48277074, shape=(), dtype=float32)",1,3917
"tf.Tensor(0.5466995, shape=(), dtype=float32)",1,3918
"tf.Tensor(0.48460022, shape=(), dtype=float32)",1,3919
"tf.Tensor(0.6040928, shape=(), dtype=float32)",1,3920
"tf.Tensor(0.54117835, shape=(), dtype=float32)",1,3921
"tf.Tensor(0.51870173, shape=(), dtype=float32)",1,3922
"tf.Tensor(0.5276433, shape=(), dtype=float32)",1,3923
"tf.Tensor(0.48003888, shape=(), dtype=float32)",1,3924
"tf.Tensor(0.6246619, shape=(), dtype=float32)",1,3925
"tf.Tensor(0.61812764, shape=(), dtype=float32)",1,3926
"tf.Tensor(0.477966, shape=(), dtype=float32)",1,3927
"tf.Tensor(0.47550842, shape=(), dtype=float32)",1,3928
"tf.Tensor(0.5128561, shape=(), dtype=float32)",1,3929
"tf.Tensor(0.5149621, shape=(), dtype=float32)",1,3930
"tf.Tensor(0.5109358, shape=(), dtype=float32)",1,3931
"tf.Tensor(0.40167415, shape=(), dtype=float32)",1,3932
"tf.Tensor(0.5192719, shape=(), dtype=float32)",1,3933
"tf.Tensor(0.35702577, shape=(), dtype=float32)",1,3934
"tf.Tensor(0.3131214, shape=(), dtype=float32)",1,3935
"tf.Tensor(0.73715264, shape=(), dtype=float32)",1,3936
"tf.Tensor(0.6639545, shape=(), dtype=float32)",1,3937
"tf.Tensor(0.46666896, shape=(), dtype=float32)",1,3938
"tf.Tensor(0.4454234, shape=(), dtype=float32)",1,3939
"tf.Tensor(0.5341169, shape=(), dtype=float32)",1,3940
"tf.Tensor(0.29726124, shape=(), dtype=float32)",1,3941
"tf.Tensor(0.37143716, shape=(), dtype=float32)",1,3942
"tf.Tensor(0.5189604, shape=(), dtype=float32)",1,3943
"tf.Tensor(0.48149294, shape=(), dtype=float32)",1,3944
"tf.Tensor(0.52592146, shape=(), dtype=float32)",1,3945
"tf.Tensor(0.40887678, shape=(), dtype=float32)",1,3946
"tf.Tensor(0.5150057, shape=(), dtype=float32)",1,3947
"tf.Tensor(0.29548344, shape=(), dtype=float32)",1,3948
"tf.Tensor(0.56211776, shape=(), dtype=float32)",1,3949
"tf.Tensor(0.45909277, shape=(), dtype=float32)",1,3950
"tf.Tensor(0.45039156, shape=(), dtype=float32)",1,3951
"tf.Tensor(0.5301238, shape=(), dtype=float32)",1,3952
"tf.Tensor(0.42804292, shape=(), dtype=float32)",1,3953
"tf.Tensor(0.5139793, shape=(), dtype=float32)",1,3954
"tf.Tensor(0.46503174, shape=(), dtype=float32)",1,3955
"tf.Tensor(0.5338278, shape=(), dtype=float32)",1,3956
"tf.Tensor(0.643329, shape=(), dtype=float32)",1,3957
"tf.Tensor(0.40048176, shape=(), dtype=float32)",1,3958
"tf.Tensor(0.44445777, shape=(), dtype=float32)",1,3959
"tf.Tensor(0.43304372, shape=(), dtype=float32)",1,3960
"tf.Tensor(0.49550858, shape=(), dtype=float32)",1,3961
"tf.Tensor(0.7355386, shape=(), dtype=float32)",1,3962
"tf.Tensor(0.50503075, shape=(), dtype=float32)",1,3963
"tf.Tensor(0.7379527, shape=(), dtype=float32)",1,3964
"tf.Tensor(0.7281263, shape=(), dtype=float32)",1,3965
"tf.Tensor(0.4846148, shape=(), dtype=float32)",1,3966
"tf.Tensor(0.4146363, shape=(), dtype=float32)",1,3967
"tf.Tensor(0.5844018, shape=(), dtype=float32)",1,3968
"tf.Tensor(0.41265446, shape=(), dtype=float32)",1,3969
"tf.Tensor(0.50478137, shape=(), dtype=float32)",1,3970
"tf.Tensor(0.45404845, shape=(), dtype=float32)",1,3971
"tf.Tensor(0.6237077, shape=(), dtype=float32)",1,3972
"tf.Tensor(0.43327874, shape=(), dtype=float32)",1,3973
"tf.Tensor(0.41374913, shape=(), dtype=float32)",1,3974
"tf.Tensor(0.3875977, shape=(), dtype=float32)",1,3975
"tf.Tensor(0.55135113, shape=(), dtype=float32)",1,3976
"tf.Tensor(0.4819952, shape=(), dtype=float32)",1,3977
"tf.Tensor(0.8526604, shape=(), dtype=float32)",1,3978
"tf.Tensor(0.5362891, shape=(), dtype=float32)",1,3979
"tf.Tensor(0.6194643, shape=(), dtype=float32)",1,3980
"tf.Tensor(0.47016633, shape=(), dtype=float32)",1,3981
"tf.Tensor(0.55823123, shape=(), dtype=float32)",1,3982
"tf.Tensor(0.6130862, shape=(), dtype=float32)",1,3983
"tf.Tensor(0.43339854, shape=(), dtype=float32)",1,3984
"tf.Tensor(0.42734373, shape=(), dtype=float32)",1,3985
"tf.Tensor(0.5118546, shape=(), dtype=float32)",1,3986
"tf.Tensor(0.85045314, shape=(), dtype=float32)",1,3987
"tf.Tensor(0.5228041, shape=(), dtype=float32)",1,3988
"tf.Tensor(0.72089136, shape=(), dtype=float32)",1,3989
"tf.Tensor(0.57115155, shape=(), dtype=float32)",1,3990
"tf.Tensor(0.45127892, shape=(), dtype=float32)",1,3991
"tf.Tensor(0.5360284, shape=(), dtype=float32)",1,3992
"tf.Tensor(0.49184597, shape=(), dtype=float32)",1,3993
"tf.Tensor(0.45690995, shape=(), dtype=float32)",1,3994
"tf.Tensor(0.6127872, shape=(), dtype=float32)",1,3995
"tf.Tensor(0.6911495, shape=(), dtype=float32)",1,3996
"tf.Tensor(0.5252095, shape=(), dtype=float32)",1,3997
"tf.Tensor(0.5028, shape=(), dtype=float32)",1,3998
"tf.Tensor(0.6105913, shape=(), dtype=float32)",1,3999
"tf.Tensor(0.4305118, shape=(), dtype=float32)",1,4000
"tf.Tensor(0.56582785, shape=(), dtype=float32)",1,4001
"tf.Tensor(0.48159236, shape=(), dtype=float32)",1,4002
"tf.Tensor(0.44371906, shape=(), dtype=float32)",1,4003
"tf.Tensor(0.48316795, shape=(), dtype=float32)",1,4004
"tf.Tensor(0.57842755, shape=(), dtype=float32)",1,4005
"tf.Tensor(0.5660169, shape=(), dtype=float32)",1,4006
"tf.Tensor(0.49637702, shape=(), dtype=float32)",1,4007
"tf.Tensor(0.5464728, shape=(), dtype=float32)",1,4008
"tf.Tensor(0.49782282, shape=(), dtype=float32)",1,4009
"tf.Tensor(0.72666633, shape=(), dtype=float32)",1,4010
"tf.Tensor(0.5769257, shape=(), dtype=float32)",1,4011
"tf.Tensor(0.53028345, shape=(), dtype=float32)",1,4012
"tf.Tensor(0.46236998, shape=(), dtype=float32)",1,4013
"tf.Tensor(0.48125148, shape=(), dtype=float32)",1,4014
"tf.Tensor(0.5457183, shape=(), dtype=float32)",1,4015
"tf.Tensor(0.7410426, shape=(), dtype=float32)",1,4016
"tf.Tensor(0.59447384, shape=(), dtype=float32)",1,4017
"tf.Tensor(0.42459178, shape=(), dtype=float32)",1,4018
"tf.Tensor(0.43207383, shape=(), dtype=float32)",1,4019
"tf.Tensor(0.5367737, shape=(), dtype=float32)",1,4020
"tf.Tensor(0.50187063, shape=(), dtype=float32)",1,4021
"tf.Tensor(0.3801565, shape=(), dtype=float32)",1,4022
"tf.Tensor(0.486818, shape=(), dtype=float32)",1,4023
"tf.Tensor(0.39175734, shape=(), dtype=float32)",1,4024
"tf.Tensor(0.58011687, shape=(), dtype=float32)",1,4025
"tf.Tensor(0.43980414, shape=(), dtype=float32)",1,4026
"tf.Tensor(0.7670375, shape=(), dtype=float32)",1,4027
"tf.Tensor(0.46494725, shape=(), dtype=float32)",1,4028
"tf.Tensor(0.5767307, shape=(), dtype=float32)",1,4029
"tf.Tensor(0.41512454, shape=(), dtype=float32)",1,4030
"tf.Tensor(0.95931005, shape=(), dtype=float32)",1,4031
"tf.Tensor(0.569785, shape=(), dtype=float32)",1,4032
"tf.Tensor(0.56064576, shape=(), dtype=float32)",1,4033
"tf.Tensor(0.61294013, shape=(), dtype=float32)",1,4034
"tf.Tensor(0.5199846, shape=(), dtype=float32)",1,4035
"tf.Tensor(0.57409906, shape=(), dtype=float32)",1,4036
"tf.Tensor(0.46941835, shape=(), dtype=float32)",1,4037
"tf.Tensor(0.5703487, shape=(), dtype=float32)",1,4038
"tf.Tensor(0.43900114, shape=(), dtype=float32)",1,4039
"tf.Tensor(0.45374966, shape=(), dtype=float32)",1,4040
