loss,epoch,idx
"tf.Tensor(0.41541559, shape=(), dtype=float32)",3,365
"tf.Tensor(0.4158497, shape=(), dtype=float32)",3,366
"tf.Tensor(0.43024546, shape=(), dtype=float32)",3,367
"tf.Tensor(0.39592096, shape=(), dtype=float32)",3,368
"tf.Tensor(0.41608518, shape=(), dtype=float32)",3,369
"tf.Tensor(0.4066742, shape=(), dtype=float32)",3,370
"tf.Tensor(0.4197439, shape=(), dtype=float32)",3,371
"tf.Tensor(0.4021151, shape=(), dtype=float32)",3,372
"tf.Tensor(0.41036546, shape=(), dtype=float32)",3,373
"tf.Tensor(0.41414073, shape=(), dtype=float32)",3,374
"tf.Tensor(0.4073069, shape=(), dtype=float32)",3,375
"tf.Tensor(0.4376023, shape=(), dtype=float32)",3,376
"tf.Tensor(0.42627072, shape=(), dtype=float32)",3,377
"tf.Tensor(0.4308214, shape=(), dtype=float32)",3,378
"tf.Tensor(0.41178426, shape=(), dtype=float32)",3,379
"tf.Tensor(0.42638406, shape=(), dtype=float32)",3,380
"tf.Tensor(0.41347104, shape=(), dtype=float32)",3,381
"tf.Tensor(0.41403514, shape=(), dtype=float32)",3,382
"tf.Tensor(0.41048867, shape=(), dtype=float32)",3,383
"tf.Tensor(0.41726738, shape=(), dtype=float32)",3,384
"tf.Tensor(0.41774154, shape=(), dtype=float32)",3,385
"tf.Tensor(0.41493922, shape=(), dtype=float32)",3,386
"tf.Tensor(0.43022496, shape=(), dtype=float32)",3,387
"tf.Tensor(0.42137253, shape=(), dtype=float32)",3,388
"tf.Tensor(0.4409728, shape=(), dtype=float32)",3,389
"tf.Tensor(0.42000133, shape=(), dtype=float32)",3,390
"tf.Tensor(0.42434812, shape=(), dtype=float32)",3,391
"tf.Tensor(0.42214438, shape=(), dtype=float32)",3,392
"tf.Tensor(0.41859955, shape=(), dtype=float32)",3,393
"tf.Tensor(0.4236678, shape=(), dtype=float32)",3,394
"tf.Tensor(0.42370522, shape=(), dtype=float32)",3,395
"tf.Tensor(0.4218915, shape=(), dtype=float32)",3,396
"tf.Tensor(0.4224849, shape=(), dtype=float32)",3,397
"tf.Tensor(0.43147847, shape=(), dtype=float32)",3,398
"tf.Tensor(0.43451628, shape=(), dtype=float32)",3,399
"tf.Tensor(0.41737276, shape=(), dtype=float32)",3,400
"tf.Tensor(0.41861868, shape=(), dtype=float32)",3,401
"tf.Tensor(0.40677595, shape=(), dtype=float32)",3,402
"tf.Tensor(0.4159943, shape=(), dtype=float32)",3,403
"tf.Tensor(0.41603097, shape=(), dtype=float32)",3,404
"tf.Tensor(0.42605716, shape=(), dtype=float32)",3,405
"tf.Tensor(0.42963284, shape=(), dtype=float32)",3,406
"tf.Tensor(0.41045305, shape=(), dtype=float32)",3,407
"tf.Tensor(0.4124347, shape=(), dtype=float32)",3,408
"tf.Tensor(0.4154901, shape=(), dtype=float32)",3,409
"tf.Tensor(0.419834, shape=(), dtype=float32)",3,410
"tf.Tensor(0.4211699, shape=(), dtype=float32)",3,411
"tf.Tensor(0.42301005, shape=(), dtype=float32)",3,412
"tf.Tensor(0.4120691, shape=(), dtype=float32)",3,413
"tf.Tensor(0.42159128, shape=(), dtype=float32)",3,414
"tf.Tensor(0.42632157, shape=(), dtype=float32)",3,415
"tf.Tensor(0.41689497, shape=(), dtype=float32)",3,416
"tf.Tensor(0.40347344, shape=(), dtype=float32)",3,417
"tf.Tensor(0.4208445, shape=(), dtype=float32)",3,418
"tf.Tensor(0.41984218, shape=(), dtype=float32)",3,419
"tf.Tensor(0.4159544, shape=(), dtype=float32)",3,420
"tf.Tensor(0.41190666, shape=(), dtype=float32)",3,421
"tf.Tensor(0.41866642, shape=(), dtype=float32)",3,422
"tf.Tensor(0.41952336, shape=(), dtype=float32)",3,423
"tf.Tensor(0.41260058, shape=(), dtype=float32)",3,424
"tf.Tensor(0.4142806, shape=(), dtype=float32)",3,425
"tf.Tensor(0.411176, shape=(), dtype=float32)",3,426
"tf.Tensor(0.4212416, shape=(), dtype=float32)",3,427
"tf.Tensor(0.40689874, shape=(), dtype=float32)",3,428
"tf.Tensor(0.42406392, shape=(), dtype=float32)",3,429
"tf.Tensor(0.42192182, shape=(), dtype=float32)",3,430
"tf.Tensor(0.42006615, shape=(), dtype=float32)",3,431
"tf.Tensor(0.41143677, shape=(), dtype=float32)",3,432
"tf.Tensor(0.40785477, shape=(), dtype=float32)",3,433
"tf.Tensor(0.4206282, shape=(), dtype=float32)",3,434
"tf.Tensor(0.42535615, shape=(), dtype=float32)",3,435
"tf.Tensor(0.42064175, shape=(), dtype=float32)",3,436
"tf.Tensor(0.4282691, shape=(), dtype=float32)",3,437
"tf.Tensor(0.40665755, shape=(), dtype=float32)",3,438
"tf.Tensor(0.41066185, shape=(), dtype=float32)",3,439
"tf.Tensor(0.40692222, shape=(), dtype=float32)",3,440
"tf.Tensor(0.4221239, shape=(), dtype=float32)",3,441
"tf.Tensor(0.41890198, shape=(), dtype=float32)",3,442
"tf.Tensor(0.4267069, shape=(), dtype=float32)",3,443
"tf.Tensor(0.4228294, shape=(), dtype=float32)",3,444
"tf.Tensor(0.4158778, shape=(), dtype=float32)",3,445
"tf.Tensor(0.40541726, shape=(), dtype=float32)",3,446
"tf.Tensor(0.41679937, shape=(), dtype=float32)",3,447
"tf.Tensor(0.42358834, shape=(), dtype=float32)",3,448
"tf.Tensor(0.432603, shape=(), dtype=float32)",3,449
"tf.Tensor(0.41207457, shape=(), dtype=float32)",3,450
"tf.Tensor(0.40887445, shape=(), dtype=float32)",3,451
"tf.Tensor(0.39981785, shape=(), dtype=float32)",3,452
"tf.Tensor(0.4216471, shape=(), dtype=float32)",3,453
"tf.Tensor(0.41989535, shape=(), dtype=float32)",3,454
"tf.Tensor(0.41407526, shape=(), dtype=float32)",3,455
"tf.Tensor(0.4115119, shape=(), dtype=float32)",3,456
"tf.Tensor(0.40779117, shape=(), dtype=float32)",3,457
"tf.Tensor(0.42155206, shape=(), dtype=float32)",3,458
"tf.Tensor(0.41004294, shape=(), dtype=float32)",3,459
"tf.Tensor(0.4125, shape=(), dtype=float32)",3,460
"tf.Tensor(0.41754335, shape=(), dtype=float32)",3,461
"tf.Tensor(0.4051794, shape=(), dtype=float32)",3,462
"tf.Tensor(0.4105887, shape=(), dtype=float32)",3,463
"tf.Tensor(0.4186958, shape=(), dtype=float32)",3,464
"tf.Tensor(0.42031282, shape=(), dtype=float32)",3,465
"tf.Tensor(0.4130118, shape=(), dtype=float32)",3,466
"tf.Tensor(0.41980234, shape=(), dtype=float32)",3,467
"tf.Tensor(0.41241884, shape=(), dtype=float32)",3,468
"tf.Tensor(0.4108218, shape=(), dtype=float32)",3,469
"tf.Tensor(0.41171163, shape=(), dtype=float32)",3,470
"tf.Tensor(0.4138432, shape=(), dtype=float32)",3,471
"tf.Tensor(0.40438327, shape=(), dtype=float32)",3,472
"tf.Tensor(0.42893487, shape=(), dtype=float32)",3,473
"tf.Tensor(0.4236542, shape=(), dtype=float32)",3,474
"tf.Tensor(0.4112286, shape=(), dtype=float32)",3,475
"tf.Tensor(0.41872782, shape=(), dtype=float32)",3,476
"tf.Tensor(0.41103664, shape=(), dtype=float32)",3,477
"tf.Tensor(0.41428766, shape=(), dtype=float32)",3,478
"tf.Tensor(0.4231362, shape=(), dtype=float32)",3,479
"tf.Tensor(0.43059522, shape=(), dtype=float32)",3,480
"tf.Tensor(0.41932076, shape=(), dtype=float32)",3,481
"tf.Tensor(0.4156864, shape=(), dtype=float32)",3,482
"tf.Tensor(0.41108942, shape=(), dtype=float32)",3,483
"tf.Tensor(0.41852328, shape=(), dtype=float32)",3,484
"tf.Tensor(0.41220862, shape=(), dtype=float32)",3,485
"tf.Tensor(0.42051828, shape=(), dtype=float32)",3,486
"tf.Tensor(0.41349602, shape=(), dtype=float32)",3,487
"tf.Tensor(0.41770607, shape=(), dtype=float32)",3,488
"tf.Tensor(0.4213425, shape=(), dtype=float32)",3,489
"tf.Tensor(0.42488316, shape=(), dtype=float32)",3,490
"tf.Tensor(0.4248845, shape=(), dtype=float32)",3,491
"tf.Tensor(0.41408452, shape=(), dtype=float32)",3,492
"tf.Tensor(0.41586044, shape=(), dtype=float32)",3,493
"tf.Tensor(0.42189085, shape=(), dtype=float32)",3,494
"tf.Tensor(0.4242023, shape=(), dtype=float32)",3,495
"tf.Tensor(0.4264691, shape=(), dtype=float32)",3,496
"tf.Tensor(0.41592684, shape=(), dtype=float32)",3,497
"tf.Tensor(0.41199905, shape=(), dtype=float32)",3,498
"tf.Tensor(0.4304302, shape=(), dtype=float32)",3,499
"tf.Tensor(0.42472225, shape=(), dtype=float32)",3,500
"tf.Tensor(0.4216848, shape=(), dtype=float32)",3,501
"tf.Tensor(0.4169014, shape=(), dtype=float32)",3,502
"tf.Tensor(0.42431423, shape=(), dtype=float32)",3,503
"tf.Tensor(0.42372552, shape=(), dtype=float32)",3,504
"tf.Tensor(0.40738735, shape=(), dtype=float32)",3,505
"tf.Tensor(0.41908112, shape=(), dtype=float32)",3,506
"tf.Tensor(0.4157892, shape=(), dtype=float32)",3,507
"tf.Tensor(0.41130003, shape=(), dtype=float32)",3,508
"tf.Tensor(0.42014635, shape=(), dtype=float32)",3,509
"tf.Tensor(0.41842902, shape=(), dtype=float32)",3,510
"tf.Tensor(0.42338094, shape=(), dtype=float32)",3,511
"tf.Tensor(0.4081557, shape=(), dtype=float32)",3,512
"tf.Tensor(0.4255757, shape=(), dtype=float32)",3,513
"tf.Tensor(0.42312968, shape=(), dtype=float32)",3,514
"tf.Tensor(0.41655272, shape=(), dtype=float32)",3,515
"tf.Tensor(0.40798464, shape=(), dtype=float32)",3,516
"tf.Tensor(0.40530938, shape=(), dtype=float32)",3,517
"tf.Tensor(0.41104895, shape=(), dtype=float32)",3,518
"tf.Tensor(0.41763037, shape=(), dtype=float32)",3,519
"tf.Tensor(0.4240932, shape=(), dtype=float32)",3,520
"tf.Tensor(0.40065658, shape=(), dtype=float32)",3,521
"tf.Tensor(0.42686105, shape=(), dtype=float32)",3,522
"tf.Tensor(0.42641568, shape=(), dtype=float32)",3,523
"tf.Tensor(0.41076756, shape=(), dtype=float32)",3,524
"tf.Tensor(0.42354685, shape=(), dtype=float32)",3,525
"tf.Tensor(0.42561424, shape=(), dtype=float32)",3,526
"tf.Tensor(0.3968071, shape=(), dtype=float32)",3,527
"tf.Tensor(0.41531387, shape=(), dtype=float32)",3,528
"tf.Tensor(0.42908317, shape=(), dtype=float32)",3,529
"tf.Tensor(0.42089432, shape=(), dtype=float32)",3,530
"tf.Tensor(0.39899194, shape=(), dtype=float32)",3,531
"tf.Tensor(0.41415608, shape=(), dtype=float32)",3,532
"tf.Tensor(0.42324764, shape=(), dtype=float32)",3,533
"tf.Tensor(0.41451803, shape=(), dtype=float32)",3,534
"tf.Tensor(0.41891676, shape=(), dtype=float32)",3,535
"tf.Tensor(0.403133, shape=(), dtype=float32)",3,536
"tf.Tensor(0.41516694, shape=(), dtype=float32)",3,537
"tf.Tensor(0.40803078, shape=(), dtype=float32)",3,538
"tf.Tensor(0.425999, shape=(), dtype=float32)",3,539
"tf.Tensor(0.42455876, shape=(), dtype=float32)",3,540
"tf.Tensor(0.4098042, shape=(), dtype=float32)",3,541
"tf.Tensor(0.4217298, shape=(), dtype=float32)",3,542
"tf.Tensor(0.41420662, shape=(), dtype=float32)",3,543
"tf.Tensor(0.42544398, shape=(), dtype=float32)",3,544
"tf.Tensor(0.43158028, shape=(), dtype=float32)",3,545
"tf.Tensor(0.425595, shape=(), dtype=float32)",3,546
"tf.Tensor(0.4151867, shape=(), dtype=float32)",3,547
"tf.Tensor(0.39577758, shape=(), dtype=float32)",3,548
"tf.Tensor(0.43019852, shape=(), dtype=float32)",3,549
"tf.Tensor(0.42199355, shape=(), dtype=float32)",3,550
"tf.Tensor(0.4171296, shape=(), dtype=float32)",3,551
"tf.Tensor(0.40910164, shape=(), dtype=float32)",3,552
"tf.Tensor(0.40259904, shape=(), dtype=float32)",3,553
"tf.Tensor(0.41905597, shape=(), dtype=float32)",3,554
"tf.Tensor(0.40823385, shape=(), dtype=float32)",3,555
"tf.Tensor(0.42041275, shape=(), dtype=float32)",3,556
"tf.Tensor(0.42240375, shape=(), dtype=float32)",3,557
"tf.Tensor(0.42446685, shape=(), dtype=float32)",3,558
"tf.Tensor(0.42880446, shape=(), dtype=float32)",3,559
"tf.Tensor(0.41595408, shape=(), dtype=float32)",3,560
"tf.Tensor(0.42804694, shape=(), dtype=float32)",3,561
"tf.Tensor(0.41751313, shape=(), dtype=float32)",3,562
"tf.Tensor(0.42535317, shape=(), dtype=float32)",3,563
"tf.Tensor(0.41990548, shape=(), dtype=float32)",3,564
"tf.Tensor(0.41917825, shape=(), dtype=float32)",3,565
"tf.Tensor(0.42481112, shape=(), dtype=float32)",3,566
"tf.Tensor(0.41671726, shape=(), dtype=float32)",3,567
"tf.Tensor(0.4160769, shape=(), dtype=float32)",3,568
"tf.Tensor(0.41307327, shape=(), dtype=float32)",3,569
"tf.Tensor(0.41131163, shape=(), dtype=float32)",3,570
"tf.Tensor(0.41350916, shape=(), dtype=float32)",3,571
"tf.Tensor(0.40494248, shape=(), dtype=float32)",3,572
"tf.Tensor(0.40837407, shape=(), dtype=float32)",3,573
"tf.Tensor(0.42367098, shape=(), dtype=float32)",3,574
"tf.Tensor(0.41781336, shape=(), dtype=float32)",3,575
"tf.Tensor(0.42138112, shape=(), dtype=float32)",3,576
"tf.Tensor(0.4200483, shape=(), dtype=float32)",3,577
"tf.Tensor(0.42583966, shape=(), dtype=float32)",3,578
"tf.Tensor(0.41981855, shape=(), dtype=float32)",3,579
"tf.Tensor(0.4175614, shape=(), dtype=float32)",3,580
"tf.Tensor(0.41220367, shape=(), dtype=float32)",3,581
"tf.Tensor(0.42231452, shape=(), dtype=float32)",3,582
"tf.Tensor(0.41496873, shape=(), dtype=float32)",3,583
"tf.Tensor(0.4207989, shape=(), dtype=float32)",3,584
"tf.Tensor(0.42374274, shape=(), dtype=float32)",3,585
"tf.Tensor(0.42847875, shape=(), dtype=float32)",3,586
"tf.Tensor(0.41908598, shape=(), dtype=float32)",3,587
"tf.Tensor(0.40696636, shape=(), dtype=float32)",3,588
"tf.Tensor(0.42218345, shape=(), dtype=float32)",3,589
"tf.Tensor(0.41135496, shape=(), dtype=float32)",3,590
"tf.Tensor(0.4058709, shape=(), dtype=float32)",3,591
"tf.Tensor(0.42905033, shape=(), dtype=float32)",3,592
"tf.Tensor(0.40998834, shape=(), dtype=float32)",3,593
"tf.Tensor(0.4202157, shape=(), dtype=float32)",3,594
"tf.Tensor(0.42357016, shape=(), dtype=float32)",3,595
"tf.Tensor(0.42199284, shape=(), dtype=float32)",3,596
"tf.Tensor(0.41187698, shape=(), dtype=float32)",3,597
"tf.Tensor(0.42491794, shape=(), dtype=float32)",3,598
"tf.Tensor(0.42365408, shape=(), dtype=float32)",3,599
"tf.Tensor(0.41660202, shape=(), dtype=float32)",3,600
"tf.Tensor(0.42597812, shape=(), dtype=float32)",3,601
"tf.Tensor(0.41385573, shape=(), dtype=float32)",3,602
"tf.Tensor(0.4167313, shape=(), dtype=float32)",3,603
"tf.Tensor(0.40722176, shape=(), dtype=float32)",3,604
"tf.Tensor(0.42259645, shape=(), dtype=float32)",3,605
"tf.Tensor(0.41715452, shape=(), dtype=float32)",3,606
"tf.Tensor(0.4275863, shape=(), dtype=float32)",3,607
"tf.Tensor(0.4121924, shape=(), dtype=float32)",3,608
"tf.Tensor(0.41359812, shape=(), dtype=float32)",3,609
"tf.Tensor(0.40258184, shape=(), dtype=float32)",3,610
"tf.Tensor(0.4032958, shape=(), dtype=float32)",3,611
"tf.Tensor(0.41563764, shape=(), dtype=float32)",3,612
"tf.Tensor(0.4080224, shape=(), dtype=float32)",3,613
"tf.Tensor(0.4112818, shape=(), dtype=float32)",3,614
"tf.Tensor(0.414767, shape=(), dtype=float32)",3,615
"tf.Tensor(0.417225, shape=(), dtype=float32)",3,616
"tf.Tensor(0.4199128, shape=(), dtype=float32)",3,617
"tf.Tensor(0.4273845, shape=(), dtype=float32)",3,618
"tf.Tensor(0.43152863, shape=(), dtype=float32)",3,619
"tf.Tensor(0.4141745, shape=(), dtype=float32)",3,620
"tf.Tensor(0.4138114, shape=(), dtype=float32)",3,621
"tf.Tensor(0.4313159, shape=(), dtype=float32)",3,622
"tf.Tensor(0.4175598, shape=(), dtype=float32)",3,623
"tf.Tensor(0.4277597, shape=(), dtype=float32)",3,624
"tf.Tensor(0.41121715, shape=(), dtype=float32)",3,625
"tf.Tensor(0.41375792, shape=(), dtype=float32)",3,626
"tf.Tensor(0.40356043, shape=(), dtype=float32)",3,627
"tf.Tensor(0.4233482, shape=(), dtype=float32)",3,628
"tf.Tensor(0.41086522, shape=(), dtype=float32)",3,629
"tf.Tensor(0.41670182, shape=(), dtype=float32)",3,630
"tf.Tensor(0.4151429, shape=(), dtype=float32)",3,631
"tf.Tensor(0.41385028, shape=(), dtype=float32)",3,632
"tf.Tensor(0.42342564, shape=(), dtype=float32)",3,633
"tf.Tensor(0.4091112, shape=(), dtype=float32)",3,634
"tf.Tensor(0.42386013, shape=(), dtype=float32)",3,635
"tf.Tensor(0.4238062, shape=(), dtype=float32)",3,636
"tf.Tensor(0.41475773, shape=(), dtype=float32)",3,637
"tf.Tensor(0.41893074, shape=(), dtype=float32)",3,638
"tf.Tensor(0.413959, shape=(), dtype=float32)",3,639
"tf.Tensor(0.417102, shape=(), dtype=float32)",3,640
"tf.Tensor(0.4216875, shape=(), dtype=float32)",3,641
"tf.Tensor(0.4216217, shape=(), dtype=float32)",3,642
"tf.Tensor(0.41269627, shape=(), dtype=float32)",3,643
"tf.Tensor(0.4105702, shape=(), dtype=float32)",3,644
"tf.Tensor(0.41759807, shape=(), dtype=float32)",3,645
"tf.Tensor(0.41639203, shape=(), dtype=float32)",3,646
"tf.Tensor(0.4129601, shape=(), dtype=float32)",3,647
"tf.Tensor(0.41972476, shape=(), dtype=float32)",3,648
"tf.Tensor(0.40843657, shape=(), dtype=float32)",3,649
"tf.Tensor(0.40824336, shape=(), dtype=float32)",3,650
"tf.Tensor(0.4158523, shape=(), dtype=float32)",3,651
"tf.Tensor(0.42714664, shape=(), dtype=float32)",3,652
"tf.Tensor(0.4158562, shape=(), dtype=float32)",3,653
"tf.Tensor(0.411439, shape=(), dtype=float32)",3,654
"tf.Tensor(0.40048856, shape=(), dtype=float32)",3,655
"tf.Tensor(0.4234261, shape=(), dtype=float32)",3,656
"tf.Tensor(0.40758723, shape=(), dtype=float32)",3,657
"tf.Tensor(0.42599806, shape=(), dtype=float32)",3,658
"tf.Tensor(0.4179948, shape=(), dtype=float32)",3,659
"tf.Tensor(0.40476838, shape=(), dtype=float32)",3,660
"tf.Tensor(0.41909057, shape=(), dtype=float32)",3,661
"tf.Tensor(0.40505853, shape=(), dtype=float32)",3,662
"tf.Tensor(0.42511088, shape=(), dtype=float32)",3,663
"tf.Tensor(0.40586525, shape=(), dtype=float32)",3,664
"tf.Tensor(0.42180717, shape=(), dtype=float32)",3,665
"tf.Tensor(0.42567712, shape=(), dtype=float32)",3,666
"tf.Tensor(0.40391174, shape=(), dtype=float32)",3,667
"tf.Tensor(0.40945372, shape=(), dtype=float32)",3,668
"tf.Tensor(0.4164184, shape=(), dtype=float32)",3,669
"tf.Tensor(0.4217246, shape=(), dtype=float32)",3,670
"tf.Tensor(0.4249372, shape=(), dtype=float32)",3,671
"tf.Tensor(0.42978638, shape=(), dtype=float32)",3,672
"tf.Tensor(0.4190771, shape=(), dtype=float32)",3,673
"tf.Tensor(0.42217663, shape=(), dtype=float32)",3,674
"tf.Tensor(0.42035457, shape=(), dtype=float32)",3,675
"tf.Tensor(0.4167953, shape=(), dtype=float32)",3,676
"tf.Tensor(0.41368502, shape=(), dtype=float32)",3,677
"tf.Tensor(0.41303352, shape=(), dtype=float32)",3,678
"tf.Tensor(0.41525888, shape=(), dtype=float32)",3,679
"tf.Tensor(0.41448084, shape=(), dtype=float32)",3,680
"tf.Tensor(0.42670894, shape=(), dtype=float32)",3,681
"tf.Tensor(0.41552728, shape=(), dtype=float32)",3,682
"tf.Tensor(0.41574025, shape=(), dtype=float32)",3,683
"tf.Tensor(0.4310109, shape=(), dtype=float32)",3,684
"tf.Tensor(0.41091812, shape=(), dtype=float32)",3,685
"tf.Tensor(0.42343944, shape=(), dtype=float32)",3,686
"tf.Tensor(0.42322344, shape=(), dtype=float32)",3,687
"tf.Tensor(0.4286313, shape=(), dtype=float32)",3,688
"tf.Tensor(0.41049498, shape=(), dtype=float32)",3,689
"tf.Tensor(0.41335386, shape=(), dtype=float32)",3,690
"tf.Tensor(0.4192135, shape=(), dtype=float32)",3,691
"tf.Tensor(0.40987664, shape=(), dtype=float32)",3,692
"tf.Tensor(0.420361, shape=(), dtype=float32)",3,693
"tf.Tensor(0.42563, shape=(), dtype=float32)",3,694
"tf.Tensor(0.41263556, shape=(), dtype=float32)",3,695
"tf.Tensor(0.422147, shape=(), dtype=float32)",3,696
"tf.Tensor(0.41596088, shape=(), dtype=float32)",3,697
"tf.Tensor(0.40904754, shape=(), dtype=float32)",3,698
"tf.Tensor(0.40941054, shape=(), dtype=float32)",3,699
"tf.Tensor(0.42331547, shape=(), dtype=float32)",3,700
"tf.Tensor(0.41818315, shape=(), dtype=float32)",3,701
"tf.Tensor(0.4092328, shape=(), dtype=float32)",3,702
"tf.Tensor(0.4059325, shape=(), dtype=float32)",3,703
"tf.Tensor(0.42763114, shape=(), dtype=float32)",3,704
"tf.Tensor(0.42647415, shape=(), dtype=float32)",3,705
"tf.Tensor(0.41159815, shape=(), dtype=float32)",3,706
"tf.Tensor(0.4167563, shape=(), dtype=float32)",3,707
"tf.Tensor(0.42851597, shape=(), dtype=float32)",3,708
"tf.Tensor(0.42823035, shape=(), dtype=float32)",3,709
"tf.Tensor(0.4065078, shape=(), dtype=float32)",3,710
"tf.Tensor(0.4030826, shape=(), dtype=float32)",3,711
"tf.Tensor(0.41859347, shape=(), dtype=float32)",3,712
"tf.Tensor(0.42067596, shape=(), dtype=float32)",3,713
"tf.Tensor(0.4122386, shape=(), dtype=float32)",3,714
"tf.Tensor(0.4245141, shape=(), dtype=float32)",3,715
"tf.Tensor(0.4104766, shape=(), dtype=float32)",3,716
"tf.Tensor(0.43158773, shape=(), dtype=float32)",3,717
"tf.Tensor(0.42134285, shape=(), dtype=float32)",3,718
"tf.Tensor(0.4234549, shape=(), dtype=float32)",3,719
"tf.Tensor(0.4424486, shape=(), dtype=float32)",3,720
"tf.Tensor(0.41898954, shape=(), dtype=float32)",3,721
"tf.Tensor(0.4177044, shape=(), dtype=float32)",3,722
"tf.Tensor(0.41682982, shape=(), dtype=float32)",3,723
"tf.Tensor(0.40912378, shape=(), dtype=float32)",3,724
"tf.Tensor(0.4213349, shape=(), dtype=float32)",3,725
"tf.Tensor(0.41891497, shape=(), dtype=float32)",3,726
"tf.Tensor(0.41984326, shape=(), dtype=float32)",3,727
"tf.Tensor(0.41913125, shape=(), dtype=float32)",3,728
"tf.Tensor(0.4191079, shape=(), dtype=float32)",3,729
"tf.Tensor(0.41677716, shape=(), dtype=float32)",3,730
"tf.Tensor(0.4150046, shape=(), dtype=float32)",3,731
"tf.Tensor(0.4205994, shape=(), dtype=float32)",3,732
"tf.Tensor(0.41337293, shape=(), dtype=float32)",3,733
"tf.Tensor(0.40833104, shape=(), dtype=float32)",3,734
"tf.Tensor(0.40996394, shape=(), dtype=float32)",3,735
"tf.Tensor(0.4135657, shape=(), dtype=float32)",3,736
"tf.Tensor(0.42450422, shape=(), dtype=float32)",3,737
"tf.Tensor(0.41703838, shape=(), dtype=float32)",3,738
"tf.Tensor(0.41810688, shape=(), dtype=float32)",3,739
"tf.Tensor(0.40958047, shape=(), dtype=float32)",3,740
"tf.Tensor(0.41354713, shape=(), dtype=float32)",3,741
"tf.Tensor(0.40494907, shape=(), dtype=float32)",3,742
"tf.Tensor(0.4190408, shape=(), dtype=float32)",3,743
"tf.Tensor(0.42343235, shape=(), dtype=float32)",3,744
"tf.Tensor(0.40796924, shape=(), dtype=float32)",3,745
"tf.Tensor(0.39829555, shape=(), dtype=float32)",3,746
"tf.Tensor(0.41728216, shape=(), dtype=float32)",3,747
"tf.Tensor(0.42467612, shape=(), dtype=float32)",3,748
"tf.Tensor(0.41357547, shape=(), dtype=float32)",3,749
"tf.Tensor(0.41016614, shape=(), dtype=float32)",3,750
"tf.Tensor(0.402969, shape=(), dtype=float32)",3,751
"tf.Tensor(0.41809347, shape=(), dtype=float32)",3,752
"tf.Tensor(0.4105807, shape=(), dtype=float32)",3,753
