loss,epoch,idx
"tf.Tensor(0.31365123, shape=(), dtype=float32)",1,31961
"tf.Tensor(0.36011404, shape=(), dtype=float32)",1,31962
"tf.Tensor(0.22743991, shape=(), dtype=float32)",1,31963
"tf.Tensor(0.25528452, shape=(), dtype=float32)",1,31964
"tf.Tensor(0.2680228, shape=(), dtype=float32)",1,31965
"tf.Tensor(0.26805437, shape=(), dtype=float32)",1,31966
"tf.Tensor(0.31892693, shape=(), dtype=float32)",1,31967
"tf.Tensor(0.27129388, shape=(), dtype=float32)",1,31968
"tf.Tensor(0.31019711, shape=(), dtype=float32)",1,31969
"tf.Tensor(0.32599553, shape=(), dtype=float32)",1,31970
"tf.Tensor(0.24751568, shape=(), dtype=float32)",1,31971
"tf.Tensor(0.22356136, shape=(), dtype=float32)",1,31972
"tf.Tensor(0.16753665, shape=(), dtype=float32)",1,31973
"tf.Tensor(0.2808577, shape=(), dtype=float32)",1,31974
"tf.Tensor(0.37506992, shape=(), dtype=float32)",1,31975
"tf.Tensor(0.19826055, shape=(), dtype=float32)",1,31976
"tf.Tensor(0.19632338, shape=(), dtype=float32)",1,31977
"tf.Tensor(0.27599722, shape=(), dtype=float32)",1,31978
"tf.Tensor(0.34966254, shape=(), dtype=float32)",1,31979
"tf.Tensor(0.35269022, shape=(), dtype=float32)",1,31980
"tf.Tensor(0.250744, shape=(), dtype=float32)",1,31981
"tf.Tensor(0.36217457, shape=(), dtype=float32)",1,31982
"tf.Tensor(0.3021422, shape=(), dtype=float32)",1,31983
"tf.Tensor(0.31168538, shape=(), dtype=float32)",1,31984
"tf.Tensor(0.24077785, shape=(), dtype=float32)",1,31985
"tf.Tensor(0.32628646, shape=(), dtype=float32)",1,31986
"tf.Tensor(0.263154, shape=(), dtype=float32)",1,31987
"tf.Tensor(0.22590269, shape=(), dtype=float32)",1,31988
"tf.Tensor(0.30906737, shape=(), dtype=float32)",1,31989
"tf.Tensor(0.31617898, shape=(), dtype=float32)",1,31990
"tf.Tensor(0.27329087, shape=(), dtype=float32)",1,31991
"tf.Tensor(0.29215962, shape=(), dtype=float32)",1,31992
"tf.Tensor(0.23809564, shape=(), dtype=float32)",1,31993
"tf.Tensor(0.30330572, shape=(), dtype=float32)",1,31994
"tf.Tensor(0.23999542, shape=(), dtype=float32)",1,31995
"tf.Tensor(0.18885216, shape=(), dtype=float32)",1,31996
"tf.Tensor(0.28254864, shape=(), dtype=float32)",1,31997
"tf.Tensor(0.32865867, shape=(), dtype=float32)",1,31998
"tf.Tensor(0.28522572, shape=(), dtype=float32)",1,31999
"tf.Tensor(0.21605194, shape=(), dtype=float32)",1,32000
"tf.Tensor(0.2873663, shape=(), dtype=float32)",1,32001
"tf.Tensor(0.32113886, shape=(), dtype=float32)",1,32002
"tf.Tensor(0.2340279, shape=(), dtype=float32)",1,32003
"tf.Tensor(0.26478276, shape=(), dtype=float32)",1,32004
"tf.Tensor(0.26720145, shape=(), dtype=float32)",1,32005
"tf.Tensor(0.26388064, shape=(), dtype=float32)",1,32006
"tf.Tensor(0.19022161, shape=(), dtype=float32)",1,32007
"tf.Tensor(0.27847055, shape=(), dtype=float32)",1,32008
"tf.Tensor(0.30490357, shape=(), dtype=float32)",1,32009
"tf.Tensor(0.30244482, shape=(), dtype=float32)",1,32010
"tf.Tensor(0.26568314, shape=(), dtype=float32)",1,32011
"tf.Tensor(0.3282253, shape=(), dtype=float32)",1,32012
"tf.Tensor(0.3284115, shape=(), dtype=float32)",1,32013
"tf.Tensor(0.41635996, shape=(), dtype=float32)",1,32014
"tf.Tensor(0.30288285, shape=(), dtype=float32)",1,32015
"tf.Tensor(0.21846274, shape=(), dtype=float32)",1,32016
"tf.Tensor(0.24378842, shape=(), dtype=float32)",1,32017
"tf.Tensor(0.22544706, shape=(), dtype=float32)",1,32018
"tf.Tensor(0.31782633, shape=(), dtype=float32)",1,32019
"tf.Tensor(0.25891337, shape=(), dtype=float32)",1,32020
"tf.Tensor(0.33393997, shape=(), dtype=float32)",1,32021
"tf.Tensor(0.30614576, shape=(), dtype=float32)",1,32022
"tf.Tensor(0.2968474, shape=(), dtype=float32)",1,32023
"tf.Tensor(0.3269934, shape=(), dtype=float32)",1,32024
"tf.Tensor(0.20824262, shape=(), dtype=float32)",1,32025
"tf.Tensor(0.4226039, shape=(), dtype=float32)",1,32026
"tf.Tensor(0.26864958, shape=(), dtype=float32)",1,32027
"tf.Tensor(0.17179847, shape=(), dtype=float32)",1,32028
"tf.Tensor(0.3294924, shape=(), dtype=float32)",1,32029
"tf.Tensor(0.17434357, shape=(), dtype=float32)",1,32030
"tf.Tensor(0.21633843, shape=(), dtype=float32)",1,32031
"tf.Tensor(0.24935159, shape=(), dtype=float32)",1,32032
"tf.Tensor(0.37935966, shape=(), dtype=float32)",1,32033
"tf.Tensor(0.29698938, shape=(), dtype=float32)",1,32034
"tf.Tensor(0.29553312, shape=(), dtype=float32)",1,32035
"tf.Tensor(0.29527843, shape=(), dtype=float32)",1,32036
"tf.Tensor(0.2711266, shape=(), dtype=float32)",1,32037
"tf.Tensor(0.3085517, shape=(), dtype=float32)",1,32038
"tf.Tensor(0.30206788, shape=(), dtype=float32)",1,32039
"tf.Tensor(0.27265394, shape=(), dtype=float32)",1,32040
"tf.Tensor(0.23193555, shape=(), dtype=float32)",1,32041
"tf.Tensor(0.3272269, shape=(), dtype=float32)",1,32042
"tf.Tensor(0.3459382, shape=(), dtype=float32)",1,32043
"tf.Tensor(0.21110289, shape=(), dtype=float32)",1,32044
"tf.Tensor(0.33178842, shape=(), dtype=float32)",1,32045
"tf.Tensor(0.3315615, shape=(), dtype=float32)",1,32046
"tf.Tensor(1.6803112, shape=(), dtype=float32)",1,32047
"tf.Tensor(1.0682826, shape=(), dtype=float32)",1,32048
"tf.Tensor(0.26100075, shape=(), dtype=float32)",1,32049
"tf.Tensor(0.2539782, shape=(), dtype=float32)",1,32050
"tf.Tensor(0.30551344, shape=(), dtype=float32)",1,32051
"tf.Tensor(0.37820113, shape=(), dtype=float32)",1,32052
"tf.Tensor(0.6444667, shape=(), dtype=float32)",1,32053
"tf.Tensor(0.43097246, shape=(), dtype=float32)",1,32054
"tf.Tensor(0.33787173, shape=(), dtype=float32)",1,32055
"tf.Tensor(0.29034773, shape=(), dtype=float32)",1,32056
"tf.Tensor(0.26378313, shape=(), dtype=float32)",1,32057
"tf.Tensor(0.16881485, shape=(), dtype=float32)",1,32058
"tf.Tensor(0.36210144, shape=(), dtype=float32)",1,32059
"tf.Tensor(0.4071162, shape=(), dtype=float32)",1,32060
"tf.Tensor(0.3570856, shape=(), dtype=float32)",1,32061
"tf.Tensor(0.6197855, shape=(), dtype=float32)",1,32062
"tf.Tensor(0.24617793, shape=(), dtype=float32)",1,32063
"tf.Tensor(0.4017126, shape=(), dtype=float32)",1,32064
"tf.Tensor(0.35566115, shape=(), dtype=float32)",1,32065
"tf.Tensor(0.22902685, shape=(), dtype=float32)",1,32066
"tf.Tensor(0.49677965, shape=(), dtype=float32)",1,32067
"tf.Tensor(0.2849442, shape=(), dtype=float32)",1,32068
"tf.Tensor(0.32151586, shape=(), dtype=float32)",1,32069
"tf.Tensor(0.19404444, shape=(), dtype=float32)",1,32070
"tf.Tensor(0.2544222, shape=(), dtype=float32)",1,32071
"tf.Tensor(0.2862893, shape=(), dtype=float32)",1,32072
"tf.Tensor(0.35199338, shape=(), dtype=float32)",1,32073
"tf.Tensor(0.25983682, shape=(), dtype=float32)",1,32074
"tf.Tensor(0.30650875, shape=(), dtype=float32)",1,32075
"tf.Tensor(0.27786574, shape=(), dtype=float32)",1,32076
"tf.Tensor(0.21836604, shape=(), dtype=float32)",1,32077
"tf.Tensor(0.3258797, shape=(), dtype=float32)",1,32078
"tf.Tensor(0.2854291, shape=(), dtype=float32)",1,32079
"tf.Tensor(0.3003394, shape=(), dtype=float32)",1,32080
"tf.Tensor(0.33494067, shape=(), dtype=float32)",1,32081
"tf.Tensor(0.22593841, shape=(), dtype=float32)",1,32082
"tf.Tensor(0.34564447, shape=(), dtype=float32)",1,32083
"tf.Tensor(0.24579196, shape=(), dtype=float32)",1,32084
"tf.Tensor(0.2977485, shape=(), dtype=float32)",1,32085
"tf.Tensor(0.25483587, shape=(), dtype=float32)",1,32086
"tf.Tensor(0.21198335, shape=(), dtype=float32)",1,32087
"tf.Tensor(0.24168295, shape=(), dtype=float32)",1,32088
"tf.Tensor(0.40115947, shape=(), dtype=float32)",1,32089
"tf.Tensor(0.27034217, shape=(), dtype=float32)",1,32090
"tf.Tensor(0.14327167, shape=(), dtype=float32)",1,32091
"tf.Tensor(0.19014551, shape=(), dtype=float32)",1,32092
"tf.Tensor(0.19462197, shape=(), dtype=float32)",1,32093
"tf.Tensor(0.2422772, shape=(), dtype=float32)",1,32094
"tf.Tensor(0.29377967, shape=(), dtype=float32)",1,32095
"tf.Tensor(0.21393527, shape=(), dtype=float32)",1,32096
"tf.Tensor(0.27151266, shape=(), dtype=float32)",1,32097
"tf.Tensor(0.33770543, shape=(), dtype=float32)",1,32098
"tf.Tensor(0.3058571, shape=(), dtype=float32)",1,32099
"tf.Tensor(0.30600765, shape=(), dtype=float32)",1,32100
"tf.Tensor(0.2595293, shape=(), dtype=float32)",1,32101
"tf.Tensor(0.39122605, shape=(), dtype=float32)",1,32102
"tf.Tensor(0.348224, shape=(), dtype=float32)",1,32103
"tf.Tensor(0.28895453, shape=(), dtype=float32)",1,32104
"tf.Tensor(0.22189003, shape=(), dtype=float32)",1,32105
"tf.Tensor(0.28958568, shape=(), dtype=float32)",1,32106
"tf.Tensor(0.22601116, shape=(), dtype=float32)",1,32107
"tf.Tensor(0.3021293, shape=(), dtype=float32)",1,32108
"tf.Tensor(0.31507605, shape=(), dtype=float32)",1,32109
"tf.Tensor(0.20031306, shape=(), dtype=float32)",1,32110
"tf.Tensor(0.27133408, shape=(), dtype=float32)",1,32111
"tf.Tensor(0.26745483, shape=(), dtype=float32)",1,32112
"tf.Tensor(0.23876914, shape=(), dtype=float32)",1,32113
"tf.Tensor(0.25327843, shape=(), dtype=float32)",1,32114
"tf.Tensor(0.32188904, shape=(), dtype=float32)",1,32115
"tf.Tensor(0.23212726, shape=(), dtype=float32)",1,32116
"tf.Tensor(0.27800435, shape=(), dtype=float32)",1,32117
"tf.Tensor(0.22040382, shape=(), dtype=float32)",1,32118
"tf.Tensor(0.361575, shape=(), dtype=float32)",1,32119
"tf.Tensor(0.21809636, shape=(), dtype=float32)",1,32120
"tf.Tensor(0.23529771, shape=(), dtype=float32)",1,32121
"tf.Tensor(0.29277128, shape=(), dtype=float32)",1,32122
"tf.Tensor(0.3290882, shape=(), dtype=float32)",1,32123
"tf.Tensor(0.2001153, shape=(), dtype=float32)",1,32124
"tf.Tensor(0.3164513, shape=(), dtype=float32)",1,32125
"tf.Tensor(0.26888204, shape=(), dtype=float32)",1,32126
"tf.Tensor(0.27034348, shape=(), dtype=float32)",1,32127
"tf.Tensor(0.30203435, shape=(), dtype=float32)",1,32128
"tf.Tensor(0.26877242, shape=(), dtype=float32)",1,32129
"tf.Tensor(0.23774645, shape=(), dtype=float32)",1,32130
"tf.Tensor(0.23855413, shape=(), dtype=float32)",1,32131
"tf.Tensor(0.18315008, shape=(), dtype=float32)",1,32132
"tf.Tensor(0.29637793, shape=(), dtype=float32)",1,32133
"tf.Tensor(0.2526796, shape=(), dtype=float32)",1,32134
"tf.Tensor(0.24424699, shape=(), dtype=float32)",1,32135
"tf.Tensor(0.36451584, shape=(), dtype=float32)",1,32136
"tf.Tensor(0.26424772, shape=(), dtype=float32)",1,32137
"tf.Tensor(0.32234472, shape=(), dtype=float32)",1,32138
"tf.Tensor(0.25503355, shape=(), dtype=float32)",1,32139
"tf.Tensor(0.38457215, shape=(), dtype=float32)",1,32140
"tf.Tensor(0.2477622, shape=(), dtype=float32)",1,32141
"tf.Tensor(0.37125534, shape=(), dtype=float32)",1,32142
"tf.Tensor(0.43783054, shape=(), dtype=float32)",1,32143
"tf.Tensor(0.26764694, shape=(), dtype=float32)",1,32144
"tf.Tensor(0.28516954, shape=(), dtype=float32)",1,32145
"tf.Tensor(0.38329917, shape=(), dtype=float32)",1,32146
"tf.Tensor(0.22579838, shape=(), dtype=float32)",1,32147
"tf.Tensor(0.30718166, shape=(), dtype=float32)",1,32148
"tf.Tensor(0.28924224, shape=(), dtype=float32)",1,32149
"tf.Tensor(0.30376017, shape=(), dtype=float32)",1,32150
"tf.Tensor(0.3260852, shape=(), dtype=float32)",1,32151
"tf.Tensor(0.3196029, shape=(), dtype=float32)",1,32152
"tf.Tensor(0.36087316, shape=(), dtype=float32)",1,32153
"tf.Tensor(0.25176322, shape=(), dtype=float32)",1,32154
"tf.Tensor(0.2807916, shape=(), dtype=float32)",1,32155
"tf.Tensor(0.22974572, shape=(), dtype=float32)",1,32156
"tf.Tensor(0.33043706, shape=(), dtype=float32)",1,32157
"tf.Tensor(0.3147512, shape=(), dtype=float32)",1,32158
"tf.Tensor(0.2675478, shape=(), dtype=float32)",1,32159
"tf.Tensor(0.25787687, shape=(), dtype=float32)",1,32160
"tf.Tensor(0.30389324, shape=(), dtype=float32)",1,32161
"tf.Tensor(0.24618217, shape=(), dtype=float32)",1,32162
"tf.Tensor(0.2009319, shape=(), dtype=float32)",1,32163
"tf.Tensor(0.1767967, shape=(), dtype=float32)",1,32164
"tf.Tensor(0.2206912, shape=(), dtype=float32)",1,32165
"tf.Tensor(0.2983668, shape=(), dtype=float32)",1,32166
"tf.Tensor(0.2693029, shape=(), dtype=float32)",1,32167
"tf.Tensor(0.27177587, shape=(), dtype=float32)",1,32168
"tf.Tensor(0.2595999, shape=(), dtype=float32)",1,32169
"tf.Tensor(0.3736584, shape=(), dtype=float32)",1,32170
"tf.Tensor(0.14947605, shape=(), dtype=float32)",1,32171
"tf.Tensor(0.20182253, shape=(), dtype=float32)",1,32172
"tf.Tensor(0.31870252, shape=(), dtype=float32)",1,32173
"tf.Tensor(0.35507435, shape=(), dtype=float32)",1,32174
"tf.Tensor(0.26227292, shape=(), dtype=float32)",1,32175
"tf.Tensor(0.2798452, shape=(), dtype=float32)",1,32176
"tf.Tensor(0.31370822, shape=(), dtype=float32)",1,32177
"tf.Tensor(0.33780822, shape=(), dtype=float32)",1,32178
"tf.Tensor(0.26510036, shape=(), dtype=float32)",1,32179
"tf.Tensor(0.2567791, shape=(), dtype=float32)",1,32180
"tf.Tensor(0.38145202, shape=(), dtype=float32)",1,32181
"tf.Tensor(0.21247807, shape=(), dtype=float32)",1,32182
"tf.Tensor(0.62921244, shape=(), dtype=float32)",1,32183
"tf.Tensor(0.22901568, shape=(), dtype=float32)",1,32184
"tf.Tensor(0.32336956, shape=(), dtype=float32)",1,32185
"tf.Tensor(0.2695577, shape=(), dtype=float32)",1,32186
"tf.Tensor(0.26285172, shape=(), dtype=float32)",1,32187
"tf.Tensor(0.24461575, shape=(), dtype=float32)",1,32188
"tf.Tensor(0.3673525, shape=(), dtype=float32)",1,32189
"tf.Tensor(0.2711068, shape=(), dtype=float32)",1,32190
"tf.Tensor(0.40761322, shape=(), dtype=float32)",1,32191
"tf.Tensor(0.31600273, shape=(), dtype=float32)",1,32192
"tf.Tensor(0.25135666, shape=(), dtype=float32)",1,32193
"tf.Tensor(0.39795193, shape=(), dtype=float32)",1,32194
"tf.Tensor(0.26795393, shape=(), dtype=float32)",1,32195
"tf.Tensor(0.1450164, shape=(), dtype=float32)",1,32196
"tf.Tensor(0.2990675, shape=(), dtype=float32)",1,32197
"tf.Tensor(0.34170637, shape=(), dtype=float32)",1,32198
"tf.Tensor(0.18194771, shape=(), dtype=float32)",1,32199
"tf.Tensor(0.2704364, shape=(), dtype=float32)",1,32200
"tf.Tensor(0.26864398, shape=(), dtype=float32)",1,32201
"tf.Tensor(0.23169744, shape=(), dtype=float32)",1,32202
"tf.Tensor(0.224817, shape=(), dtype=float32)",1,32203
"tf.Tensor(0.3134568, shape=(), dtype=float32)",1,32204
"tf.Tensor(0.33085954, shape=(), dtype=float32)",1,32205
"tf.Tensor(0.47181118, shape=(), dtype=float32)",1,32206
"tf.Tensor(0.27053276, shape=(), dtype=float32)",1,32207
"tf.Tensor(0.22234794, shape=(), dtype=float32)",1,32208
"tf.Tensor(0.21093577, shape=(), dtype=float32)",1,32209
"tf.Tensor(0.30937412, shape=(), dtype=float32)",1,32210
"tf.Tensor(0.2697441, shape=(), dtype=float32)",1,32211
"tf.Tensor(0.4172784, shape=(), dtype=float32)",1,32212
"tf.Tensor(0.14154409, shape=(), dtype=float32)",1,32213
"tf.Tensor(0.35230014, shape=(), dtype=float32)",1,32214
"tf.Tensor(0.25148308, shape=(), dtype=float32)",1,32215
"tf.Tensor(0.32462335, shape=(), dtype=float32)",1,32216
"tf.Tensor(0.85167456, shape=(), dtype=float32)",1,32217
"tf.Tensor(0.21587767, shape=(), dtype=float32)",1,32218
"tf.Tensor(0.57243234, shape=(), dtype=float32)",1,32219
"tf.Tensor(0.26457858, shape=(), dtype=float32)",1,32220
"tf.Tensor(0.28782037, shape=(), dtype=float32)",1,32221
"tf.Tensor(0.28062016, shape=(), dtype=float32)",1,32222
"tf.Tensor(0.31755537, shape=(), dtype=float32)",1,32223
"tf.Tensor(0.1820724, shape=(), dtype=float32)",1,32224
"tf.Tensor(0.34350225, shape=(), dtype=float32)",1,32225
"tf.Tensor(0.4423734, shape=(), dtype=float32)",1,32226
"tf.Tensor(0.39360005, shape=(), dtype=float32)",1,32227
"tf.Tensor(0.30876246, shape=(), dtype=float32)",1,32228
"tf.Tensor(0.41536504, shape=(), dtype=float32)",1,32229
"tf.Tensor(0.29266012, shape=(), dtype=float32)",1,32230
"tf.Tensor(0.3061089, shape=(), dtype=float32)",1,32231
"tf.Tensor(0.37798518, shape=(), dtype=float32)",1,32232
"tf.Tensor(0.28299025, shape=(), dtype=float32)",1,32233
"tf.Tensor(0.30350813, shape=(), dtype=float32)",1,32234
"tf.Tensor(0.39354926, shape=(), dtype=float32)",1,32235
"tf.Tensor(0.2966553, shape=(), dtype=float32)",1,32236
"tf.Tensor(0.32781807, shape=(), dtype=float32)",1,32237
"tf.Tensor(0.34421775, shape=(), dtype=float32)",1,32238
"tf.Tensor(0.26064217, shape=(), dtype=float32)",1,32239
"tf.Tensor(0.36556497, shape=(), dtype=float32)",1,32240
"tf.Tensor(0.33574486, shape=(), dtype=float32)",1,32241
"tf.Tensor(0.31893867, shape=(), dtype=float32)",1,32242
"tf.Tensor(0.21810217, shape=(), dtype=float32)",1,32243
"tf.Tensor(0.3367278, shape=(), dtype=float32)",1,32244
"tf.Tensor(0.3600685, shape=(), dtype=float32)",1,32245
"tf.Tensor(0.24451894, shape=(), dtype=float32)",1,32246
"tf.Tensor(0.26626766, shape=(), dtype=float32)",1,32247
"tf.Tensor(0.3433208, shape=(), dtype=float32)",1,32248
"tf.Tensor(0.27693188, shape=(), dtype=float32)",1,32249
"tf.Tensor(0.2694192, shape=(), dtype=float32)",1,32250
"tf.Tensor(0.24713981, shape=(), dtype=float32)",1,32251
"tf.Tensor(0.333547, shape=(), dtype=float32)",1,32252
"tf.Tensor(0.29477495, shape=(), dtype=float32)",1,32253
"tf.Tensor(0.3279215, shape=(), dtype=float32)",1,32254
"tf.Tensor(0.4637712, shape=(), dtype=float32)",1,32255
"tf.Tensor(0.2405928, shape=(), dtype=float32)",1,32256
"tf.Tensor(0.34833848, shape=(), dtype=float32)",1,32257
"tf.Tensor(0.22766742, shape=(), dtype=float32)",1,32258
"tf.Tensor(0.31014442, shape=(), dtype=float32)",1,32259
"tf.Tensor(0.28422096, shape=(), dtype=float32)",1,32260
"tf.Tensor(0.2951304, shape=(), dtype=float32)",1,32261
"tf.Tensor(0.30228245, shape=(), dtype=float32)",1,32262
"tf.Tensor(0.28903282, shape=(), dtype=float32)",1,32263
"tf.Tensor(0.27104056, shape=(), dtype=float32)",1,32264
"tf.Tensor(0.29220405, shape=(), dtype=float32)",1,32265
"tf.Tensor(0.25707877, shape=(), dtype=float32)",1,32266
"tf.Tensor(0.39075667, shape=(), dtype=float32)",1,32267
"tf.Tensor(0.31361756, shape=(), dtype=float32)",1,32268
"tf.Tensor(1.1001315, shape=(), dtype=float32)",1,32269
"tf.Tensor(0.314642, shape=(), dtype=float32)",1,32270
"tf.Tensor(0.1957037, shape=(), dtype=float32)",1,32271
"tf.Tensor(0.52785635, shape=(), dtype=float32)",1,32272
"tf.Tensor(0.38347057, shape=(), dtype=float32)",1,32273
"tf.Tensor(0.3825438, shape=(), dtype=float32)",1,32274
"tf.Tensor(0.32879463, shape=(), dtype=float32)",1,32275
"tf.Tensor(0.4121434, shape=(), dtype=float32)",1,32276
"tf.Tensor(0.39893484, shape=(), dtype=float32)",1,32277
"tf.Tensor(0.34268367, shape=(), dtype=float32)",1,32278
"tf.Tensor(0.22432841, shape=(), dtype=float32)",1,32279
"tf.Tensor(0.28331584, shape=(), dtype=float32)",1,32280
"tf.Tensor(0.29392052, shape=(), dtype=float32)",1,32281
"tf.Tensor(0.3741795, shape=(), dtype=float32)",1,32282
"tf.Tensor(0.3133965, shape=(), dtype=float32)",1,32283
"tf.Tensor(0.34335837, shape=(), dtype=float32)",1,32284
"tf.Tensor(0.3730198, shape=(), dtype=float32)",1,32285
"tf.Tensor(0.29464662, shape=(), dtype=float32)",1,32286
"tf.Tensor(0.29466254, shape=(), dtype=float32)",1,32287
"tf.Tensor(0.30458334, shape=(), dtype=float32)",1,32288
"tf.Tensor(0.1756831, shape=(), dtype=float32)",1,32289
"tf.Tensor(0.2832625, shape=(), dtype=float32)",1,32290
"tf.Tensor(0.26134273, shape=(), dtype=float32)",1,32291
"tf.Tensor(0.3193842, shape=(), dtype=float32)",1,32292
"tf.Tensor(0.2655634, shape=(), dtype=float32)",1,32293
"tf.Tensor(0.33929497, shape=(), dtype=float32)",1,32294
"tf.Tensor(0.26332796, shape=(), dtype=float32)",1,32295
"tf.Tensor(0.24104908, shape=(), dtype=float32)",1,32296
"tf.Tensor(0.6113204, shape=(), dtype=float32)",1,32297
"tf.Tensor(0.4636211, shape=(), dtype=float32)",1,32298
"tf.Tensor(0.29241738, shape=(), dtype=float32)",1,32299
"tf.Tensor(0.27894136, shape=(), dtype=float32)",1,32300
"tf.Tensor(0.28477338, shape=(), dtype=float32)",1,32301
"tf.Tensor(0.34062883, shape=(), dtype=float32)",1,32302
"tf.Tensor(0.26442707, shape=(), dtype=float32)",1,32303
"tf.Tensor(0.25317398, shape=(), dtype=float32)",1,32304
"tf.Tensor(0.3282227, shape=(), dtype=float32)",1,32305
"tf.Tensor(0.29582074, shape=(), dtype=float32)",1,32306
"tf.Tensor(0.2718182, shape=(), dtype=float32)",1,32307
"tf.Tensor(0.21413122, shape=(), dtype=float32)",1,32308
"tf.Tensor(0.28959066, shape=(), dtype=float32)",1,32309
"tf.Tensor(0.22772574, shape=(), dtype=float32)",1,32310
"tf.Tensor(0.3420016, shape=(), dtype=float32)",1,32311
"tf.Tensor(0.24801645, shape=(), dtype=float32)",1,32312
"tf.Tensor(0.17366344, shape=(), dtype=float32)",1,32313
"tf.Tensor(0.28017202, shape=(), dtype=float32)",1,32314
"tf.Tensor(0.25274798, shape=(), dtype=float32)",1,32315
"tf.Tensor(0.22468053, shape=(), dtype=float32)",1,32316
"tf.Tensor(0.28861588, shape=(), dtype=float32)",1,32317
"tf.Tensor(0.4371276, shape=(), dtype=float32)",1,32318
"tf.Tensor(0.472102, shape=(), dtype=float32)",1,32319
"tf.Tensor(0.16885275, shape=(), dtype=float32)",1,32320
"tf.Tensor(0.28839174, shape=(), dtype=float32)",1,32321
"tf.Tensor(0.33161414, shape=(), dtype=float32)",1,32322
"tf.Tensor(0.27943966, shape=(), dtype=float32)",1,32323
"tf.Tensor(0.24916977, shape=(), dtype=float32)",1,32324
"tf.Tensor(0.31420732, shape=(), dtype=float32)",1,32325
"tf.Tensor(0.5210922, shape=(), dtype=float32)",1,32326
"tf.Tensor(0.21815646, shape=(), dtype=float32)",1,32327
"tf.Tensor(0.2831559, shape=(), dtype=float32)",1,32328
"tf.Tensor(0.36008275, shape=(), dtype=float32)",1,32329
"tf.Tensor(0.5296439, shape=(), dtype=float32)",1,32330
