loss,epoch,idx
"tf.Tensor(0.372836, shape=(), dtype=float32)",1,19531
"tf.Tensor(0.39398813, shape=(), dtype=float32)",1,19532
"tf.Tensor(0.40784732, shape=(), dtype=float32)",1,19533
"tf.Tensor(0.41869903, shape=(), dtype=float32)",1,19534
"tf.Tensor(0.38053632, shape=(), dtype=float32)",1,19535
"tf.Tensor(0.49944395, shape=(), dtype=float32)",1,19536
"tf.Tensor(0.3221236, shape=(), dtype=float32)",1,19537
"tf.Tensor(0.4352657, shape=(), dtype=float32)",1,19538
"tf.Tensor(0.43714124, shape=(), dtype=float32)",1,19539
"tf.Tensor(0.3643788, shape=(), dtype=float32)",1,19540
"tf.Tensor(0.35040742, shape=(), dtype=float32)",1,19541
"tf.Tensor(0.20437708, shape=(), dtype=float32)",1,19542
"tf.Tensor(0.54845464, shape=(), dtype=float32)",1,19543
"tf.Tensor(0.35687378, shape=(), dtype=float32)",1,19544
"tf.Tensor(0.36227483, shape=(), dtype=float32)",1,19545
"tf.Tensor(0.40190026, shape=(), dtype=float32)",1,19546
"tf.Tensor(0.46725243, shape=(), dtype=float32)",1,19547
"tf.Tensor(0.36208498, shape=(), dtype=float32)",1,19548
"tf.Tensor(0.24300386, shape=(), dtype=float32)",1,19549
"tf.Tensor(0.30197558, shape=(), dtype=float32)",1,19550
"tf.Tensor(0.3390776, shape=(), dtype=float32)",1,19551
"tf.Tensor(0.25889888, shape=(), dtype=float32)",1,19552
"tf.Tensor(0.37987822, shape=(), dtype=float32)",1,19553
"tf.Tensor(0.16601638, shape=(), dtype=float32)",1,19554
"tf.Tensor(0.3526695, shape=(), dtype=float32)",1,19555
"tf.Tensor(0.30173373, shape=(), dtype=float32)",1,19556
"tf.Tensor(0.324474, shape=(), dtype=float32)",1,19557
"tf.Tensor(0.32744193, shape=(), dtype=float32)",1,19558
"tf.Tensor(0.5278769, shape=(), dtype=float32)",1,19559
"tf.Tensor(0.3161217, shape=(), dtype=float32)",1,19560
"tf.Tensor(0.3426295, shape=(), dtype=float32)",1,19561
"tf.Tensor(0.29819608, shape=(), dtype=float32)",1,19562
"tf.Tensor(0.43413964, shape=(), dtype=float32)",1,19563
"tf.Tensor(0.34826383, shape=(), dtype=float32)",1,19564
"tf.Tensor(0.30466205, shape=(), dtype=float32)",1,19565
"tf.Tensor(0.3417747, shape=(), dtype=float32)",1,19566
"tf.Tensor(0.3599639, shape=(), dtype=float32)",1,19567
"tf.Tensor(0.2865269, shape=(), dtype=float32)",1,19568
"tf.Tensor(0.3348256, shape=(), dtype=float32)",1,19569
"tf.Tensor(0.44824475, shape=(), dtype=float32)",1,19570
"tf.Tensor(0.30755523, shape=(), dtype=float32)",1,19571
"tf.Tensor(0.43117902, shape=(), dtype=float32)",1,19572
"tf.Tensor(0.31117278, shape=(), dtype=float32)",1,19573
"tf.Tensor(0.35854143, shape=(), dtype=float32)",1,19574
"tf.Tensor(0.23699874, shape=(), dtype=float32)",1,19575
"tf.Tensor(0.354031, shape=(), dtype=float32)",1,19576
"tf.Tensor(0.4655425, shape=(), dtype=float32)",1,19577
"tf.Tensor(0.4986758, shape=(), dtype=float32)",1,19578
"tf.Tensor(0.27272007, shape=(), dtype=float32)",1,19579
"tf.Tensor(0.33251917, shape=(), dtype=float32)",1,19580
"tf.Tensor(0.3420947, shape=(), dtype=float32)",1,19581
"tf.Tensor(0.36324108, shape=(), dtype=float32)",1,19582
"tf.Tensor(0.36326456, shape=(), dtype=float32)",1,19583
"tf.Tensor(0.36380768, shape=(), dtype=float32)",1,19584
"tf.Tensor(0.3680675, shape=(), dtype=float32)",1,19585
"tf.Tensor(0.31390533, shape=(), dtype=float32)",1,19586
"tf.Tensor(0.39192593, shape=(), dtype=float32)",1,19587
"tf.Tensor(0.37189734, shape=(), dtype=float32)",1,19588
"tf.Tensor(0.40205538, shape=(), dtype=float32)",1,19589
"tf.Tensor(0.45020008, shape=(), dtype=float32)",1,19590
"tf.Tensor(0.36156225, shape=(), dtype=float32)",1,19591
"tf.Tensor(0.3584029, shape=(), dtype=float32)",1,19592
"tf.Tensor(0.3988884, shape=(), dtype=float32)",1,19593
"tf.Tensor(0.5485777, shape=(), dtype=float32)",1,19594
"tf.Tensor(0.3176715, shape=(), dtype=float32)",1,19595
"tf.Tensor(0.42128444, shape=(), dtype=float32)",1,19596
"tf.Tensor(0.36969382, shape=(), dtype=float32)",1,19597
"tf.Tensor(0.42242897, shape=(), dtype=float32)",1,19598
"tf.Tensor(0.29232615, shape=(), dtype=float32)",1,19599
"tf.Tensor(0.2818168, shape=(), dtype=float32)",1,19600
"tf.Tensor(0.31428242, shape=(), dtype=float32)",1,19601
"tf.Tensor(0.31884325, shape=(), dtype=float32)",1,19602
"tf.Tensor(0.33590972, shape=(), dtype=float32)",1,19603
"tf.Tensor(0.4289456, shape=(), dtype=float32)",1,19604
"tf.Tensor(0.41494304, shape=(), dtype=float32)",1,19605
"tf.Tensor(0.3554175, shape=(), dtype=float32)",1,19606
"tf.Tensor(0.24336824, shape=(), dtype=float32)",1,19607
"tf.Tensor(0.32519275, shape=(), dtype=float32)",1,19608
"tf.Tensor(0.29509223, shape=(), dtype=float32)",1,19609
"tf.Tensor(0.2947383, shape=(), dtype=float32)",1,19610
"tf.Tensor(0.41181636, shape=(), dtype=float32)",1,19611
"tf.Tensor(0.45098558, shape=(), dtype=float32)",1,19612
"tf.Tensor(0.25592664, shape=(), dtype=float32)",1,19613
"tf.Tensor(0.25616544, shape=(), dtype=float32)",1,19614
"tf.Tensor(0.28093687, shape=(), dtype=float32)",1,19615
"tf.Tensor(0.3256188, shape=(), dtype=float32)",1,19616
"tf.Tensor(0.25949383, shape=(), dtype=float32)",1,19617
"tf.Tensor(0.36760622, shape=(), dtype=float32)",1,19618
"tf.Tensor(0.16477501, shape=(), dtype=float32)",1,19619
"tf.Tensor(0.3244261, shape=(), dtype=float32)",1,19620
"tf.Tensor(0.5237049, shape=(), dtype=float32)",1,19621
"tf.Tensor(0.33367404, shape=(), dtype=float32)",1,19622
"tf.Tensor(0.23103684, shape=(), dtype=float32)",1,19623
"tf.Tensor(0.3276369, shape=(), dtype=float32)",1,19624
"tf.Tensor(0.25395966, shape=(), dtype=float32)",1,19625
"tf.Tensor(0.38596758, shape=(), dtype=float32)",1,19626
"tf.Tensor(0.30526966, shape=(), dtype=float32)",1,19627
"tf.Tensor(0.29440993, shape=(), dtype=float32)",1,19628
"tf.Tensor(0.34845793, shape=(), dtype=float32)",1,19629
"tf.Tensor(0.28447905, shape=(), dtype=float32)",1,19630
"tf.Tensor(0.58225834, shape=(), dtype=float32)",1,19631
"tf.Tensor(0.3321411, shape=(), dtype=float32)",1,19632
"tf.Tensor(0.3888479, shape=(), dtype=float32)",1,19633
"tf.Tensor(0.44964328, shape=(), dtype=float32)",1,19634
"tf.Tensor(0.34521595, shape=(), dtype=float32)",1,19635
"tf.Tensor(0.4449734, shape=(), dtype=float32)",1,19636
"tf.Tensor(0.30428594, shape=(), dtype=float32)",1,19637
"tf.Tensor(0.20462951, shape=(), dtype=float32)",1,19638
"tf.Tensor(0.30196497, shape=(), dtype=float32)",1,19639
"tf.Tensor(0.41022772, shape=(), dtype=float32)",1,19640
"tf.Tensor(0.40612692, shape=(), dtype=float32)",1,19641
"tf.Tensor(0.43613803, shape=(), dtype=float32)",1,19642
"tf.Tensor(0.39763975, shape=(), dtype=float32)",1,19643
"tf.Tensor(0.42300212, shape=(), dtype=float32)",1,19644
"tf.Tensor(0.29892313, shape=(), dtype=float32)",1,19645
"tf.Tensor(0.34132677, shape=(), dtype=float32)",1,19646
"tf.Tensor(0.3473399, shape=(), dtype=float32)",1,19647
"tf.Tensor(0.46249944, shape=(), dtype=float32)",1,19648
"tf.Tensor(0.3494599, shape=(), dtype=float32)",1,19649
"tf.Tensor(0.33548582, shape=(), dtype=float32)",1,19650
"tf.Tensor(0.39988714, shape=(), dtype=float32)",1,19651
"tf.Tensor(0.3539268, shape=(), dtype=float32)",1,19652
"tf.Tensor(0.31035042, shape=(), dtype=float32)",1,19653
"tf.Tensor(0.30685973, shape=(), dtype=float32)",1,19654
"tf.Tensor(0.33455223, shape=(), dtype=float32)",1,19655
"tf.Tensor(0.32154453, shape=(), dtype=float32)",1,19656
"tf.Tensor(0.34101477, shape=(), dtype=float32)",1,19657
"tf.Tensor(0.3418148, shape=(), dtype=float32)",1,19658
"tf.Tensor(0.2482844, shape=(), dtype=float32)",1,19659
"tf.Tensor(0.30774444, shape=(), dtype=float32)",1,19660
"tf.Tensor(0.28312722, shape=(), dtype=float32)",1,19661
"tf.Tensor(0.39678857, shape=(), dtype=float32)",1,19662
"tf.Tensor(0.24280956, shape=(), dtype=float32)",1,19663
"tf.Tensor(0.34606192, shape=(), dtype=float32)",1,19664
"tf.Tensor(0.37286052, shape=(), dtype=float32)",1,19665
"tf.Tensor(0.30207402, shape=(), dtype=float32)",1,19666
"tf.Tensor(0.39615273, shape=(), dtype=float32)",1,19667
"tf.Tensor(0.29367623, shape=(), dtype=float32)",1,19668
"tf.Tensor(0.4118358, shape=(), dtype=float32)",1,19669
"tf.Tensor(0.60489297, shape=(), dtype=float32)",1,19670
"tf.Tensor(0.3903281, shape=(), dtype=float32)",1,19671
"tf.Tensor(0.2923802, shape=(), dtype=float32)",1,19672
"tf.Tensor(0.34113446, shape=(), dtype=float32)",1,19673
"tf.Tensor(0.27404144, shape=(), dtype=float32)",1,19674
"tf.Tensor(0.26680872, shape=(), dtype=float32)",1,19675
"tf.Tensor(0.30495948, shape=(), dtype=float32)",1,19676
"tf.Tensor(0.39355806, shape=(), dtype=float32)",1,19677
"tf.Tensor(0.25797272, shape=(), dtype=float32)",1,19678
"tf.Tensor(0.39206564, shape=(), dtype=float32)",1,19679
"tf.Tensor(0.30836016, shape=(), dtype=float32)",1,19680
"tf.Tensor(0.43071002, shape=(), dtype=float32)",1,19681
"tf.Tensor(0.39257464, shape=(), dtype=float32)",1,19682
"tf.Tensor(0.3531874, shape=(), dtype=float32)",1,19683
"tf.Tensor(0.3341181, shape=(), dtype=float32)",1,19684
"tf.Tensor(0.35991043, shape=(), dtype=float32)",1,19685
"tf.Tensor(0.4329222, shape=(), dtype=float32)",1,19686
"tf.Tensor(0.24321474, shape=(), dtype=float32)",1,19687
"tf.Tensor(0.2820894, shape=(), dtype=float32)",1,19688
"tf.Tensor(0.2692561, shape=(), dtype=float32)",1,19689
"tf.Tensor(0.3100247, shape=(), dtype=float32)",1,19690
"tf.Tensor(0.33756375, shape=(), dtype=float32)",1,19691
"tf.Tensor(0.34937322, shape=(), dtype=float32)",1,19692
"tf.Tensor(0.32285193, shape=(), dtype=float32)",1,19693
"tf.Tensor(0.38787, shape=(), dtype=float32)",1,19694
"tf.Tensor(0.3684206, shape=(), dtype=float32)",1,19695
"tf.Tensor(0.3515452, shape=(), dtype=float32)",1,19696
"tf.Tensor(0.44605848, shape=(), dtype=float32)",1,19697
"tf.Tensor(0.26163024, shape=(), dtype=float32)",1,19698
"tf.Tensor(0.33320826, shape=(), dtype=float32)",1,19699
"tf.Tensor(0.28711754, shape=(), dtype=float32)",1,19700
"tf.Tensor(0.34524864, shape=(), dtype=float32)",1,19701
"tf.Tensor(0.27697372, shape=(), dtype=float32)",1,19702
"tf.Tensor(0.27664092, shape=(), dtype=float32)",1,19703
"tf.Tensor(0.3445053, shape=(), dtype=float32)",1,19704
"tf.Tensor(0.45987806, shape=(), dtype=float32)",1,19705
"tf.Tensor(0.39983955, shape=(), dtype=float32)",1,19706
"tf.Tensor(0.2881907, shape=(), dtype=float32)",1,19707
"tf.Tensor(0.4411319, shape=(), dtype=float32)",1,19708
"tf.Tensor(0.40630668, shape=(), dtype=float32)",1,19709
"tf.Tensor(0.38598257, shape=(), dtype=float32)",1,19710
"tf.Tensor(0.23020849, shape=(), dtype=float32)",1,19711
"tf.Tensor(0.35264853, shape=(), dtype=float32)",1,19712
"tf.Tensor(0.34217772, shape=(), dtype=float32)",1,19713
"tf.Tensor(0.45002723, shape=(), dtype=float32)",1,19714
"tf.Tensor(0.32314855, shape=(), dtype=float32)",1,19715
"tf.Tensor(0.35309938, shape=(), dtype=float32)",1,19716
"tf.Tensor(0.31594896, shape=(), dtype=float32)",1,19717
"tf.Tensor(0.270427, shape=(), dtype=float32)",1,19718
"tf.Tensor(0.37544483, shape=(), dtype=float32)",1,19719
"tf.Tensor(0.35272563, shape=(), dtype=float32)",1,19720
"tf.Tensor(0.40209907, shape=(), dtype=float32)",1,19721
"tf.Tensor(0.4207073, shape=(), dtype=float32)",1,19722
"tf.Tensor(0.3601536, shape=(), dtype=float32)",1,19723
"tf.Tensor(0.337971, shape=(), dtype=float32)",1,19724
"tf.Tensor(0.48730505, shape=(), dtype=float32)",1,19725
"tf.Tensor(0.3091296, shape=(), dtype=float32)",1,19726
"tf.Tensor(0.38337836, shape=(), dtype=float32)",1,19727
"tf.Tensor(0.29511675, shape=(), dtype=float32)",1,19728
"tf.Tensor(0.37813008, shape=(), dtype=float32)",1,19729
"tf.Tensor(0.53631485, shape=(), dtype=float32)",1,19730
"tf.Tensor(0.38487494, shape=(), dtype=float32)",1,19731
"tf.Tensor(0.3501451, shape=(), dtype=float32)",1,19732
"tf.Tensor(0.3525235, shape=(), dtype=float32)",1,19733
"tf.Tensor(0.29439604, shape=(), dtype=float32)",1,19734
"tf.Tensor(0.20214663, shape=(), dtype=float32)",1,19735
"tf.Tensor(0.3842181, shape=(), dtype=float32)",1,19736
"tf.Tensor(0.3985139, shape=(), dtype=float32)",1,19737
"tf.Tensor(0.32231304, shape=(), dtype=float32)",1,19738
"tf.Tensor(0.4418665, shape=(), dtype=float32)",1,19739
"tf.Tensor(0.33219725, shape=(), dtype=float32)",1,19740
"tf.Tensor(0.31627166, shape=(), dtype=float32)",1,19741
"tf.Tensor(0.51528764, shape=(), dtype=float32)",1,19742
"tf.Tensor(0.34795263, shape=(), dtype=float32)",1,19743
"tf.Tensor(0.35762984, shape=(), dtype=float32)",1,19744
"tf.Tensor(0.4271312, shape=(), dtype=float32)",1,19745
"tf.Tensor(0.21749659, shape=(), dtype=float32)",1,19746
"tf.Tensor(0.31149435, shape=(), dtype=float32)",1,19747
"tf.Tensor(0.23127276, shape=(), dtype=float32)",1,19748
"tf.Tensor(0.28625414, shape=(), dtype=float32)",1,19749
"tf.Tensor(0.2517331, shape=(), dtype=float32)",1,19750
"tf.Tensor(0.35589448, shape=(), dtype=float32)",1,19751
"tf.Tensor(0.561881, shape=(), dtype=float32)",1,19752
"tf.Tensor(0.46253306, shape=(), dtype=float32)",1,19753
"tf.Tensor(0.54593074, shape=(), dtype=float32)",1,19754
"tf.Tensor(0.28497785, shape=(), dtype=float32)",1,19755
"tf.Tensor(0.33043683, shape=(), dtype=float32)",1,19756
"tf.Tensor(0.3192598, shape=(), dtype=float32)",1,19757
"tf.Tensor(0.3876627, shape=(), dtype=float32)",1,19758
"tf.Tensor(0.3946683, shape=(), dtype=float32)",1,19759
"tf.Tensor(0.3885164, shape=(), dtype=float32)",1,19760
"tf.Tensor(0.35848033, shape=(), dtype=float32)",1,19761
"tf.Tensor(0.38000447, shape=(), dtype=float32)",1,19762
"tf.Tensor(0.18549147, shape=(), dtype=float32)",1,19763
"tf.Tensor(0.37438464, shape=(), dtype=float32)",1,19764
"tf.Tensor(0.2767709, shape=(), dtype=float32)",1,19765
"tf.Tensor(0.15630552, shape=(), dtype=float32)",1,19766
"tf.Tensor(0.39048725, shape=(), dtype=float32)",1,19767
"tf.Tensor(0.32519555, shape=(), dtype=float32)",1,19768
"tf.Tensor(0.37885916, shape=(), dtype=float32)",1,19769
"tf.Tensor(0.3464213, shape=(), dtype=float32)",1,19770
"tf.Tensor(0.42043078, shape=(), dtype=float32)",1,19771
"tf.Tensor(0.51053554, shape=(), dtype=float32)",1,19772
"tf.Tensor(0.33658054, shape=(), dtype=float32)",1,19773
"tf.Tensor(0.24633202, shape=(), dtype=float32)",1,19774
"tf.Tensor(0.37319258, shape=(), dtype=float32)",1,19775
"tf.Tensor(0.3853298, shape=(), dtype=float32)",1,19776
"tf.Tensor(0.41261795, shape=(), dtype=float32)",1,19777
"tf.Tensor(0.4512378, shape=(), dtype=float32)",1,19778
"tf.Tensor(0.29877362, shape=(), dtype=float32)",1,19779
"tf.Tensor(0.30660784, shape=(), dtype=float32)",1,19780
"tf.Tensor(0.2733362, shape=(), dtype=float32)",1,19781
"tf.Tensor(0.24147746, shape=(), dtype=float32)",1,19782
"tf.Tensor(0.3897705, shape=(), dtype=float32)",1,19783
"tf.Tensor(0.22141644, shape=(), dtype=float32)",1,19784
"tf.Tensor(0.39673114, shape=(), dtype=float32)",1,19785
"tf.Tensor(0.35437003, shape=(), dtype=float32)",1,19786
"tf.Tensor(0.41770828, shape=(), dtype=float32)",1,19787
"tf.Tensor(0.3663758, shape=(), dtype=float32)",1,19788
"tf.Tensor(0.42139322, shape=(), dtype=float32)",1,19789
"tf.Tensor(0.23787662, shape=(), dtype=float32)",1,19790
"tf.Tensor(0.4220242, shape=(), dtype=float32)",1,19791
"tf.Tensor(0.42094564, shape=(), dtype=float32)",1,19792
"tf.Tensor(0.31719875, shape=(), dtype=float32)",1,19793
"tf.Tensor(0.37369493, shape=(), dtype=float32)",1,19794
"tf.Tensor(0.2917559, shape=(), dtype=float32)",1,19795
"tf.Tensor(0.39895636, shape=(), dtype=float32)",1,19796
"tf.Tensor(0.3331559, shape=(), dtype=float32)",1,19797
"tf.Tensor(0.3131804, shape=(), dtype=float32)",1,19798
"tf.Tensor(0.32446295, shape=(), dtype=float32)",1,19799
"tf.Tensor(0.34540763, shape=(), dtype=float32)",1,19800
"tf.Tensor(0.34840155, shape=(), dtype=float32)",1,19801
"tf.Tensor(0.34213898, shape=(), dtype=float32)",1,19802
"tf.Tensor(0.3249659, shape=(), dtype=float32)",1,19803
"tf.Tensor(0.3802458, shape=(), dtype=float32)",1,19804
"tf.Tensor(0.3399, shape=(), dtype=float32)",1,19805
"tf.Tensor(0.30553296, shape=(), dtype=float32)",1,19806
"tf.Tensor(0.48280686, shape=(), dtype=float32)",1,19807
"tf.Tensor(0.29343727, shape=(), dtype=float32)",1,19808
"tf.Tensor(0.37075666, shape=(), dtype=float32)",1,19809
"tf.Tensor(0.2881657, shape=(), dtype=float32)",1,19810
"tf.Tensor(0.8626066, shape=(), dtype=float32)",1,19811
"tf.Tensor(0.28963256, shape=(), dtype=float32)",1,19812
"tf.Tensor(0.3652279, shape=(), dtype=float32)",1,19813
"tf.Tensor(0.25621223, shape=(), dtype=float32)",1,19814
"tf.Tensor(0.6487918, shape=(), dtype=float32)",1,19815
"tf.Tensor(0.42146188, shape=(), dtype=float32)",1,19816
"tf.Tensor(0.35539877, shape=(), dtype=float32)",1,19817
"tf.Tensor(0.60133696, shape=(), dtype=float32)",1,19818
"tf.Tensor(0.2940474, shape=(), dtype=float32)",1,19819
"tf.Tensor(0.31889713, shape=(), dtype=float32)",1,19820
"tf.Tensor(0.31367043, shape=(), dtype=float32)",1,19821
"tf.Tensor(0.37138745, shape=(), dtype=float32)",1,19822
"tf.Tensor(0.32988644, shape=(), dtype=float32)",1,19823
"tf.Tensor(0.2730963, shape=(), dtype=float32)",1,19824
"tf.Tensor(0.51355875, shape=(), dtype=float32)",1,19825
"tf.Tensor(0.21376304, shape=(), dtype=float32)",1,19826
"tf.Tensor(0.24386942, shape=(), dtype=float32)",1,19827
"tf.Tensor(0.2760437, shape=(), dtype=float32)",1,19828
"tf.Tensor(0.32145667, shape=(), dtype=float32)",1,19829
"tf.Tensor(0.34806058, shape=(), dtype=float32)",1,19830
"tf.Tensor(0.4242609, shape=(), dtype=float32)",1,19831
"tf.Tensor(0.36391705, shape=(), dtype=float32)",1,19832
"tf.Tensor(0.40013713, shape=(), dtype=float32)",1,19833
"tf.Tensor(0.33635423, shape=(), dtype=float32)",1,19834
"tf.Tensor(0.42730266, shape=(), dtype=float32)",1,19835
"tf.Tensor(0.29896122, shape=(), dtype=float32)",1,19836
"tf.Tensor(0.34531224, shape=(), dtype=float32)",1,19837
"tf.Tensor(0.3196069, shape=(), dtype=float32)",1,19838
"tf.Tensor(0.2854383, shape=(), dtype=float32)",1,19839
"tf.Tensor(0.3935706, shape=(), dtype=float32)",1,19840
"tf.Tensor(0.4304669, shape=(), dtype=float32)",1,19841
"tf.Tensor(0.28617206, shape=(), dtype=float32)",1,19842
"tf.Tensor(0.31071016, shape=(), dtype=float32)",1,19843
"tf.Tensor(0.3097, shape=(), dtype=float32)",1,19844
"tf.Tensor(0.39129752, shape=(), dtype=float32)",1,19845
"tf.Tensor(0.3567908, shape=(), dtype=float32)",1,19846
"tf.Tensor(0.28222403, shape=(), dtype=float32)",1,19847
"tf.Tensor(0.2931222, shape=(), dtype=float32)",1,19848
"tf.Tensor(0.3689894, shape=(), dtype=float32)",1,19849
"tf.Tensor(0.40683085, shape=(), dtype=float32)",1,19850
"tf.Tensor(0.24149114, shape=(), dtype=float32)",1,19851
"tf.Tensor(0.37734723, shape=(), dtype=float32)",1,19852
"tf.Tensor(0.39661548, shape=(), dtype=float32)",1,19853
"tf.Tensor(0.34262803, shape=(), dtype=float32)",1,19854
"tf.Tensor(0.39312744, shape=(), dtype=float32)",1,19855
"tf.Tensor(0.51371306, shape=(), dtype=float32)",1,19856
"tf.Tensor(0.26685667, shape=(), dtype=float32)",1,19857
"tf.Tensor(0.29901785, shape=(), dtype=float32)",1,19858
"tf.Tensor(0.29594836, shape=(), dtype=float32)",1,19859
"tf.Tensor(0.32095018, shape=(), dtype=float32)",1,19860
"tf.Tensor(0.2557449, shape=(), dtype=float32)",1,19861
"tf.Tensor(0.30919835, shape=(), dtype=float32)",1,19862
"tf.Tensor(0.31601077, shape=(), dtype=float32)",1,19863
"tf.Tensor(0.31371754, shape=(), dtype=float32)",1,19864
"tf.Tensor(0.2758775, shape=(), dtype=float32)",1,19865
"tf.Tensor(0.47951227, shape=(), dtype=float32)",1,19866
"tf.Tensor(0.3790787, shape=(), dtype=float32)",1,19867
"tf.Tensor(0.3249455, shape=(), dtype=float32)",1,19868
"tf.Tensor(0.44960627, shape=(), dtype=float32)",1,19869
"tf.Tensor(0.3419562, shape=(), dtype=float32)",1,19870
"tf.Tensor(0.33672234, shape=(), dtype=float32)",1,19871
"tf.Tensor(0.31561437, shape=(), dtype=float32)",1,19872
"tf.Tensor(0.3491329, shape=(), dtype=float32)",1,19873
"tf.Tensor(0.28390527, shape=(), dtype=float32)",1,19874
"tf.Tensor(0.28629154, shape=(), dtype=float32)",1,19875
"tf.Tensor(0.3896382, shape=(), dtype=float32)",1,19876
"tf.Tensor(0.20569767, shape=(), dtype=float32)",1,19877
"tf.Tensor(0.30717185, shape=(), dtype=float32)",1,19878
"tf.Tensor(0.45014724, shape=(), dtype=float32)",1,19879
"tf.Tensor(0.29691526, shape=(), dtype=float32)",1,19880
"tf.Tensor(0.37070015, shape=(), dtype=float32)",1,19881
"tf.Tensor(0.35764262, shape=(), dtype=float32)",1,19882
"tf.Tensor(0.33500645, shape=(), dtype=float32)",1,19883
"tf.Tensor(0.37197915, shape=(), dtype=float32)",1,19884
"tf.Tensor(0.3121189, shape=(), dtype=float32)",1,19885
"tf.Tensor(0.45141113, shape=(), dtype=float32)",1,19886
"tf.Tensor(0.25837278, shape=(), dtype=float32)",1,19887
"tf.Tensor(0.37176314, shape=(), dtype=float32)",1,19888
"tf.Tensor(0.32179114, shape=(), dtype=float32)",1,19889
"tf.Tensor(0.32862788, shape=(), dtype=float32)",1,19890
"tf.Tensor(0.3186762, shape=(), dtype=float32)",1,19891
"tf.Tensor(0.41581947, shape=(), dtype=float32)",1,19892
"tf.Tensor(0.35770535, shape=(), dtype=float32)",1,19893
"tf.Tensor(0.3663106, shape=(), dtype=float32)",1,19894
"tf.Tensor(0.39178687, shape=(), dtype=float32)",1,19895
"tf.Tensor(0.28330296, shape=(), dtype=float32)",1,19896
"tf.Tensor(0.3863579, shape=(), dtype=float32)",1,19897
"tf.Tensor(0.4073562, shape=(), dtype=float32)",1,19898
"tf.Tensor(0.3741141, shape=(), dtype=float32)",1,19899
"tf.Tensor(0.21926542, shape=(), dtype=float32)",1,19900
"tf.Tensor(0.37463665, shape=(), dtype=float32)",1,19901
