loss,epoch,idx
"tf.Tensor(0.43597847, shape=(), dtype=float32)",2,1086
"tf.Tensor(0.42977062, shape=(), dtype=float32)",2,1087
"tf.Tensor(0.41533965, shape=(), dtype=float32)",2,1088
"tf.Tensor(0.4250183, shape=(), dtype=float32)",2,1089
"tf.Tensor(0.43579286, shape=(), dtype=float32)",2,1090
"tf.Tensor(0.42002583, shape=(), dtype=float32)",2,1091
"tf.Tensor(0.41934955, shape=(), dtype=float32)",2,1092
"tf.Tensor(0.42207655, shape=(), dtype=float32)",2,1093
"tf.Tensor(0.4354719, shape=(), dtype=float32)",2,1094
"tf.Tensor(0.41311878, shape=(), dtype=float32)",2,1095
"tf.Tensor(0.42951125, shape=(), dtype=float32)",2,1096
"tf.Tensor(0.4265132, shape=(), dtype=float32)",2,1097
"tf.Tensor(0.42980683, shape=(), dtype=float32)",2,1098
"tf.Tensor(0.41394308, shape=(), dtype=float32)",2,1099
"tf.Tensor(0.41183513, shape=(), dtype=float32)",2,1100
"tf.Tensor(0.42431176, shape=(), dtype=float32)",2,1101
"tf.Tensor(0.41266233, shape=(), dtype=float32)",2,1102
"tf.Tensor(0.42837465, shape=(), dtype=float32)",2,1103
"tf.Tensor(0.42881674, shape=(), dtype=float32)",2,1104
"tf.Tensor(0.41570115, shape=(), dtype=float32)",2,1105
"tf.Tensor(0.41559717, shape=(), dtype=float32)",2,1106
"tf.Tensor(0.4238056, shape=(), dtype=float32)",2,1107
"tf.Tensor(0.4208421, shape=(), dtype=float32)",2,1108
"tf.Tensor(0.40916812, shape=(), dtype=float32)",2,1109
"tf.Tensor(0.43171278, shape=(), dtype=float32)",2,1110
"tf.Tensor(0.4121554, shape=(), dtype=float32)",2,1111
"tf.Tensor(0.41437578, shape=(), dtype=float32)",2,1112
"tf.Tensor(0.42252076, shape=(), dtype=float32)",2,1113
"tf.Tensor(0.42020744, shape=(), dtype=float32)",2,1114
"tf.Tensor(0.42000863, shape=(), dtype=float32)",2,1115
"tf.Tensor(0.43587562, shape=(), dtype=float32)",2,1116
"tf.Tensor(0.43534094, shape=(), dtype=float32)",2,1117
"tf.Tensor(0.41726354, shape=(), dtype=float32)",2,1118
"tf.Tensor(0.4326903, shape=(), dtype=float32)",2,1119
"tf.Tensor(0.42425483, shape=(), dtype=float32)",2,1120
"tf.Tensor(0.43499666, shape=(), dtype=float32)",2,1121
"tf.Tensor(0.40669987, shape=(), dtype=float32)",2,1122
"tf.Tensor(0.42185232, shape=(), dtype=float32)",2,1123
"tf.Tensor(0.42033023, shape=(), dtype=float32)",2,1124
"tf.Tensor(0.41492113, shape=(), dtype=float32)",2,1125
"tf.Tensor(0.43115723, shape=(), dtype=float32)",2,1126
"tf.Tensor(0.42077172, shape=(), dtype=float32)",2,1127
"tf.Tensor(0.43024534, shape=(), dtype=float32)",2,1128
"tf.Tensor(0.4154576, shape=(), dtype=float32)",2,1129
"tf.Tensor(0.42617723, shape=(), dtype=float32)",2,1130
"tf.Tensor(0.425417, shape=(), dtype=float32)",2,1131
"tf.Tensor(0.42601594, shape=(), dtype=float32)",2,1132
"tf.Tensor(0.42078197, shape=(), dtype=float32)",2,1133
"tf.Tensor(0.41556603, shape=(), dtype=float32)",2,1134
"tf.Tensor(0.42780507, shape=(), dtype=float32)",2,1135
"tf.Tensor(0.41991085, shape=(), dtype=float32)",2,1136
"tf.Tensor(0.42610484, shape=(), dtype=float32)",2,1137
"tf.Tensor(0.42938608, shape=(), dtype=float32)",2,1138
"tf.Tensor(0.422263, shape=(), dtype=float32)",2,1139
"tf.Tensor(0.41432995, shape=(), dtype=float32)",2,1140
"tf.Tensor(0.43769574, shape=(), dtype=float32)",2,1141
"tf.Tensor(0.4121619, shape=(), dtype=float32)",2,1142
"tf.Tensor(0.4158581, shape=(), dtype=float32)",2,1143
"tf.Tensor(0.4271714, shape=(), dtype=float32)",2,1144
"tf.Tensor(0.42571014, shape=(), dtype=float32)",2,1145
"tf.Tensor(0.4241811, shape=(), dtype=float32)",2,1146
"tf.Tensor(0.42089802, shape=(), dtype=float32)",2,1147
"tf.Tensor(0.44513983, shape=(), dtype=float32)",2,1148
"tf.Tensor(0.42070562, shape=(), dtype=float32)",2,1149
"tf.Tensor(0.4350599, shape=(), dtype=float32)",2,1150
"tf.Tensor(0.4223678, shape=(), dtype=float32)",2,1151
"tf.Tensor(0.41976598, shape=(), dtype=float32)",2,1152
"tf.Tensor(0.41517195, shape=(), dtype=float32)",2,1153
"tf.Tensor(0.41705543, shape=(), dtype=float32)",2,1154
"tf.Tensor(0.4031935, shape=(), dtype=float32)",2,1155
"tf.Tensor(0.41012606, shape=(), dtype=float32)",2,1156
"tf.Tensor(0.43515027, shape=(), dtype=float32)",2,1157
"tf.Tensor(0.42966068, shape=(), dtype=float32)",2,1158
"tf.Tensor(0.4070706, shape=(), dtype=float32)",2,1159
"tf.Tensor(0.41818336, shape=(), dtype=float32)",2,1160
"tf.Tensor(0.41027814, shape=(), dtype=float32)",2,1161
"tf.Tensor(0.4135828, shape=(), dtype=float32)",2,1162
"tf.Tensor(0.41295612, shape=(), dtype=float32)",2,1163
"tf.Tensor(0.4089115, shape=(), dtype=float32)",2,1164
"tf.Tensor(0.4229526, shape=(), dtype=float32)",2,1165
"tf.Tensor(0.42997578, shape=(), dtype=float32)",2,1166
"tf.Tensor(0.41419488, shape=(), dtype=float32)",2,1167
"tf.Tensor(0.40887523, shape=(), dtype=float32)",2,1168
"tf.Tensor(0.40940797, shape=(), dtype=float32)",2,1169
"tf.Tensor(0.4218819, shape=(), dtype=float32)",2,1170
"tf.Tensor(0.4177616, shape=(), dtype=float32)",2,1171
"tf.Tensor(0.42409343, shape=(), dtype=float32)",2,1172
"tf.Tensor(0.42887804, shape=(), dtype=float32)",2,1173
"tf.Tensor(0.42299944, shape=(), dtype=float32)",2,1174
"tf.Tensor(0.42016444, shape=(), dtype=float32)",2,1175
"tf.Tensor(0.423281, shape=(), dtype=float32)",2,1176
"tf.Tensor(0.420875, shape=(), dtype=float32)",2,1177
"tf.Tensor(0.43238574, shape=(), dtype=float32)",2,1178
"tf.Tensor(0.42177543, shape=(), dtype=float32)",2,1179
"tf.Tensor(0.430805, shape=(), dtype=float32)",2,1180
"tf.Tensor(0.42169774, shape=(), dtype=float32)",2,1181
"tf.Tensor(0.43245837, shape=(), dtype=float32)",2,1182
"tf.Tensor(0.425579, shape=(), dtype=float32)",2,1183
"tf.Tensor(0.4273773, shape=(), dtype=float32)",2,1184
"tf.Tensor(0.4205682, shape=(), dtype=float32)",2,1185
"tf.Tensor(0.42011404, shape=(), dtype=float32)",2,1186
"tf.Tensor(0.41343218, shape=(), dtype=float32)",2,1187
"tf.Tensor(0.4186815, shape=(), dtype=float32)",2,1188
"tf.Tensor(0.42435065, shape=(), dtype=float32)",2,1189
"tf.Tensor(0.4030966, shape=(), dtype=float32)",2,1190
"tf.Tensor(0.42852423, shape=(), dtype=float32)",2,1191
"tf.Tensor(0.41873896, shape=(), dtype=float32)",2,1192
"tf.Tensor(0.41592675, shape=(), dtype=float32)",2,1193
"tf.Tensor(0.41883075, shape=(), dtype=float32)",2,1194
"tf.Tensor(0.4188516, shape=(), dtype=float32)",2,1195
"tf.Tensor(0.4300319, shape=(), dtype=float32)",2,1196
"tf.Tensor(0.41525036, shape=(), dtype=float32)",2,1197
"tf.Tensor(0.42522526, shape=(), dtype=float32)",2,1198
"tf.Tensor(0.42303035, shape=(), dtype=float32)",2,1199
"tf.Tensor(0.42125124, shape=(), dtype=float32)",2,1200
"tf.Tensor(0.42386794, shape=(), dtype=float32)",2,1201
"tf.Tensor(0.40562338, shape=(), dtype=float32)",2,1202
"tf.Tensor(0.42824754, shape=(), dtype=float32)",2,1203
"tf.Tensor(0.42602164, shape=(), dtype=float32)",2,1204
"tf.Tensor(0.4210565, shape=(), dtype=float32)",2,1205
"tf.Tensor(0.4171792, shape=(), dtype=float32)",2,1206
"tf.Tensor(0.41973865, shape=(), dtype=float32)",2,1207
"tf.Tensor(0.4311905, shape=(), dtype=float32)",2,1208
"tf.Tensor(0.42359883, shape=(), dtype=float32)",2,1209
"tf.Tensor(0.4220435, shape=(), dtype=float32)",2,1210
"tf.Tensor(0.42054328, shape=(), dtype=float32)",2,1211
"tf.Tensor(0.41449803, shape=(), dtype=float32)",2,1212
"tf.Tensor(0.41835445, shape=(), dtype=float32)",2,1213
"tf.Tensor(0.4156071, shape=(), dtype=float32)",2,1214
"tf.Tensor(0.42242798, shape=(), dtype=float32)",2,1215
"tf.Tensor(0.41268772, shape=(), dtype=float32)",2,1216
"tf.Tensor(0.41677958, shape=(), dtype=float32)",2,1217
"tf.Tensor(0.4339147, shape=(), dtype=float32)",2,1218
"tf.Tensor(0.42892522, shape=(), dtype=float32)",2,1219
"tf.Tensor(0.42376918, shape=(), dtype=float32)",2,1220
"tf.Tensor(0.41565, shape=(), dtype=float32)",2,1221
"tf.Tensor(0.41996732, shape=(), dtype=float32)",2,1222
"tf.Tensor(0.41831174, shape=(), dtype=float32)",2,1223
"tf.Tensor(0.4116855, shape=(), dtype=float32)",2,1224
"tf.Tensor(0.441356, shape=(), dtype=float32)",2,1225
"tf.Tensor(0.42348635, shape=(), dtype=float32)",2,1226
"tf.Tensor(0.41804057, shape=(), dtype=float32)",2,1227
"tf.Tensor(0.4286069, shape=(), dtype=float32)",2,1228
"tf.Tensor(0.43765527, shape=(), dtype=float32)",2,1229
"tf.Tensor(0.4233228, shape=(), dtype=float32)",2,1230
"tf.Tensor(0.42998612, shape=(), dtype=float32)",2,1231
"tf.Tensor(0.43141603, shape=(), dtype=float32)",2,1232
"tf.Tensor(0.41878664, shape=(), dtype=float32)",2,1233
"tf.Tensor(0.41444457, shape=(), dtype=float32)",2,1234
"tf.Tensor(0.42270863, shape=(), dtype=float32)",2,1235
"tf.Tensor(0.42378262, shape=(), dtype=float32)",2,1236
"tf.Tensor(0.4239102, shape=(), dtype=float32)",2,1237
"tf.Tensor(0.40420187, shape=(), dtype=float32)",2,1238
"tf.Tensor(0.42511022, shape=(), dtype=float32)",2,1239
"tf.Tensor(0.4129089, shape=(), dtype=float32)",2,1240
"tf.Tensor(0.41684508, shape=(), dtype=float32)",2,1241
"tf.Tensor(0.42546424, shape=(), dtype=float32)",2,1242
"tf.Tensor(0.42032677, shape=(), dtype=float32)",2,1243
"tf.Tensor(0.42230624, shape=(), dtype=float32)",2,1244
"tf.Tensor(0.42167434, shape=(), dtype=float32)",2,1245
"tf.Tensor(0.4352495, shape=(), dtype=float32)",2,1246
"tf.Tensor(0.42513525, shape=(), dtype=float32)",2,1247
"tf.Tensor(0.42550728, shape=(), dtype=float32)",2,1248
"tf.Tensor(0.41629452, shape=(), dtype=float32)",2,1249
"tf.Tensor(0.41667953, shape=(), dtype=float32)",2,1250
"tf.Tensor(0.43122506, shape=(), dtype=float32)",2,1251
"tf.Tensor(0.4202265, shape=(), dtype=float32)",2,1252
"tf.Tensor(0.43713045, shape=(), dtype=float32)",2,1253
"tf.Tensor(0.4283087, shape=(), dtype=float32)",2,1254
"tf.Tensor(0.4312927, shape=(), dtype=float32)",2,1255
"tf.Tensor(0.42048466, shape=(), dtype=float32)",2,1256
"tf.Tensor(0.4188519, shape=(), dtype=float32)",2,1257
"tf.Tensor(0.42704594, shape=(), dtype=float32)",2,1258
"tf.Tensor(0.42433715, shape=(), dtype=float32)",2,1259
"tf.Tensor(0.42806387, shape=(), dtype=float32)",2,1260
"tf.Tensor(0.42808196, shape=(), dtype=float32)",2,1261
"tf.Tensor(0.42698285, shape=(), dtype=float32)",2,1262
"tf.Tensor(0.42252105, shape=(), dtype=float32)",2,1263
"tf.Tensor(0.4282131, shape=(), dtype=float32)",2,1264
"tf.Tensor(0.41094506, shape=(), dtype=float32)",2,1265
"tf.Tensor(0.43051368, shape=(), dtype=float32)",2,1266
"tf.Tensor(0.4190842, shape=(), dtype=float32)",2,1267
"tf.Tensor(0.40789357, shape=(), dtype=float32)",2,1268
"tf.Tensor(0.42970753, shape=(), dtype=float32)",2,1269
"tf.Tensor(0.4224846, shape=(), dtype=float32)",2,1270
"tf.Tensor(0.41529816, shape=(), dtype=float32)",2,1271
"tf.Tensor(0.43008745, shape=(), dtype=float32)",2,1272
"tf.Tensor(0.42887098, shape=(), dtype=float32)",2,1273
"tf.Tensor(0.42774045, shape=(), dtype=float32)",2,1274
"tf.Tensor(0.41995764, shape=(), dtype=float32)",2,1275
"tf.Tensor(0.41337177, shape=(), dtype=float32)",2,1276
"tf.Tensor(0.42390108, shape=(), dtype=float32)",2,1277
"tf.Tensor(0.42206746, shape=(), dtype=float32)",2,1278
"tf.Tensor(0.4210169, shape=(), dtype=float32)",2,1279
"tf.Tensor(0.4187401, shape=(), dtype=float32)",2,1280
"tf.Tensor(0.42291898, shape=(), dtype=float32)",2,1281
"tf.Tensor(0.4111468, shape=(), dtype=float32)",2,1282
"tf.Tensor(0.41571537, shape=(), dtype=float32)",2,1283
"tf.Tensor(0.43882906, shape=(), dtype=float32)",2,1284
"tf.Tensor(0.41380793, shape=(), dtype=float32)",2,1285
"tf.Tensor(0.42647284, shape=(), dtype=float32)",2,1286
"tf.Tensor(0.42088002, shape=(), dtype=float32)",2,1287
"tf.Tensor(0.41853502, shape=(), dtype=float32)",2,1288
"tf.Tensor(0.42858368, shape=(), dtype=float32)",2,1289
"tf.Tensor(0.421252, shape=(), dtype=float32)",2,1290
"tf.Tensor(0.42495447, shape=(), dtype=float32)",2,1291
"tf.Tensor(0.407293, shape=(), dtype=float32)",2,1292
"tf.Tensor(0.41730803, shape=(), dtype=float32)",2,1293
"tf.Tensor(0.4189424, shape=(), dtype=float32)",2,1294
"tf.Tensor(0.41740012, shape=(), dtype=float32)",2,1295
"tf.Tensor(0.40855962, shape=(), dtype=float32)",2,1296
"tf.Tensor(0.42314544, shape=(), dtype=float32)",2,1297
"tf.Tensor(0.42563868, shape=(), dtype=float32)",2,1298
"tf.Tensor(0.4365474, shape=(), dtype=float32)",2,1299
"tf.Tensor(0.41585785, shape=(), dtype=float32)",2,1300
"tf.Tensor(0.40085527, shape=(), dtype=float32)",2,1301
"tf.Tensor(0.41989446, shape=(), dtype=float32)",2,1302
"tf.Tensor(0.42701748, shape=(), dtype=float32)",2,1303
"tf.Tensor(0.42385608, shape=(), dtype=float32)",2,1304
"tf.Tensor(0.4345784, shape=(), dtype=float32)",2,1305
"tf.Tensor(0.42400023, shape=(), dtype=float32)",2,1306
"tf.Tensor(0.42059922, shape=(), dtype=float32)",2,1307
"tf.Tensor(0.41886255, shape=(), dtype=float32)",2,1308
"tf.Tensor(0.40673327, shape=(), dtype=float32)",2,1309
"tf.Tensor(0.4247835, shape=(), dtype=float32)",2,1310
"tf.Tensor(0.41300455, shape=(), dtype=float32)",2,1311
"tf.Tensor(0.43374202, shape=(), dtype=float32)",2,1312
"tf.Tensor(0.43695405, shape=(), dtype=float32)",2,1313
"tf.Tensor(0.4233064, shape=(), dtype=float32)",2,1314
"tf.Tensor(0.4270761, shape=(), dtype=float32)",2,1315
"tf.Tensor(0.41998994, shape=(), dtype=float32)",2,1316
"tf.Tensor(0.41191673, shape=(), dtype=float32)",2,1317
"tf.Tensor(0.4342172, shape=(), dtype=float32)",2,1318
"tf.Tensor(0.42835838, shape=(), dtype=float32)",2,1319
"tf.Tensor(0.42458835, shape=(), dtype=float32)",2,1320
"tf.Tensor(0.43060833, shape=(), dtype=float32)",2,1321
"tf.Tensor(0.41792786, shape=(), dtype=float32)",2,1322
"tf.Tensor(0.41579106, shape=(), dtype=float32)",2,1323
"tf.Tensor(0.42580265, shape=(), dtype=float32)",2,1324
"tf.Tensor(0.41815498, shape=(), dtype=float32)",2,1325
"tf.Tensor(0.41749465, shape=(), dtype=float32)",2,1326
"tf.Tensor(0.42050737, shape=(), dtype=float32)",2,1327
"tf.Tensor(0.4243524, shape=(), dtype=float32)",2,1328
"tf.Tensor(0.42402515, shape=(), dtype=float32)",2,1329
"tf.Tensor(0.42094195, shape=(), dtype=float32)",2,1330
"tf.Tensor(0.42224526, shape=(), dtype=float32)",2,1331
"tf.Tensor(0.4187389, shape=(), dtype=float32)",2,1332
"tf.Tensor(0.42181343, shape=(), dtype=float32)",2,1333
"tf.Tensor(0.417332, shape=(), dtype=float32)",2,1334
"tf.Tensor(0.42444396, shape=(), dtype=float32)",2,1335
"tf.Tensor(0.4216981, shape=(), dtype=float32)",2,1336
"tf.Tensor(0.41641784, shape=(), dtype=float32)",2,1337
"tf.Tensor(0.41132045, shape=(), dtype=float32)",2,1338
"tf.Tensor(0.42797458, shape=(), dtype=float32)",2,1339
"tf.Tensor(0.4127556, shape=(), dtype=float32)",2,1340
"tf.Tensor(0.42102775, shape=(), dtype=float32)",2,1341
"tf.Tensor(0.4223085, shape=(), dtype=float32)",2,1342
"tf.Tensor(0.42208368, shape=(), dtype=float32)",2,1343
"tf.Tensor(0.42500383, shape=(), dtype=float32)",2,1344
"tf.Tensor(0.41203994, shape=(), dtype=float32)",2,1345
"tf.Tensor(0.42450318, shape=(), dtype=float32)",2,1346
"tf.Tensor(0.41943586, shape=(), dtype=float32)",2,1347
"tf.Tensor(0.41856223, shape=(), dtype=float32)",2,1348
"tf.Tensor(0.41969234, shape=(), dtype=float32)",2,1349
"tf.Tensor(0.4280517, shape=(), dtype=float32)",2,1350
"tf.Tensor(0.4169771, shape=(), dtype=float32)",2,1351
"tf.Tensor(0.42313623, shape=(), dtype=float32)",2,1352
"tf.Tensor(0.42625368, shape=(), dtype=float32)",2,1353
"tf.Tensor(0.43083364, shape=(), dtype=float32)",2,1354
"tf.Tensor(0.40678364, shape=(), dtype=float32)",2,1355
"tf.Tensor(0.41444385, shape=(), dtype=float32)",2,1356
"tf.Tensor(0.42105037, shape=(), dtype=float32)",2,1357
"tf.Tensor(0.42672122, shape=(), dtype=float32)",2,1358
"tf.Tensor(0.42591986, shape=(), dtype=float32)",2,1359
"tf.Tensor(0.42289138, shape=(), dtype=float32)",2,1360
"tf.Tensor(0.4191292, shape=(), dtype=float32)",2,1361
"tf.Tensor(0.42689902, shape=(), dtype=float32)",2,1362
"tf.Tensor(0.42346036, shape=(), dtype=float32)",2,1363
"tf.Tensor(0.41932786, shape=(), dtype=float32)",2,1364
"tf.Tensor(0.4259895, shape=(), dtype=float32)",2,1365
"tf.Tensor(0.42767632, shape=(), dtype=float32)",2,1366
"tf.Tensor(0.4259889, shape=(), dtype=float32)",2,1367
"tf.Tensor(0.43348938, shape=(), dtype=float32)",2,1368
"tf.Tensor(0.41880882, shape=(), dtype=float32)",2,1369
"tf.Tensor(0.41062856, shape=(), dtype=float32)",2,1370
"tf.Tensor(0.43069816, shape=(), dtype=float32)",2,1371
"tf.Tensor(0.4242159, shape=(), dtype=float32)",2,1372
"tf.Tensor(0.4164758, shape=(), dtype=float32)",2,1373
"tf.Tensor(0.4273193, shape=(), dtype=float32)",2,1374
"tf.Tensor(0.41368073, shape=(), dtype=float32)",2,1375
"tf.Tensor(0.42757836, shape=(), dtype=float32)",2,1376
"tf.Tensor(0.41773, shape=(), dtype=float32)",2,1377
"tf.Tensor(0.41629007, shape=(), dtype=float32)",2,1378
"tf.Tensor(0.4207372, shape=(), dtype=float32)",2,1379
"tf.Tensor(0.4121862, shape=(), dtype=float32)",2,1380
"tf.Tensor(0.4205479, shape=(), dtype=float32)",2,1381
"tf.Tensor(0.43301332, shape=(), dtype=float32)",2,1382
"tf.Tensor(0.42380872, shape=(), dtype=float32)",2,1383
"tf.Tensor(0.41751137, shape=(), dtype=float32)",2,1384
"tf.Tensor(0.41354778, shape=(), dtype=float32)",2,1385
"tf.Tensor(0.409112, shape=(), dtype=float32)",2,1386
"tf.Tensor(0.42898625, shape=(), dtype=float32)",2,1387
"tf.Tensor(0.41291672, shape=(), dtype=float32)",2,1388
"tf.Tensor(0.41373548, shape=(), dtype=float32)",2,1389
"tf.Tensor(0.4094301, shape=(), dtype=float32)",2,1390
"tf.Tensor(0.42010164, shape=(), dtype=float32)",2,1391
"tf.Tensor(0.44373035, shape=(), dtype=float32)",2,1392
"tf.Tensor(0.42487878, shape=(), dtype=float32)",2,1393
"tf.Tensor(0.42339134, shape=(), dtype=float32)",2,1394
"tf.Tensor(0.41827375, shape=(), dtype=float32)",2,1395
"tf.Tensor(0.42098087, shape=(), dtype=float32)",2,1396
"tf.Tensor(0.42746133, shape=(), dtype=float32)",2,1397
"tf.Tensor(0.4224757, shape=(), dtype=float32)",2,1398
"tf.Tensor(0.43948364, shape=(), dtype=float32)",2,1399
"tf.Tensor(0.42185003, shape=(), dtype=float32)",2,1400
"tf.Tensor(0.41534543, shape=(), dtype=float32)",2,1401
"tf.Tensor(0.41364324, shape=(), dtype=float32)",2,1402
"tf.Tensor(0.41826278, shape=(), dtype=float32)",2,1403
"tf.Tensor(0.41989762, shape=(), dtype=float32)",2,1404
"tf.Tensor(0.42992896, shape=(), dtype=float32)",2,1405
"tf.Tensor(0.41753262, shape=(), dtype=float32)",2,1406
"tf.Tensor(0.4240945, shape=(), dtype=float32)",2,1407
"tf.Tensor(0.4248333, shape=(), dtype=float32)",2,1408
"tf.Tensor(0.4187303, shape=(), dtype=float32)",2,1409
"tf.Tensor(0.43383324, shape=(), dtype=float32)",2,1410
"tf.Tensor(0.4260339, shape=(), dtype=float32)",2,1411
"tf.Tensor(0.42756772, shape=(), dtype=float32)",2,1412
"tf.Tensor(0.43049583, shape=(), dtype=float32)",2,1413
"tf.Tensor(0.42524996, shape=(), dtype=float32)",2,1414
"tf.Tensor(0.43194577, shape=(), dtype=float32)",2,1415
"tf.Tensor(0.41813588, shape=(), dtype=float32)",2,1416
"tf.Tensor(0.42826343, shape=(), dtype=float32)",2,1417
"tf.Tensor(0.42045122, shape=(), dtype=float32)",2,1418
"tf.Tensor(0.4360751, shape=(), dtype=float32)",2,1419
"tf.Tensor(0.42677575, shape=(), dtype=float32)",2,1420
"tf.Tensor(0.42387912, shape=(), dtype=float32)",2,1421
"tf.Tensor(0.42461962, shape=(), dtype=float32)",2,1422
"tf.Tensor(0.41972116, shape=(), dtype=float32)",2,1423
"tf.Tensor(0.4322066, shape=(), dtype=float32)",2,1424
"tf.Tensor(0.40511948, shape=(), dtype=float32)",2,1425
"tf.Tensor(0.42021388, shape=(), dtype=float32)",2,1426
"tf.Tensor(0.42306286, shape=(), dtype=float32)",2,1427
"tf.Tensor(0.4219358, shape=(), dtype=float32)",2,1428
"tf.Tensor(0.42182449, shape=(), dtype=float32)",2,1429
"tf.Tensor(0.42781103, shape=(), dtype=float32)",2,1430
"tf.Tensor(0.42566484, shape=(), dtype=float32)",2,1431
"tf.Tensor(0.4179329, shape=(), dtype=float32)",2,1432
"tf.Tensor(0.43855298, shape=(), dtype=float32)",2,1433
"tf.Tensor(0.42439756, shape=(), dtype=float32)",2,1434
"tf.Tensor(0.4022167, shape=(), dtype=float32)",2,1435
"tf.Tensor(0.4116469, shape=(), dtype=float32)",2,1436
"tf.Tensor(0.41770223, shape=(), dtype=float32)",2,1437
"tf.Tensor(0.40857705, shape=(), dtype=float32)",2,1438
"tf.Tensor(0.4142127, shape=(), dtype=float32)",2,1439
"tf.Tensor(0.41432762, shape=(), dtype=float32)",2,1440
"tf.Tensor(0.4224831, shape=(), dtype=float32)",2,1441
"tf.Tensor(0.41853553, shape=(), dtype=float32)",2,1442
"tf.Tensor(0.41187695, shape=(), dtype=float32)",2,1443
"tf.Tensor(0.4068261, shape=(), dtype=float32)",2,1444
"tf.Tensor(0.42480224, shape=(), dtype=float32)",2,1445
"tf.Tensor(0.4209632, shape=(), dtype=float32)",2,1446
"tf.Tensor(0.43389767, shape=(), dtype=float32)",2,1447
"tf.Tensor(0.41830945, shape=(), dtype=float32)",2,1448
"tf.Tensor(0.42402798, shape=(), dtype=float32)",2,1449
"tf.Tensor(0.41769066, shape=(), dtype=float32)",2,1450
"tf.Tensor(0.41561347, shape=(), dtype=float32)",2,1451
"tf.Tensor(0.42247188, shape=(), dtype=float32)",2,1452
"tf.Tensor(0.41551518, shape=(), dtype=float32)",2,1453
"tf.Tensor(0.4247654, shape=(), dtype=float32)",2,1454
"tf.Tensor(0.41780943, shape=(), dtype=float32)",2,1455
"tf.Tensor(0.421297, shape=(), dtype=float32)",2,1456
"tf.Tensor(0.430316, shape=(), dtype=float32)",2,1457
"tf.Tensor(0.41569585, shape=(), dtype=float32)",2,1458
"tf.Tensor(0.415886, shape=(), dtype=float32)",2,1459
"tf.Tensor(0.41869664, shape=(), dtype=float32)",2,1460
"tf.Tensor(0.42241228, shape=(), dtype=float32)",2,1461
"tf.Tensor(0.42417902, shape=(), dtype=float32)",2,1462
"tf.Tensor(0.415062, shape=(), dtype=float32)",2,1463
"tf.Tensor(0.41461387, shape=(), dtype=float32)",2,1464
"tf.Tensor(0.41382474, shape=(), dtype=float32)",2,1465
"tf.Tensor(0.4330129, shape=(), dtype=float32)",2,1466
