loss,epoch,idx
"tf.Tensor(0.26643074, shape=(), dtype=float32)",1,23134
"tf.Tensor(0.24523027, shape=(), dtype=float32)",1,23135
"tf.Tensor(0.2507853, shape=(), dtype=float32)",1,23136
"tf.Tensor(0.3147403, shape=(), dtype=float32)",1,23137
"tf.Tensor(0.291924, shape=(), dtype=float32)",1,23138
"tf.Tensor(0.20504633, shape=(), dtype=float32)",1,23139
"tf.Tensor(0.3932042, shape=(), dtype=float32)",1,23140
"tf.Tensor(0.29659367, shape=(), dtype=float32)",1,23141
"tf.Tensor(0.4103917, shape=(), dtype=float32)",1,23142
"tf.Tensor(0.2752034, shape=(), dtype=float32)",1,23143
"tf.Tensor(0.25470603, shape=(), dtype=float32)",1,23144
"tf.Tensor(0.29149494, shape=(), dtype=float32)",1,23145
"tf.Tensor(0.5012907, shape=(), dtype=float32)",1,23146
"tf.Tensor(0.33224934, shape=(), dtype=float32)",1,23147
"tf.Tensor(0.34623185, shape=(), dtype=float32)",1,23148
"tf.Tensor(0.3119281, shape=(), dtype=float32)",1,23149
"tf.Tensor(0.2616893, shape=(), dtype=float32)",1,23150
"tf.Tensor(0.25129142, shape=(), dtype=float32)",1,23151
"tf.Tensor(0.35500768, shape=(), dtype=float32)",1,23152
"tf.Tensor(0.34884286, shape=(), dtype=float32)",1,23153
"tf.Tensor(0.38417572, shape=(), dtype=float32)",1,23154
"tf.Tensor(0.35737202, shape=(), dtype=float32)",1,23155
"tf.Tensor(0.47065473, shape=(), dtype=float32)",1,23156
"tf.Tensor(0.41966525, shape=(), dtype=float32)",1,23157
"tf.Tensor(0.35525787, shape=(), dtype=float32)",1,23158
"tf.Tensor(0.40332115, shape=(), dtype=float32)",1,23159
"tf.Tensor(0.1913328, shape=(), dtype=float32)",1,23160
"tf.Tensor(0.2868462, shape=(), dtype=float32)",1,23161
"tf.Tensor(0.46310937, shape=(), dtype=float32)",1,23162
"tf.Tensor(0.26214302, shape=(), dtype=float32)",1,23163
"tf.Tensor(0.37357947, shape=(), dtype=float32)",1,23164
"tf.Tensor(0.33387917, shape=(), dtype=float32)",1,23165
"tf.Tensor(0.3636668, shape=(), dtype=float32)",1,23166
"tf.Tensor(0.3597786, shape=(), dtype=float32)",1,23167
"tf.Tensor(0.29407632, shape=(), dtype=float32)",1,23168
"tf.Tensor(0.43586096, shape=(), dtype=float32)",1,23169
"tf.Tensor(0.33631635, shape=(), dtype=float32)",1,23170
"tf.Tensor(0.40767476, shape=(), dtype=float32)",1,23171
"tf.Tensor(0.28398916, shape=(), dtype=float32)",1,23172
"tf.Tensor(0.19224799, shape=(), dtype=float32)",1,23173
"tf.Tensor(0.32498017, shape=(), dtype=float32)",1,23174
"tf.Tensor(0.27285343, shape=(), dtype=float32)",1,23175
"tf.Tensor(0.322609, shape=(), dtype=float32)",1,23176
"tf.Tensor(0.28368193, shape=(), dtype=float32)",1,23177
"tf.Tensor(0.39075726, shape=(), dtype=float32)",1,23178
"tf.Tensor(0.2671255, shape=(), dtype=float32)",1,23179
"tf.Tensor(0.3908139, shape=(), dtype=float32)",1,23180
"tf.Tensor(0.2846536, shape=(), dtype=float32)",1,23181
"tf.Tensor(0.272224, shape=(), dtype=float32)",1,23182
"tf.Tensor(0.31792152, shape=(), dtype=float32)",1,23183
"tf.Tensor(0.30121624, shape=(), dtype=float32)",1,23184
"tf.Tensor(0.3385475, shape=(), dtype=float32)",1,23185
"tf.Tensor(0.3017854, shape=(), dtype=float32)",1,23186
"tf.Tensor(0.36590856, shape=(), dtype=float32)",1,23187
"tf.Tensor(0.34333524, shape=(), dtype=float32)",1,23188
"tf.Tensor(0.39490408, shape=(), dtype=float32)",1,23189
"tf.Tensor(0.34138906, shape=(), dtype=float32)",1,23190
"tf.Tensor(0.2913319, shape=(), dtype=float32)",1,23191
"tf.Tensor(0.32828352, shape=(), dtype=float32)",1,23192
"tf.Tensor(0.3051675, shape=(), dtype=float32)",1,23193
"tf.Tensor(0.2508925, shape=(), dtype=float32)",1,23194
"tf.Tensor(0.34436846, shape=(), dtype=float32)",1,23195
"tf.Tensor(0.20882854, shape=(), dtype=float32)",1,23196
"tf.Tensor(0.4070711, shape=(), dtype=float32)",1,23197
"tf.Tensor(0.29760808, shape=(), dtype=float32)",1,23198
"tf.Tensor(0.47364014, shape=(), dtype=float32)",1,23199
"tf.Tensor(0.28338334, shape=(), dtype=float32)",1,23200
"tf.Tensor(0.27516186, shape=(), dtype=float32)",1,23201
"tf.Tensor(0.30008098, shape=(), dtype=float32)",1,23202
"tf.Tensor(0.46821904, shape=(), dtype=float32)",1,23203
"tf.Tensor(0.28024846, shape=(), dtype=float32)",1,23204
"tf.Tensor(0.31880027, shape=(), dtype=float32)",1,23205
"tf.Tensor(0.24915029, shape=(), dtype=float32)",1,23206
"tf.Tensor(0.36047444, shape=(), dtype=float32)",1,23207
"tf.Tensor(0.2742064, shape=(), dtype=float32)",1,23208
"tf.Tensor(0.36927107, shape=(), dtype=float32)",1,23209
"tf.Tensor(0.33893085, shape=(), dtype=float32)",1,23210
"tf.Tensor(0.27949068, shape=(), dtype=float32)",1,23211
"tf.Tensor(0.5072105, shape=(), dtype=float32)",1,23212
"tf.Tensor(0.3050286, shape=(), dtype=float32)",1,23213
"tf.Tensor(0.25622213, shape=(), dtype=float32)",1,23214
"tf.Tensor(0.5781306, shape=(), dtype=float32)",1,23215
"tf.Tensor(0.29739967, shape=(), dtype=float32)",1,23216
"tf.Tensor(0.2546911, shape=(), dtype=float32)",1,23217
"tf.Tensor(0.38851485, shape=(), dtype=float32)",1,23218
"tf.Tensor(0.40821886, shape=(), dtype=float32)",1,23219
"tf.Tensor(0.39515817, shape=(), dtype=float32)",1,23220
"tf.Tensor(0.37488458, shape=(), dtype=float32)",1,23221
"tf.Tensor(0.25970525, shape=(), dtype=float32)",1,23222
"tf.Tensor(0.38715643, shape=(), dtype=float32)",1,23223
"tf.Tensor(0.2950445, shape=(), dtype=float32)",1,23224
"tf.Tensor(0.29621318, shape=(), dtype=float32)",1,23225
"tf.Tensor(0.23765758, shape=(), dtype=float32)",1,23226
"tf.Tensor(0.3044579, shape=(), dtype=float32)",1,23227
"tf.Tensor(0.3921008, shape=(), dtype=float32)",1,23228
"tf.Tensor(0.36447895, shape=(), dtype=float32)",1,23229
"tf.Tensor(0.51501167, shape=(), dtype=float32)",1,23230
"tf.Tensor(0.3011436, shape=(), dtype=float32)",1,23231
"tf.Tensor(0.3027241, shape=(), dtype=float32)",1,23232
"tf.Tensor(0.4309878, shape=(), dtype=float32)",1,23233
"tf.Tensor(0.38225573, shape=(), dtype=float32)",1,23234
"tf.Tensor(0.28462723, shape=(), dtype=float32)",1,23235
"tf.Tensor(0.2781061, shape=(), dtype=float32)",1,23236
"tf.Tensor(0.31257814, shape=(), dtype=float32)",1,23237
"tf.Tensor(0.3667437, shape=(), dtype=float32)",1,23238
"tf.Tensor(0.22088227, shape=(), dtype=float32)",1,23239
"tf.Tensor(0.29494286, shape=(), dtype=float32)",1,23240
"tf.Tensor(0.3639398, shape=(), dtype=float32)",1,23241
"tf.Tensor(0.22250664, shape=(), dtype=float32)",1,23242
"tf.Tensor(0.24233672, shape=(), dtype=float32)",1,23243
"tf.Tensor(0.39733166, shape=(), dtype=float32)",1,23244
"tf.Tensor(0.39141223, shape=(), dtype=float32)",1,23245
"tf.Tensor(0.29297185, shape=(), dtype=float32)",1,23246
"tf.Tensor(0.3727007, shape=(), dtype=float32)",1,23247
"tf.Tensor(0.27345586, shape=(), dtype=float32)",1,23248
"tf.Tensor(0.26558435, shape=(), dtype=float32)",1,23249
"tf.Tensor(0.4323471, shape=(), dtype=float32)",1,23250
"tf.Tensor(0.26307824, shape=(), dtype=float32)",1,23251
"tf.Tensor(0.35012233, shape=(), dtype=float32)",1,23252
"tf.Tensor(0.45007443, shape=(), dtype=float32)",1,23253
"tf.Tensor(0.3635277, shape=(), dtype=float32)",1,23254
"tf.Tensor(0.46934915, shape=(), dtype=float32)",1,23255
"tf.Tensor(0.24899355, shape=(), dtype=float32)",1,23256
"tf.Tensor(0.51225346, shape=(), dtype=float32)",1,23257
"tf.Tensor(0.3470965, shape=(), dtype=float32)",1,23258
"tf.Tensor(0.2802282, shape=(), dtype=float32)",1,23259
"tf.Tensor(0.3180496, shape=(), dtype=float32)",1,23260
"tf.Tensor(0.24142155, shape=(), dtype=float32)",1,23261
"tf.Tensor(0.3327375, shape=(), dtype=float32)",1,23262
"tf.Tensor(0.3938519, shape=(), dtype=float32)",1,23263
"tf.Tensor(0.30616713, shape=(), dtype=float32)",1,23264
"tf.Tensor(0.3060764, shape=(), dtype=float32)",1,23265
"tf.Tensor(0.3458079, shape=(), dtype=float32)",1,23266
"tf.Tensor(0.2640887, shape=(), dtype=float32)",1,23267
"tf.Tensor(0.4310599, shape=(), dtype=float32)",1,23268
"tf.Tensor(0.41798022, shape=(), dtype=float32)",1,23269
"tf.Tensor(0.24314861, shape=(), dtype=float32)",1,23270
"tf.Tensor(0.35663468, shape=(), dtype=float32)",1,23271
"tf.Tensor(0.20245644, shape=(), dtype=float32)",1,23272
"tf.Tensor(0.31183267, shape=(), dtype=float32)",1,23273
"tf.Tensor(0.38068974, shape=(), dtype=float32)",1,23274
"tf.Tensor(0.28346285, shape=(), dtype=float32)",1,23275
"tf.Tensor(0.5277249, shape=(), dtype=float32)",1,23276
"tf.Tensor(0.3455961, shape=(), dtype=float32)",1,23277
"tf.Tensor(0.2731369, shape=(), dtype=float32)",1,23278
"tf.Tensor(0.49895394, shape=(), dtype=float32)",1,23279
"tf.Tensor(0.5940417, shape=(), dtype=float32)",1,23280
"tf.Tensor(0.30691618, shape=(), dtype=float32)",1,23281
"tf.Tensor(0.24445057, shape=(), dtype=float32)",1,23282
"tf.Tensor(0.45051047, shape=(), dtype=float32)",1,23283
"tf.Tensor(0.41776258, shape=(), dtype=float32)",1,23284
"tf.Tensor(0.31012017, shape=(), dtype=float32)",1,23285
"tf.Tensor(0.2824274, shape=(), dtype=float32)",1,23286
"tf.Tensor(0.36094463, shape=(), dtype=float32)",1,23287
"tf.Tensor(0.35403207, shape=(), dtype=float32)",1,23288
"tf.Tensor(0.18928203, shape=(), dtype=float32)",1,23289
"tf.Tensor(0.35853946, shape=(), dtype=float32)",1,23290
"tf.Tensor(0.40291587, shape=(), dtype=float32)",1,23291
"tf.Tensor(0.3610909, shape=(), dtype=float32)",1,23292
"tf.Tensor(0.36338133, shape=(), dtype=float32)",1,23293
"tf.Tensor(0.2575417, shape=(), dtype=float32)",1,23294
"tf.Tensor(0.28456172, shape=(), dtype=float32)",1,23295
"tf.Tensor(0.27673966, shape=(), dtype=float32)",1,23296
"tf.Tensor(0.3263756, shape=(), dtype=float32)",1,23297
"tf.Tensor(0.3685111, shape=(), dtype=float32)",1,23298
"tf.Tensor(0.30722553, shape=(), dtype=float32)",1,23299
"tf.Tensor(0.39201248, shape=(), dtype=float32)",1,23300
"tf.Tensor(0.28182632, shape=(), dtype=float32)",1,23301
"tf.Tensor(0.3883446, shape=(), dtype=float32)",1,23302
"tf.Tensor(0.22577614, shape=(), dtype=float32)",1,23303
"tf.Tensor(0.4081236, shape=(), dtype=float32)",1,23304
"tf.Tensor(0.3200727, shape=(), dtype=float32)",1,23305
"tf.Tensor(0.30035987, shape=(), dtype=float32)",1,23306
"tf.Tensor(0.31320643, shape=(), dtype=float32)",1,23307
"tf.Tensor(0.35401928, shape=(), dtype=float32)",1,23308
"tf.Tensor(0.23512535, shape=(), dtype=float32)",1,23309
"tf.Tensor(0.33431712, shape=(), dtype=float32)",1,23310
"tf.Tensor(0.35594934, shape=(), dtype=float32)",1,23311
"tf.Tensor(0.34078795, shape=(), dtype=float32)",1,23312
"tf.Tensor(0.39800164, shape=(), dtype=float32)",1,23313
"tf.Tensor(0.29978794, shape=(), dtype=float32)",1,23314
"tf.Tensor(0.37286592, shape=(), dtype=float32)",1,23315
"tf.Tensor(0.4640213, shape=(), dtype=float32)",1,23316
"tf.Tensor(0.29621878, shape=(), dtype=float32)",1,23317
"tf.Tensor(0.4439091, shape=(), dtype=float32)",1,23318
"tf.Tensor(0.15613475, shape=(), dtype=float32)",1,23319
"tf.Tensor(0.3379497, shape=(), dtype=float32)",1,23320
"tf.Tensor(0.26129764, shape=(), dtype=float32)",1,23321
"tf.Tensor(0.35612193, shape=(), dtype=float32)",1,23322
"tf.Tensor(0.39728728, shape=(), dtype=float32)",1,23323
"tf.Tensor(0.2282232, shape=(), dtype=float32)",1,23324
"tf.Tensor(0.28323847, shape=(), dtype=float32)",1,23325
"tf.Tensor(0.3163607, shape=(), dtype=float32)",1,23326
"tf.Tensor(0.32215297, shape=(), dtype=float32)",1,23327
"tf.Tensor(0.29156357, shape=(), dtype=float32)",1,23328
"tf.Tensor(0.27021682, shape=(), dtype=float32)",1,23329
"tf.Tensor(0.38080966, shape=(), dtype=float32)",1,23330
"tf.Tensor(0.33654854, shape=(), dtype=float32)",1,23331
"tf.Tensor(0.36771408, shape=(), dtype=float32)",1,23332
"tf.Tensor(0.16868073, shape=(), dtype=float32)",1,23333
"tf.Tensor(0.48254725, shape=(), dtype=float32)",1,23334
"tf.Tensor(0.23598182, shape=(), dtype=float32)",1,23335
"tf.Tensor(0.41961685, shape=(), dtype=float32)",1,23336
"tf.Tensor(0.25945494, shape=(), dtype=float32)",1,23337
"tf.Tensor(0.29290342, shape=(), dtype=float32)",1,23338
"tf.Tensor(0.2805578, shape=(), dtype=float32)",1,23339
"tf.Tensor(0.4568069, shape=(), dtype=float32)",1,23340
"tf.Tensor(0.5750537, shape=(), dtype=float32)",1,23341
"tf.Tensor(0.31151617, shape=(), dtype=float32)",1,23342
"tf.Tensor(0.31303787, shape=(), dtype=float32)",1,23343
"tf.Tensor(0.21330006, shape=(), dtype=float32)",1,23344
"tf.Tensor(0.27053097, shape=(), dtype=float32)",1,23345
"tf.Tensor(0.5468995, shape=(), dtype=float32)",1,23346
"tf.Tensor(0.2653089, shape=(), dtype=float32)",1,23347
"tf.Tensor(0.40700978, shape=(), dtype=float32)",1,23348
"tf.Tensor(0.30731243, shape=(), dtype=float32)",1,23349
"tf.Tensor(0.32900736, shape=(), dtype=float32)",1,23350
"tf.Tensor(0.31178543, shape=(), dtype=float32)",1,23351
"tf.Tensor(0.2762249, shape=(), dtype=float32)",1,23352
"tf.Tensor(0.29794636, shape=(), dtype=float32)",1,23353
"tf.Tensor(0.35567456, shape=(), dtype=float32)",1,23354
"tf.Tensor(0.44140008, shape=(), dtype=float32)",1,23355
"tf.Tensor(0.2073033, shape=(), dtype=float32)",1,23356
"tf.Tensor(0.37289125, shape=(), dtype=float32)",1,23357
"tf.Tensor(0.3043155, shape=(), dtype=float32)",1,23358
"tf.Tensor(0.26996928, shape=(), dtype=float32)",1,23359
"tf.Tensor(0.4617976, shape=(), dtype=float32)",1,23360
"tf.Tensor(0.32679197, shape=(), dtype=float32)",1,23361
"tf.Tensor(0.39489603, shape=(), dtype=float32)",1,23362
"tf.Tensor(0.4618318, shape=(), dtype=float32)",1,23363
"tf.Tensor(0.2617185, shape=(), dtype=float32)",1,23364
"tf.Tensor(0.34091035, shape=(), dtype=float32)",1,23365
"tf.Tensor(0.43463182, shape=(), dtype=float32)",1,23366
"tf.Tensor(0.48731112, shape=(), dtype=float32)",1,23367
"tf.Tensor(0.31611508, shape=(), dtype=float32)",1,23368
"tf.Tensor(0.39655605, shape=(), dtype=float32)",1,23369
"tf.Tensor(0.3653915, shape=(), dtype=float32)",1,23370
"tf.Tensor(0.2962023, shape=(), dtype=float32)",1,23371
"tf.Tensor(0.33969137, shape=(), dtype=float32)",1,23372
"tf.Tensor(0.31120616, shape=(), dtype=float32)",1,23373
"tf.Tensor(0.30767807, shape=(), dtype=float32)",1,23374
"tf.Tensor(0.30499643, shape=(), dtype=float32)",1,23375
"tf.Tensor(0.2755433, shape=(), dtype=float32)",1,23376
"tf.Tensor(0.27780455, shape=(), dtype=float32)",1,23377
"tf.Tensor(0.42921925, shape=(), dtype=float32)",1,23378
"tf.Tensor(0.29951862, shape=(), dtype=float32)",1,23379
"tf.Tensor(0.3371985, shape=(), dtype=float32)",1,23380
"tf.Tensor(0.41496232, shape=(), dtype=float32)",1,23381
"tf.Tensor(0.3585075, shape=(), dtype=float32)",1,23382
"tf.Tensor(0.32070222, shape=(), dtype=float32)",1,23383
"tf.Tensor(0.54769087, shape=(), dtype=float32)",1,23384
"tf.Tensor(0.33098346, shape=(), dtype=float32)",1,23385
"tf.Tensor(0.3551033, shape=(), dtype=float32)",1,23386
"tf.Tensor(0.28098783, shape=(), dtype=float32)",1,23387
"tf.Tensor(0.33744097, shape=(), dtype=float32)",1,23388
"tf.Tensor(0.4209921, shape=(), dtype=float32)",1,23389
"tf.Tensor(0.3639965, shape=(), dtype=float32)",1,23390
"tf.Tensor(0.2354808, shape=(), dtype=float32)",1,23391
"tf.Tensor(0.4088236, shape=(), dtype=float32)",1,23392
"tf.Tensor(0.3238916, shape=(), dtype=float32)",1,23393
"tf.Tensor(0.44911993, shape=(), dtype=float32)",1,23394
"tf.Tensor(0.34590274, shape=(), dtype=float32)",1,23395
"tf.Tensor(0.313385, shape=(), dtype=float32)",1,23396
"tf.Tensor(0.41220084, shape=(), dtype=float32)",1,23397
"tf.Tensor(0.5629989, shape=(), dtype=float32)",1,23398
"tf.Tensor(0.25757432, shape=(), dtype=float32)",1,23399
"tf.Tensor(0.38043448, shape=(), dtype=float32)",1,23400
"tf.Tensor(0.34570786, shape=(), dtype=float32)",1,23401
"tf.Tensor(0.31004506, shape=(), dtype=float32)",1,23402
"tf.Tensor(0.38264683, shape=(), dtype=float32)",1,23403
"tf.Tensor(0.27784365, shape=(), dtype=float32)",1,23404
"tf.Tensor(0.49044964, shape=(), dtype=float32)",1,23405
"tf.Tensor(0.38295397, shape=(), dtype=float32)",1,23406
"tf.Tensor(0.57997847, shape=(), dtype=float32)",1,23407
"tf.Tensor(0.5291033, shape=(), dtype=float32)",1,23408
"tf.Tensor(0.5451641, shape=(), dtype=float32)",1,23409
"tf.Tensor(0.42467114, shape=(), dtype=float32)",1,23410
"tf.Tensor(0.3605424, shape=(), dtype=float32)",1,23411
"tf.Tensor(0.38346815, shape=(), dtype=float32)",1,23412
"tf.Tensor(0.40241086, shape=(), dtype=float32)",1,23413
"tf.Tensor(0.2575236, shape=(), dtype=float32)",1,23414
"tf.Tensor(0.37375566, shape=(), dtype=float32)",1,23415
"tf.Tensor(0.77345854, shape=(), dtype=float32)",1,23416
"tf.Tensor(0.38657087, shape=(), dtype=float32)",1,23417
"tf.Tensor(0.2954304, shape=(), dtype=float32)",1,23418
"tf.Tensor(0.42896006, shape=(), dtype=float32)",1,23419
"tf.Tensor(0.5146934, shape=(), dtype=float32)",1,23420
"tf.Tensor(0.71600837, shape=(), dtype=float32)",1,23421
"tf.Tensor(0.42705917, shape=(), dtype=float32)",1,23422
"tf.Tensor(0.5140528, shape=(), dtype=float32)",1,23423
"tf.Tensor(0.44462645, shape=(), dtype=float32)",1,23424
"tf.Tensor(0.2802067, shape=(), dtype=float32)",1,23425
"tf.Tensor(0.47943166, shape=(), dtype=float32)",1,23426
"tf.Tensor(0.33342525, shape=(), dtype=float32)",1,23427
"tf.Tensor(0.5573556, shape=(), dtype=float32)",1,23428
"tf.Tensor(0.43561956, shape=(), dtype=float32)",1,23429
"tf.Tensor(0.39502424, shape=(), dtype=float32)",1,23430
"tf.Tensor(0.40948814, shape=(), dtype=float32)",1,23431
"tf.Tensor(0.24172816, shape=(), dtype=float32)",1,23432
"tf.Tensor(0.42657626, shape=(), dtype=float32)",1,23433
"tf.Tensor(0.5056424, shape=(), dtype=float32)",1,23434
"tf.Tensor(0.36234593, shape=(), dtype=float32)",1,23435
"tf.Tensor(0.38769436, shape=(), dtype=float32)",1,23436
"tf.Tensor(0.30052423, shape=(), dtype=float32)",1,23437
"tf.Tensor(0.3219989, shape=(), dtype=float32)",1,23438
"tf.Tensor(0.46077558, shape=(), dtype=float32)",1,23439
"tf.Tensor(0.45555538, shape=(), dtype=float32)",1,23440
"tf.Tensor(0.33813497, shape=(), dtype=float32)",1,23441
"tf.Tensor(0.4896699, shape=(), dtype=float32)",1,23442
"tf.Tensor(0.3898692, shape=(), dtype=float32)",1,23443
"tf.Tensor(0.7448565, shape=(), dtype=float32)",1,23444
"tf.Tensor(0.20431608, shape=(), dtype=float32)",1,23445
"tf.Tensor(0.4726537, shape=(), dtype=float32)",1,23446
"tf.Tensor(0.46810126, shape=(), dtype=float32)",1,23447
"tf.Tensor(0.41790825, shape=(), dtype=float32)",1,23448
"tf.Tensor(0.4620431, shape=(), dtype=float32)",1,23449
"tf.Tensor(0.40572658, shape=(), dtype=float32)",1,23450
"tf.Tensor(0.4843487, shape=(), dtype=float32)",1,23451
"tf.Tensor(0.4582044, shape=(), dtype=float32)",1,23452
"tf.Tensor(0.27709162, shape=(), dtype=float32)",1,23453
"tf.Tensor(0.38391262, shape=(), dtype=float32)",1,23454
"tf.Tensor(0.60605174, shape=(), dtype=float32)",1,23455
"tf.Tensor(0.39931312, shape=(), dtype=float32)",1,23456
"tf.Tensor(0.41321197, shape=(), dtype=float32)",1,23457
"tf.Tensor(0.3738276, shape=(), dtype=float32)",1,23458
"tf.Tensor(0.36459813, shape=(), dtype=float32)",1,23459
"tf.Tensor(0.39301068, shape=(), dtype=float32)",1,23460
"tf.Tensor(0.299141, shape=(), dtype=float32)",1,23461
"tf.Tensor(0.21511675, shape=(), dtype=float32)",1,23462
"tf.Tensor(0.35960189, shape=(), dtype=float32)",1,23463
"tf.Tensor(0.4269876, shape=(), dtype=float32)",1,23464
"tf.Tensor(0.37903708, shape=(), dtype=float32)",1,23465
"tf.Tensor(0.33767673, shape=(), dtype=float32)",1,23466
"tf.Tensor(0.6441988, shape=(), dtype=float32)",1,23467
"tf.Tensor(0.3141454, shape=(), dtype=float32)",1,23468
"tf.Tensor(0.40456417, shape=(), dtype=float32)",1,23469
"tf.Tensor(0.275815, shape=(), dtype=float32)",1,23470
"tf.Tensor(0.420048, shape=(), dtype=float32)",1,23471
"tf.Tensor(0.3201588, shape=(), dtype=float32)",1,23472
"tf.Tensor(0.30746368, shape=(), dtype=float32)",1,23473
"tf.Tensor(0.28122365, shape=(), dtype=float32)",1,23474
"tf.Tensor(0.28885266, shape=(), dtype=float32)",1,23475
"tf.Tensor(0.2748772, shape=(), dtype=float32)",1,23476
"tf.Tensor(0.28510278, shape=(), dtype=float32)",1,23477
"tf.Tensor(0.29544488, shape=(), dtype=float32)",1,23478
"tf.Tensor(0.3773899, shape=(), dtype=float32)",1,23479
"tf.Tensor(0.2660845, shape=(), dtype=float32)",1,23480
"tf.Tensor(0.43173048, shape=(), dtype=float32)",1,23481
"tf.Tensor(0.18370368, shape=(), dtype=float32)",1,23482
"tf.Tensor(0.4653722, shape=(), dtype=float32)",1,23483
"tf.Tensor(0.23894247, shape=(), dtype=float32)",1,23484
"tf.Tensor(0.23622288, shape=(), dtype=float32)",1,23485
"tf.Tensor(0.42388803, shape=(), dtype=float32)",1,23486
"tf.Tensor(0.34295076, shape=(), dtype=float32)",1,23487
"tf.Tensor(0.34232464, shape=(), dtype=float32)",1,23488
"tf.Tensor(0.36416185, shape=(), dtype=float32)",1,23489
"tf.Tensor(0.33897138, shape=(), dtype=float32)",1,23490
"tf.Tensor(0.5362323, shape=(), dtype=float32)",1,23491
"tf.Tensor(0.47744, shape=(), dtype=float32)",1,23492
"tf.Tensor(0.36008957, shape=(), dtype=float32)",1,23493
"tf.Tensor(0.5650566, shape=(), dtype=float32)",1,23494
"tf.Tensor(0.45083198, shape=(), dtype=float32)",1,23495
"tf.Tensor(0.54901004, shape=(), dtype=float32)",1,23496
"tf.Tensor(0.38086534, shape=(), dtype=float32)",1,23497
"tf.Tensor(0.6550132, shape=(), dtype=float32)",1,23498
"tf.Tensor(0.7509662, shape=(), dtype=float32)",1,23499
"tf.Tensor(0.3322323, shape=(), dtype=float32)",1,23500
"tf.Tensor(0.38198173, shape=(), dtype=float32)",1,23501
"tf.Tensor(0.36298898, shape=(), dtype=float32)",1,23502
"tf.Tensor(0.37371674, shape=(), dtype=float32)",1,23503
"tf.Tensor(0.26620004, shape=(), dtype=float32)",1,23504
