loss,epoch,idx
"tf.Tensor(0.3399461, shape=(), dtype=float32)",1,12875
"tf.Tensor(0.57320887, shape=(), dtype=float32)",1,12876
"tf.Tensor(0.45235503, shape=(), dtype=float32)",1,12877
"tf.Tensor(0.278857, shape=(), dtype=float32)",1,12878
"tf.Tensor(0.41816166, shape=(), dtype=float32)",1,12879
"tf.Tensor(0.37660706, shape=(), dtype=float32)",1,12880
"tf.Tensor(0.3457128, shape=(), dtype=float32)",1,12881
"tf.Tensor(0.2771531, shape=(), dtype=float32)",1,12882
"tf.Tensor(0.3946627, shape=(), dtype=float32)",1,12883
"tf.Tensor(0.39488384, shape=(), dtype=float32)",1,12884
"tf.Tensor(0.37862247, shape=(), dtype=float32)",1,12885
"tf.Tensor(0.48733228, shape=(), dtype=float32)",1,12886
"tf.Tensor(0.4504909, shape=(), dtype=float32)",1,12887
"tf.Tensor(0.40265465, shape=(), dtype=float32)",1,12888
"tf.Tensor(0.4867248, shape=(), dtype=float32)",1,12889
"tf.Tensor(0.30428705, shape=(), dtype=float32)",1,12890
"tf.Tensor(0.4314425, shape=(), dtype=float32)",1,12891
"tf.Tensor(0.3909732, shape=(), dtype=float32)",1,12892
"tf.Tensor(0.40311795, shape=(), dtype=float32)",1,12893
"tf.Tensor(0.3305235, shape=(), dtype=float32)",1,12894
"tf.Tensor(0.41081783, shape=(), dtype=float32)",1,12895
"tf.Tensor(0.53789365, shape=(), dtype=float32)",1,12896
"tf.Tensor(0.45215493, shape=(), dtype=float32)",1,12897
"tf.Tensor(0.36673585, shape=(), dtype=float32)",1,12898
"tf.Tensor(0.5222217, shape=(), dtype=float32)",1,12899
"tf.Tensor(0.44061866, shape=(), dtype=float32)",1,12900
"tf.Tensor(0.34517294, shape=(), dtype=float32)",1,12901
"tf.Tensor(0.5323251, shape=(), dtype=float32)",1,12902
"tf.Tensor(0.3865018, shape=(), dtype=float32)",1,12903
"tf.Tensor(0.46712938, shape=(), dtype=float32)",1,12904
"tf.Tensor(0.44566956, shape=(), dtype=float32)",1,12905
"tf.Tensor(0.45926574, shape=(), dtype=float32)",1,12906
"tf.Tensor(0.3954648, shape=(), dtype=float32)",1,12907
"tf.Tensor(0.3672597, shape=(), dtype=float32)",1,12908
"tf.Tensor(0.41556197, shape=(), dtype=float32)",1,12909
"tf.Tensor(0.3538621, shape=(), dtype=float32)",1,12910
"tf.Tensor(0.4178753, shape=(), dtype=float32)",1,12911
"tf.Tensor(0.75386244, shape=(), dtype=float32)",1,12912
"tf.Tensor(0.36449847, shape=(), dtype=float32)",1,12913
"tf.Tensor(0.37417057, shape=(), dtype=float32)",1,12914
"tf.Tensor(0.41904384, shape=(), dtype=float32)",1,12915
"tf.Tensor(0.44919115, shape=(), dtype=float32)",1,12916
"tf.Tensor(0.4440679, shape=(), dtype=float32)",1,12917
"tf.Tensor(0.42008567, shape=(), dtype=float32)",1,12918
"tf.Tensor(0.46894297, shape=(), dtype=float32)",1,12919
"tf.Tensor(0.4187045, shape=(), dtype=float32)",1,12920
"tf.Tensor(0.39386168, shape=(), dtype=float32)",1,12921
"tf.Tensor(0.3410672, shape=(), dtype=float32)",1,12922
"tf.Tensor(0.30701208, shape=(), dtype=float32)",1,12923
"tf.Tensor(0.4742313, shape=(), dtype=float32)",1,12924
"tf.Tensor(0.28186122, shape=(), dtype=float32)",1,12925
"tf.Tensor(0.59750205, shape=(), dtype=float32)",1,12926
"tf.Tensor(0.41731447, shape=(), dtype=float32)",1,12927
"tf.Tensor(0.36021572, shape=(), dtype=float32)",1,12928
"tf.Tensor(0.5040772, shape=(), dtype=float32)",1,12929
"tf.Tensor(0.44178432, shape=(), dtype=float32)",1,12930
"tf.Tensor(0.22592837, shape=(), dtype=float32)",1,12931
"tf.Tensor(0.3402381, shape=(), dtype=float32)",1,12932
"tf.Tensor(0.39156762, shape=(), dtype=float32)",1,12933
"tf.Tensor(0.31079388, shape=(), dtype=float32)",1,12934
"tf.Tensor(0.6916168, shape=(), dtype=float32)",1,12935
"tf.Tensor(0.3344903, shape=(), dtype=float32)",1,12936
"tf.Tensor(0.36304843, shape=(), dtype=float32)",1,12937
"tf.Tensor(0.7807373, shape=(), dtype=float32)",1,12938
"tf.Tensor(0.33277562, shape=(), dtype=float32)",1,12939
"tf.Tensor(0.42797098, shape=(), dtype=float32)",1,12940
"tf.Tensor(0.37900448, shape=(), dtype=float32)",1,12941
"tf.Tensor(0.37443343, shape=(), dtype=float32)",1,12942
"tf.Tensor(0.43508884, shape=(), dtype=float32)",1,12943
"tf.Tensor(0.2753539, shape=(), dtype=float32)",1,12944
"tf.Tensor(0.2834126, shape=(), dtype=float32)",1,12945
"tf.Tensor(0.31974852, shape=(), dtype=float32)",1,12946
"tf.Tensor(0.3479437, shape=(), dtype=float32)",1,12947
"tf.Tensor(0.4214489, shape=(), dtype=float32)",1,12948
"tf.Tensor(0.4272813, shape=(), dtype=float32)",1,12949
"tf.Tensor(0.35706922, shape=(), dtype=float32)",1,12950
"tf.Tensor(0.2747013, shape=(), dtype=float32)",1,12951
"tf.Tensor(0.40355945, shape=(), dtype=float32)",1,12952
"tf.Tensor(0.18246701, shape=(), dtype=float32)",1,12953
"tf.Tensor(0.71268857, shape=(), dtype=float32)",1,12954
"tf.Tensor(0.51949596, shape=(), dtype=float32)",1,12955
"tf.Tensor(0.5068178, shape=(), dtype=float32)",1,12956
"tf.Tensor(0.24751343, shape=(), dtype=float32)",1,12957
"tf.Tensor(0.27397174, shape=(), dtype=float32)",1,12958
"tf.Tensor(0.41182783, shape=(), dtype=float32)",1,12959
"tf.Tensor(0.63046414, shape=(), dtype=float32)",1,12960
"tf.Tensor(0.3655135, shape=(), dtype=float32)",1,12961
"tf.Tensor(0.35978436, shape=(), dtype=float32)",1,12962
"tf.Tensor(0.28006908, shape=(), dtype=float32)",1,12963
"tf.Tensor(0.3734427, shape=(), dtype=float32)",1,12964
"tf.Tensor(0.4321416, shape=(), dtype=float32)",1,12965
"tf.Tensor(0.39253062, shape=(), dtype=float32)",1,12966
"tf.Tensor(0.41205725, shape=(), dtype=float32)",1,12967
"tf.Tensor(0.40758902, shape=(), dtype=float32)",1,12968
"tf.Tensor(0.4715288, shape=(), dtype=float32)",1,12969
"tf.Tensor(0.41121006, shape=(), dtype=float32)",1,12970
"tf.Tensor(0.49172541, shape=(), dtype=float32)",1,12971
"tf.Tensor(0.32922897, shape=(), dtype=float32)",1,12972
"tf.Tensor(0.39157987, shape=(), dtype=float32)",1,12973
"tf.Tensor(0.3729704, shape=(), dtype=float32)",1,12974
"tf.Tensor(0.44208562, shape=(), dtype=float32)",1,12975
"tf.Tensor(0.38936618, shape=(), dtype=float32)",1,12976
"tf.Tensor(0.34068, shape=(), dtype=float32)",1,12977
"tf.Tensor(0.40491518, shape=(), dtype=float32)",1,12978
"tf.Tensor(0.29378986, shape=(), dtype=float32)",1,12979
"tf.Tensor(0.3780301, shape=(), dtype=float32)",1,12980
"tf.Tensor(0.56932753, shape=(), dtype=float32)",1,12981
"tf.Tensor(0.3786228, shape=(), dtype=float32)",1,12982
"tf.Tensor(0.55180734, shape=(), dtype=float32)",1,12983
"tf.Tensor(0.40368235, shape=(), dtype=float32)",1,12984
"tf.Tensor(0.32609174, shape=(), dtype=float32)",1,12985
"tf.Tensor(0.36470324, shape=(), dtype=float32)",1,12986
"tf.Tensor(0.28324312, shape=(), dtype=float32)",1,12987
"tf.Tensor(0.32217053, shape=(), dtype=float32)",1,12988
"tf.Tensor(0.29070336, shape=(), dtype=float32)",1,12989
"tf.Tensor(0.36921886, shape=(), dtype=float32)",1,12990
"tf.Tensor(0.35381705, shape=(), dtype=float32)",1,12991
"tf.Tensor(0.34786785, shape=(), dtype=float32)",1,12992
"tf.Tensor(0.39674604, shape=(), dtype=float32)",1,12993
"tf.Tensor(0.37487113, shape=(), dtype=float32)",1,12994
"tf.Tensor(0.47320443, shape=(), dtype=float32)",1,12995
"tf.Tensor(0.45141092, shape=(), dtype=float32)",1,12996
"tf.Tensor(0.35476202, shape=(), dtype=float32)",1,12997
"tf.Tensor(0.45133522, shape=(), dtype=float32)",1,12998
"tf.Tensor(0.44648713, shape=(), dtype=float32)",1,12999
"tf.Tensor(0.4163184, shape=(), dtype=float32)",1,13000
"tf.Tensor(0.5054924, shape=(), dtype=float32)",1,13001
"tf.Tensor(0.3084671, shape=(), dtype=float32)",1,13002
"tf.Tensor(0.3202174, shape=(), dtype=float32)",1,13003
"tf.Tensor(0.37365183, shape=(), dtype=float32)",1,13004
"tf.Tensor(0.3882691, shape=(), dtype=float32)",1,13005
"tf.Tensor(0.45204484, shape=(), dtype=float32)",1,13006
"tf.Tensor(0.42587906, shape=(), dtype=float32)",1,13007
"tf.Tensor(0.42093152, shape=(), dtype=float32)",1,13008
"tf.Tensor(0.31363356, shape=(), dtype=float32)",1,13009
"tf.Tensor(0.37644017, shape=(), dtype=float32)",1,13010
"tf.Tensor(0.293102, shape=(), dtype=float32)",1,13011
"tf.Tensor(0.4333784, shape=(), dtype=float32)",1,13012
"tf.Tensor(0.3251671, shape=(), dtype=float32)",1,13013
"tf.Tensor(0.34394056, shape=(), dtype=float32)",1,13014
"tf.Tensor(0.34937346, shape=(), dtype=float32)",1,13015
"tf.Tensor(0.3981774, shape=(), dtype=float32)",1,13016
"tf.Tensor(0.35482427, shape=(), dtype=float32)",1,13017
"tf.Tensor(0.39874, shape=(), dtype=float32)",1,13018
"tf.Tensor(0.39049017, shape=(), dtype=float32)",1,13019
"tf.Tensor(0.35900933, shape=(), dtype=float32)",1,13020
"tf.Tensor(0.27663884, shape=(), dtype=float32)",1,13021
"tf.Tensor(0.4684368, shape=(), dtype=float32)",1,13022
"tf.Tensor(0.29875603, shape=(), dtype=float32)",1,13023
"tf.Tensor(0.3618844, shape=(), dtype=float32)",1,13024
"tf.Tensor(0.3103017, shape=(), dtype=float32)",1,13025
"tf.Tensor(0.36779538, shape=(), dtype=float32)",1,13026
"tf.Tensor(0.3211981, shape=(), dtype=float32)",1,13027
"tf.Tensor(0.29432386, shape=(), dtype=float32)",1,13028
"tf.Tensor(0.3069635, shape=(), dtype=float32)",1,13029
"tf.Tensor(0.48860863, shape=(), dtype=float32)",1,13030
"tf.Tensor(0.4743743, shape=(), dtype=float32)",1,13031
"tf.Tensor(0.3398504, shape=(), dtype=float32)",1,13032
"tf.Tensor(0.3781157, shape=(), dtype=float32)",1,13033
"tf.Tensor(0.21995434, shape=(), dtype=float32)",1,13034
"tf.Tensor(0.309136, shape=(), dtype=float32)",1,13035
"tf.Tensor(0.3622321, shape=(), dtype=float32)",1,13036
"tf.Tensor(0.5318816, shape=(), dtype=float32)",1,13037
"tf.Tensor(0.5905339, shape=(), dtype=float32)",1,13038
"tf.Tensor(0.36239922, shape=(), dtype=float32)",1,13039
"tf.Tensor(0.467821, shape=(), dtype=float32)",1,13040
"tf.Tensor(0.48039663, shape=(), dtype=float32)",1,13041
"tf.Tensor(0.4250202, shape=(), dtype=float32)",1,13042
"tf.Tensor(0.3841589, shape=(), dtype=float32)",1,13043
"tf.Tensor(0.4589623, shape=(), dtype=float32)",1,13044
"tf.Tensor(0.36852533, shape=(), dtype=float32)",1,13045
"tf.Tensor(0.39506555, shape=(), dtype=float32)",1,13046
"tf.Tensor(0.35828972, shape=(), dtype=float32)",1,13047
"tf.Tensor(0.42706752, shape=(), dtype=float32)",1,13048
"tf.Tensor(0.4017706, shape=(), dtype=float32)",1,13049
"tf.Tensor(0.36390218, shape=(), dtype=float32)",1,13050
"tf.Tensor(0.39504325, shape=(), dtype=float32)",1,13051
"tf.Tensor(0.49256733, shape=(), dtype=float32)",1,13052
"tf.Tensor(0.36969042, shape=(), dtype=float32)",1,13053
"tf.Tensor(0.3907804, shape=(), dtype=float32)",1,13054
"tf.Tensor(0.46851695, shape=(), dtype=float32)",1,13055
"tf.Tensor(0.4930245, shape=(), dtype=float32)",1,13056
"tf.Tensor(0.36298585, shape=(), dtype=float32)",1,13057
"tf.Tensor(0.42767167, shape=(), dtype=float32)",1,13058
"tf.Tensor(0.4586407, shape=(), dtype=float32)",1,13059
"tf.Tensor(0.27851233, shape=(), dtype=float32)",1,13060
"tf.Tensor(0.4242626, shape=(), dtype=float32)",1,13061
"tf.Tensor(0.32775488, shape=(), dtype=float32)",1,13062
"tf.Tensor(0.32297197, shape=(), dtype=float32)",1,13063
"tf.Tensor(0.36472046, shape=(), dtype=float32)",1,13064
"tf.Tensor(0.33379805, shape=(), dtype=float32)",1,13065
"tf.Tensor(0.5315988, shape=(), dtype=float32)",1,13066
"tf.Tensor(0.35728782, shape=(), dtype=float32)",1,13067
"tf.Tensor(0.29826838, shape=(), dtype=float32)",1,13068
"tf.Tensor(0.43405837, shape=(), dtype=float32)",1,13069
"tf.Tensor(0.374809, shape=(), dtype=float32)",1,13070
"tf.Tensor(0.5077307, shape=(), dtype=float32)",1,13071
"tf.Tensor(0.40529585, shape=(), dtype=float32)",1,13072
"tf.Tensor(0.39521113, shape=(), dtype=float32)",1,13073
"tf.Tensor(0.45128018, shape=(), dtype=float32)",1,13074
"tf.Tensor(0.4501331, shape=(), dtype=float32)",1,13075
"tf.Tensor(0.33990812, shape=(), dtype=float32)",1,13076
"tf.Tensor(0.6998533, shape=(), dtype=float32)",1,13077
"tf.Tensor(0.24186975, shape=(), dtype=float32)",1,13078
"tf.Tensor(0.19599727, shape=(), dtype=float32)",1,13079
"tf.Tensor(0.30567914, shape=(), dtype=float32)",1,13080
"tf.Tensor(0.44077247, shape=(), dtype=float32)",1,13081
"tf.Tensor(0.6680803, shape=(), dtype=float32)",1,13082
"tf.Tensor(0.38226023, shape=(), dtype=float32)",1,13083
"tf.Tensor(0.38843116, shape=(), dtype=float32)",1,13084
"tf.Tensor(0.4701082, shape=(), dtype=float32)",1,13085
"tf.Tensor(0.47008404, shape=(), dtype=float32)",1,13086
"tf.Tensor(0.42762318, shape=(), dtype=float32)",1,13087
"tf.Tensor(0.3774312, shape=(), dtype=float32)",1,13088
"tf.Tensor(0.44805562, shape=(), dtype=float32)",1,13089
"tf.Tensor(0.436167, shape=(), dtype=float32)",1,13090
"tf.Tensor(0.35329884, shape=(), dtype=float32)",1,13091
"tf.Tensor(0.25967783, shape=(), dtype=float32)",1,13092
"tf.Tensor(0.3511762, shape=(), dtype=float32)",1,13093
"tf.Tensor(0.28988463, shape=(), dtype=float32)",1,13094
"tf.Tensor(0.47376233, shape=(), dtype=float32)",1,13095
"tf.Tensor(0.45939732, shape=(), dtype=float32)",1,13096
"tf.Tensor(0.4705528, shape=(), dtype=float32)",1,13097
"tf.Tensor(0.35177407, shape=(), dtype=float32)",1,13098
"tf.Tensor(0.4877296, shape=(), dtype=float32)",1,13099
"tf.Tensor(0.41595197, shape=(), dtype=float32)",1,13100
"tf.Tensor(0.2274249, shape=(), dtype=float32)",1,13101
"tf.Tensor(0.37365252, shape=(), dtype=float32)",1,13102
"tf.Tensor(0.33586103, shape=(), dtype=float32)",1,13103
"tf.Tensor(0.44232005, shape=(), dtype=float32)",1,13104
"tf.Tensor(0.36911464, shape=(), dtype=float32)",1,13105
"tf.Tensor(0.36953887, shape=(), dtype=float32)",1,13106
"tf.Tensor(0.3652865, shape=(), dtype=float32)",1,13107
"tf.Tensor(0.42015478, shape=(), dtype=float32)",1,13108
"tf.Tensor(0.2666267, shape=(), dtype=float32)",1,13109
"tf.Tensor(0.58874494, shape=(), dtype=float32)",1,13110
"tf.Tensor(0.40996918, shape=(), dtype=float32)",1,13111
"tf.Tensor(0.41342843, shape=(), dtype=float32)",1,13112
"tf.Tensor(0.31422397, shape=(), dtype=float32)",1,13113
"tf.Tensor(0.31119746, shape=(), dtype=float32)",1,13114
"tf.Tensor(0.3359275, shape=(), dtype=float32)",1,13115
"tf.Tensor(0.40976033, shape=(), dtype=float32)",1,13116
"tf.Tensor(0.37139764, shape=(), dtype=float32)",1,13117
"tf.Tensor(0.5363885, shape=(), dtype=float32)",1,13118
"tf.Tensor(0.2989716, shape=(), dtype=float32)",1,13119
"tf.Tensor(0.2960173, shape=(), dtype=float32)",1,13120
"tf.Tensor(0.26725248, shape=(), dtype=float32)",1,13121
"tf.Tensor(0.3097197, shape=(), dtype=float32)",1,13122
"tf.Tensor(0.52105653, shape=(), dtype=float32)",1,13123
"tf.Tensor(0.38701987, shape=(), dtype=float32)",1,13124
"tf.Tensor(0.46363932, shape=(), dtype=float32)",1,13125
"tf.Tensor(0.34102544, shape=(), dtype=float32)",1,13126
"tf.Tensor(0.2667972, shape=(), dtype=float32)",1,13127
"tf.Tensor(0.3363068, shape=(), dtype=float32)",1,13128
"tf.Tensor(0.42829373, shape=(), dtype=float32)",1,13129
"tf.Tensor(0.39076114, shape=(), dtype=float32)",1,13130
"tf.Tensor(0.2566356, shape=(), dtype=float32)",1,13131
"tf.Tensor(0.41321757, shape=(), dtype=float32)",1,13132
"tf.Tensor(0.28700608, shape=(), dtype=float32)",1,13133
"tf.Tensor(0.31923467, shape=(), dtype=float32)",1,13134
"tf.Tensor(0.48500347, shape=(), dtype=float32)",1,13135
"tf.Tensor(0.37759, shape=(), dtype=float32)",1,13136
"tf.Tensor(0.30760348, shape=(), dtype=float32)",1,13137
"tf.Tensor(0.36397713, shape=(), dtype=float32)",1,13138
"tf.Tensor(0.3492474, shape=(), dtype=float32)",1,13139
"tf.Tensor(0.54631215, shape=(), dtype=float32)",1,13140
"tf.Tensor(0.53663427, shape=(), dtype=float32)",1,13141
"tf.Tensor(0.35308462, shape=(), dtype=float32)",1,13142
"tf.Tensor(0.47426307, shape=(), dtype=float32)",1,13143
"tf.Tensor(0.43381256, shape=(), dtype=float32)",1,13144
"tf.Tensor(0.33908683, shape=(), dtype=float32)",1,13145
"tf.Tensor(0.4114245, shape=(), dtype=float32)",1,13146
"tf.Tensor(0.47614035, shape=(), dtype=float32)",1,13147
"tf.Tensor(0.38444597, shape=(), dtype=float32)",1,13148
"tf.Tensor(0.315706, shape=(), dtype=float32)",1,13149
"tf.Tensor(0.54520607, shape=(), dtype=float32)",1,13150
"tf.Tensor(0.35578758, shape=(), dtype=float32)",1,13151
"tf.Tensor(0.44553214, shape=(), dtype=float32)",1,13152
"tf.Tensor(0.37759972, shape=(), dtype=float32)",1,13153
"tf.Tensor(0.31107017, shape=(), dtype=float32)",1,13154
"tf.Tensor(0.33319587, shape=(), dtype=float32)",1,13155
"tf.Tensor(0.38241133, shape=(), dtype=float32)",1,13156
"tf.Tensor(0.3722316, shape=(), dtype=float32)",1,13157
"tf.Tensor(0.42788205, shape=(), dtype=float32)",1,13158
"tf.Tensor(0.39267084, shape=(), dtype=float32)",1,13159
"tf.Tensor(0.40125602, shape=(), dtype=float32)",1,13160
"tf.Tensor(0.40935966, shape=(), dtype=float32)",1,13161
"tf.Tensor(0.37311375, shape=(), dtype=float32)",1,13162
"tf.Tensor(0.5060065, shape=(), dtype=float32)",1,13163
"tf.Tensor(0.4186941, shape=(), dtype=float32)",1,13164
"tf.Tensor(0.29666424, shape=(), dtype=float32)",1,13165
"tf.Tensor(0.45229602, shape=(), dtype=float32)",1,13166
"tf.Tensor(0.25895596, shape=(), dtype=float32)",1,13167
"tf.Tensor(0.32658926, shape=(), dtype=float32)",1,13168
"tf.Tensor(0.45105705, shape=(), dtype=float32)",1,13169
"tf.Tensor(0.38558018, shape=(), dtype=float32)",1,13170
"tf.Tensor(0.31539747, shape=(), dtype=float32)",1,13171
"tf.Tensor(0.41281754, shape=(), dtype=float32)",1,13172
"tf.Tensor(0.4581282, shape=(), dtype=float32)",1,13173
"tf.Tensor(0.32386017, shape=(), dtype=float32)",1,13174
"tf.Tensor(0.42597702, shape=(), dtype=float32)",1,13175
"tf.Tensor(0.45441678, shape=(), dtype=float32)",1,13176
"tf.Tensor(0.4141638, shape=(), dtype=float32)",1,13177
"tf.Tensor(0.30910516, shape=(), dtype=float32)",1,13178
"tf.Tensor(0.30251405, shape=(), dtype=float32)",1,13179
"tf.Tensor(0.357808, shape=(), dtype=float32)",1,13180
"tf.Tensor(0.82685196, shape=(), dtype=float32)",1,13181
"tf.Tensor(0.51807314, shape=(), dtype=float32)",1,13182
"tf.Tensor(0.3401988, shape=(), dtype=float32)",1,13183
"tf.Tensor(0.41808808, shape=(), dtype=float32)",1,13184
"tf.Tensor(0.47798425, shape=(), dtype=float32)",1,13185
"tf.Tensor(0.42923337, shape=(), dtype=float32)",1,13186
"tf.Tensor(0.31155318, shape=(), dtype=float32)",1,13187
"tf.Tensor(0.35807702, shape=(), dtype=float32)",1,13188
"tf.Tensor(0.31090924, shape=(), dtype=float32)",1,13189
"tf.Tensor(0.3452156, shape=(), dtype=float32)",1,13190
"tf.Tensor(0.36552042, shape=(), dtype=float32)",1,13191
"tf.Tensor(0.4298153, shape=(), dtype=float32)",1,13192
"tf.Tensor(0.3887989, shape=(), dtype=float32)",1,13193
"tf.Tensor(0.32003736, shape=(), dtype=float32)",1,13194
"tf.Tensor(0.5334277, shape=(), dtype=float32)",1,13195
"tf.Tensor(0.40947455, shape=(), dtype=float32)",1,13196
"tf.Tensor(0.3991176, shape=(), dtype=float32)",1,13197
"tf.Tensor(0.41509992, shape=(), dtype=float32)",1,13198
"tf.Tensor(0.360745, shape=(), dtype=float32)",1,13199
"tf.Tensor(0.39348102, shape=(), dtype=float32)",1,13200
"tf.Tensor(0.18556409, shape=(), dtype=float32)",1,13201
"tf.Tensor(0.31905824, shape=(), dtype=float32)",1,13202
"tf.Tensor(0.3859542, shape=(), dtype=float32)",1,13203
"tf.Tensor(0.4645965, shape=(), dtype=float32)",1,13204
"tf.Tensor(0.4537693, shape=(), dtype=float32)",1,13205
"tf.Tensor(0.37833825, shape=(), dtype=float32)",1,13206
"tf.Tensor(0.39397025, shape=(), dtype=float32)",1,13207
"tf.Tensor(0.1755997, shape=(), dtype=float32)",1,13208
"tf.Tensor(0.3546297, shape=(), dtype=float32)",1,13209
"tf.Tensor(0.32290423, shape=(), dtype=float32)",1,13210
"tf.Tensor(0.5136207, shape=(), dtype=float32)",1,13211
"tf.Tensor(0.32052708, shape=(), dtype=float32)",1,13212
"tf.Tensor(0.31581506, shape=(), dtype=float32)",1,13213
"tf.Tensor(0.45530662, shape=(), dtype=float32)",1,13214
"tf.Tensor(0.3729054, shape=(), dtype=float32)",1,13215
"tf.Tensor(0.17260969, shape=(), dtype=float32)",1,13216
"tf.Tensor(0.5580765, shape=(), dtype=float32)",1,13217
"tf.Tensor(0.5674363, shape=(), dtype=float32)",1,13218
"tf.Tensor(0.3395348, shape=(), dtype=float32)",1,13219
"tf.Tensor(0.498011, shape=(), dtype=float32)",1,13220
"tf.Tensor(0.45739543, shape=(), dtype=float32)",1,13221
"tf.Tensor(0.4884953, shape=(), dtype=float32)",1,13222
"tf.Tensor(0.4115734, shape=(), dtype=float32)",1,13223
"tf.Tensor(0.41553742, shape=(), dtype=float32)",1,13224
"tf.Tensor(0.46761155, shape=(), dtype=float32)",1,13225
"tf.Tensor(0.36791703, shape=(), dtype=float32)",1,13226
"tf.Tensor(0.4671266, shape=(), dtype=float32)",1,13227
"tf.Tensor(0.3495959, shape=(), dtype=float32)",1,13228
"tf.Tensor(0.3776126, shape=(), dtype=float32)",1,13229
"tf.Tensor(0.41322598, shape=(), dtype=float32)",1,13230
"tf.Tensor(0.38194066, shape=(), dtype=float32)",1,13231
"tf.Tensor(0.4625193, shape=(), dtype=float32)",1,13232
"tf.Tensor(0.3874619, shape=(), dtype=float32)",1,13233
"tf.Tensor(0.47251895, shape=(), dtype=float32)",1,13234
"tf.Tensor(0.44948334, shape=(), dtype=float32)",1,13235
"tf.Tensor(0.39944184, shape=(), dtype=float32)",1,13236
"tf.Tensor(0.39461592, shape=(), dtype=float32)",1,13237
"tf.Tensor(0.38913652, shape=(), dtype=float32)",1,13238
"tf.Tensor(0.32179618, shape=(), dtype=float32)",1,13239
"tf.Tensor(0.4882831, shape=(), dtype=float32)",1,13240
"tf.Tensor(0.4501513, shape=(), dtype=float32)",1,13241
"tf.Tensor(0.8227739, shape=(), dtype=float32)",1,13242
"tf.Tensor(0.3640679, shape=(), dtype=float32)",1,13243
"tf.Tensor(0.4313128, shape=(), dtype=float32)",1,13244
"tf.Tensor(0.23032118, shape=(), dtype=float32)",1,13245
