loss,epoch,idx
"tf.Tensor(0.55347925, shape=(), dtype=float32)",1,4718
"tf.Tensor(0.5881357, shape=(), dtype=float32)",1,4719
"tf.Tensor(0.4935031, shape=(), dtype=float32)",1,4720
"tf.Tensor(0.5156199, shape=(), dtype=float32)",1,4721
"tf.Tensor(0.30848223, shape=(), dtype=float32)",1,4722
"tf.Tensor(0.48548275, shape=(), dtype=float32)",1,4723
"tf.Tensor(0.52819324, shape=(), dtype=float32)",1,4724
"tf.Tensor(0.41707063, shape=(), dtype=float32)",1,4725
"tf.Tensor(0.52763414, shape=(), dtype=float32)",1,4726
"tf.Tensor(0.47970366, shape=(), dtype=float32)",1,4727
"tf.Tensor(0.54220545, shape=(), dtype=float32)",1,4728
"tf.Tensor(0.46561208, shape=(), dtype=float32)",1,4729
"tf.Tensor(0.48047113, shape=(), dtype=float32)",1,4730
"tf.Tensor(0.5754971, shape=(), dtype=float32)",1,4731
"tf.Tensor(0.47667652, shape=(), dtype=float32)",1,4732
"tf.Tensor(0.44283277, shape=(), dtype=float32)",1,4733
"tf.Tensor(0.45213586, shape=(), dtype=float32)",1,4734
"tf.Tensor(0.59582824, shape=(), dtype=float32)",1,4735
"tf.Tensor(0.56570524, shape=(), dtype=float32)",1,4736
"tf.Tensor(0.4890658, shape=(), dtype=float32)",1,4737
"tf.Tensor(0.46669728, shape=(), dtype=float32)",1,4738
"tf.Tensor(0.8933122, shape=(), dtype=float32)",1,4739
"tf.Tensor(0.39299697, shape=(), dtype=float32)",1,4740
"tf.Tensor(0.472154, shape=(), dtype=float32)",1,4741
"tf.Tensor(0.5380359, shape=(), dtype=float32)",1,4742
"tf.Tensor(0.39371103, shape=(), dtype=float32)",1,4743
"tf.Tensor(0.45229203, shape=(), dtype=float32)",1,4744
"tf.Tensor(1.3129284, shape=(), dtype=float32)",1,4745
"tf.Tensor(0.66837597, shape=(), dtype=float32)",1,4746
"tf.Tensor(0.46601516, shape=(), dtype=float32)",1,4747
"tf.Tensor(0.4944778, shape=(), dtype=float32)",1,4748
"tf.Tensor(0.48215702, shape=(), dtype=float32)",1,4749
"tf.Tensor(0.5922167, shape=(), dtype=float32)",1,4750
"tf.Tensor(0.30836245, shape=(), dtype=float32)",1,4751
"tf.Tensor(0.5179741, shape=(), dtype=float32)",1,4752
"tf.Tensor(0.51528394, shape=(), dtype=float32)",1,4753
"tf.Tensor(0.51790416, shape=(), dtype=float32)",1,4754
"tf.Tensor(0.41142046, shape=(), dtype=float32)",1,4755
"tf.Tensor(0.53249776, shape=(), dtype=float32)",1,4756
"tf.Tensor(0.4625868, shape=(), dtype=float32)",1,4757
"tf.Tensor(0.42841846, shape=(), dtype=float32)",1,4758
"tf.Tensor(0.53779536, shape=(), dtype=float32)",1,4759
"tf.Tensor(0.49856275, shape=(), dtype=float32)",1,4760
"tf.Tensor(0.46855143, shape=(), dtype=float32)",1,4761
"tf.Tensor(0.47961304, shape=(), dtype=float32)",1,4762
"tf.Tensor(0.38696295, shape=(), dtype=float32)",1,4763
"tf.Tensor(0.51092345, shape=(), dtype=float32)",1,4764
"tf.Tensor(0.47383958, shape=(), dtype=float32)",1,4765
"tf.Tensor(0.55922264, shape=(), dtype=float32)",1,4766
"tf.Tensor(0.66180027, shape=(), dtype=float32)",1,4767
"tf.Tensor(0.55042315, shape=(), dtype=float32)",1,4768
"tf.Tensor(0.36180067, shape=(), dtype=float32)",1,4769
"tf.Tensor(0.46015844, shape=(), dtype=float32)",1,4770
"tf.Tensor(0.49436164, shape=(), dtype=float32)",1,4771
"tf.Tensor(0.41198123, shape=(), dtype=float32)",1,4772
"tf.Tensor(0.37308154, shape=(), dtype=float32)",1,4773
"tf.Tensor(0.45834363, shape=(), dtype=float32)",1,4774
"tf.Tensor(0.56365776, shape=(), dtype=float32)",1,4775
"tf.Tensor(0.42933732, shape=(), dtype=float32)",1,4776
"tf.Tensor(0.9852201, shape=(), dtype=float32)",1,4777
"tf.Tensor(0.56586164, shape=(), dtype=float32)",1,4778
"tf.Tensor(0.4858151, shape=(), dtype=float32)",1,4779
"tf.Tensor(0.58928066, shape=(), dtype=float32)",1,4780
"tf.Tensor(0.47608894, shape=(), dtype=float32)",1,4781
"tf.Tensor(0.4469908, shape=(), dtype=float32)",1,4782
"tf.Tensor(0.54057163, shape=(), dtype=float32)",1,4783
"tf.Tensor(0.5347165, shape=(), dtype=float32)",1,4784
"tf.Tensor(0.5358982, shape=(), dtype=float32)",1,4785
"tf.Tensor(0.32909748, shape=(), dtype=float32)",1,4786
"tf.Tensor(0.6026878, shape=(), dtype=float32)",1,4787
"tf.Tensor(0.4963299, shape=(), dtype=float32)",1,4788
"tf.Tensor(0.5288019, shape=(), dtype=float32)",1,4789
"tf.Tensor(0.48777282, shape=(), dtype=float32)",1,4790
"tf.Tensor(0.4130538, shape=(), dtype=float32)",1,4791
"tf.Tensor(0.51762307, shape=(), dtype=float32)",1,4792
"tf.Tensor(0.4019989, shape=(), dtype=float32)",1,4793
"tf.Tensor(0.44764963, shape=(), dtype=float32)",1,4794
"tf.Tensor(0.4950933, shape=(), dtype=float32)",1,4795
"tf.Tensor(0.45301747, shape=(), dtype=float32)",1,4796
"tf.Tensor(0.48752028, shape=(), dtype=float32)",1,4797
"tf.Tensor(0.4448585, shape=(), dtype=float32)",1,4798
"tf.Tensor(0.65479606, shape=(), dtype=float32)",1,4799
"tf.Tensor(0.47467792, shape=(), dtype=float32)",1,4800
"tf.Tensor(0.5664158, shape=(), dtype=float32)",1,4801
"tf.Tensor(0.5319015, shape=(), dtype=float32)",1,4802
"tf.Tensor(0.45343393, shape=(), dtype=float32)",1,4803
"tf.Tensor(0.41102022, shape=(), dtype=float32)",1,4804
"tf.Tensor(0.47072816, shape=(), dtype=float32)",1,4805
"tf.Tensor(0.39770898, shape=(), dtype=float32)",1,4806
"tf.Tensor(0.5637232, shape=(), dtype=float32)",1,4807
"tf.Tensor(0.47409868, shape=(), dtype=float32)",1,4808
"tf.Tensor(0.50695, shape=(), dtype=float32)",1,4809
"tf.Tensor(0.47849864, shape=(), dtype=float32)",1,4810
"tf.Tensor(0.46156937, shape=(), dtype=float32)",1,4811
"tf.Tensor(0.5677275, shape=(), dtype=float32)",1,4812
"tf.Tensor(0.5369118, shape=(), dtype=float32)",1,4813
"tf.Tensor(0.460477, shape=(), dtype=float32)",1,4814
"tf.Tensor(0.5618464, shape=(), dtype=float32)",1,4815
"tf.Tensor(0.5137847, shape=(), dtype=float32)",1,4816
"tf.Tensor(0.6246027, shape=(), dtype=float32)",1,4817
"tf.Tensor(0.36715186, shape=(), dtype=float32)",1,4818
"tf.Tensor(0.49871004, shape=(), dtype=float32)",1,4819
"tf.Tensor(0.5654212, shape=(), dtype=float32)",1,4820
"tf.Tensor(0.4913149, shape=(), dtype=float32)",1,4821
"tf.Tensor(0.54179895, shape=(), dtype=float32)",1,4822
"tf.Tensor(0.42839378, shape=(), dtype=float32)",1,4823
"tf.Tensor(0.35356277, shape=(), dtype=float32)",1,4824
"tf.Tensor(0.47188038, shape=(), dtype=float32)",1,4825
"tf.Tensor(0.41582742, shape=(), dtype=float32)",1,4826
"tf.Tensor(0.51620543, shape=(), dtype=float32)",1,4827
"tf.Tensor(0.49795243, shape=(), dtype=float32)",1,4828
"tf.Tensor(0.60122454, shape=(), dtype=float32)",1,4829
"tf.Tensor(0.5545292, shape=(), dtype=float32)",1,4830
"tf.Tensor(0.37673676, shape=(), dtype=float32)",1,4831
"tf.Tensor(0.90179324, shape=(), dtype=float32)",1,4832
"tf.Tensor(0.53162646, shape=(), dtype=float32)",1,4833
"tf.Tensor(0.518076, shape=(), dtype=float32)",1,4834
"tf.Tensor(0.49490494, shape=(), dtype=float32)",1,4835
"tf.Tensor(0.769745, shape=(), dtype=float32)",1,4836
"tf.Tensor(0.49425668, shape=(), dtype=float32)",1,4837
"tf.Tensor(0.803403, shape=(), dtype=float32)",1,4838
"tf.Tensor(0.43941835, shape=(), dtype=float32)",1,4839
"tf.Tensor(0.67965806, shape=(), dtype=float32)",1,4840
"tf.Tensor(0.5046843, shape=(), dtype=float32)",1,4841
"tf.Tensor(0.5927573, shape=(), dtype=float32)",1,4842
"tf.Tensor(0.45552045, shape=(), dtype=float32)",1,4843
"tf.Tensor(0.46588445, shape=(), dtype=float32)",1,4844
"tf.Tensor(0.57731795, shape=(), dtype=float32)",1,4845
"tf.Tensor(0.5343565, shape=(), dtype=float32)",1,4846
"tf.Tensor(0.4641652, shape=(), dtype=float32)",1,4847
"tf.Tensor(0.5091371, shape=(), dtype=float32)",1,4848
"tf.Tensor(0.5372734, shape=(), dtype=float32)",1,4849
"tf.Tensor(0.55249196, shape=(), dtype=float32)",1,4850
"tf.Tensor(0.5729512, shape=(), dtype=float32)",1,4851
"tf.Tensor(0.43680805, shape=(), dtype=float32)",1,4852
"tf.Tensor(0.42829147, shape=(), dtype=float32)",1,4853
"tf.Tensor(0.4682261, shape=(), dtype=float32)",1,4854
"tf.Tensor(0.5069709, shape=(), dtype=float32)",1,4855
"tf.Tensor(0.5354777, shape=(), dtype=float32)",1,4856
"tf.Tensor(0.46510416, shape=(), dtype=float32)",1,4857
"tf.Tensor(0.47238177, shape=(), dtype=float32)",1,4858
"tf.Tensor(0.4762761, shape=(), dtype=float32)",1,4859
"tf.Tensor(0.50172436, shape=(), dtype=float32)",1,4860
"tf.Tensor(0.4785027, shape=(), dtype=float32)",1,4861
"tf.Tensor(0.4318056, shape=(), dtype=float32)",1,4862
"tf.Tensor(0.42452964, shape=(), dtype=float32)",1,4863
"tf.Tensor(0.5564028, shape=(), dtype=float32)",1,4864
"tf.Tensor(0.52419984, shape=(), dtype=float32)",1,4865
"tf.Tensor(0.5157887, shape=(), dtype=float32)",1,4866
"tf.Tensor(0.41513708, shape=(), dtype=float32)",1,4867
"tf.Tensor(0.56725127, shape=(), dtype=float32)",1,4868
"tf.Tensor(0.453348, shape=(), dtype=float32)",1,4869
"tf.Tensor(0.5816361, shape=(), dtype=float32)",1,4870
"tf.Tensor(0.6282732, shape=(), dtype=float32)",1,4871
"tf.Tensor(0.37794808, shape=(), dtype=float32)",1,4872
"tf.Tensor(0.4331525, shape=(), dtype=float32)",1,4873
"tf.Tensor(0.44714028, shape=(), dtype=float32)",1,4874
"tf.Tensor(0.4009834, shape=(), dtype=float32)",1,4875
"tf.Tensor(0.47782648, shape=(), dtype=float32)",1,4876
"tf.Tensor(0.39295202, shape=(), dtype=float32)",1,4877
"tf.Tensor(0.4812757, shape=(), dtype=float32)",1,4878
"tf.Tensor(0.47798485, shape=(), dtype=float32)",1,4879
"tf.Tensor(0.50826824, shape=(), dtype=float32)",1,4880
"tf.Tensor(0.51386124, shape=(), dtype=float32)",1,4881
"tf.Tensor(0.5843791, shape=(), dtype=float32)",1,4882
"tf.Tensor(0.45155597, shape=(), dtype=float32)",1,4883
"tf.Tensor(0.3631449, shape=(), dtype=float32)",1,4884
"tf.Tensor(0.48535553, shape=(), dtype=float32)",1,4885
"tf.Tensor(0.462335, shape=(), dtype=float32)",1,4886
"tf.Tensor(0.39604422, shape=(), dtype=float32)",1,4887
"tf.Tensor(0.5291748, shape=(), dtype=float32)",1,4888
"tf.Tensor(0.39470536, shape=(), dtype=float32)",1,4889
"tf.Tensor(0.52402514, shape=(), dtype=float32)",1,4890
"tf.Tensor(0.41983783, shape=(), dtype=float32)",1,4891
"tf.Tensor(0.42544383, shape=(), dtype=float32)",1,4892
"tf.Tensor(0.5270396, shape=(), dtype=float32)",1,4893
"tf.Tensor(0.4652222, shape=(), dtype=float32)",1,4894
"tf.Tensor(0.55351573, shape=(), dtype=float32)",1,4895
"tf.Tensor(0.4563525, shape=(), dtype=float32)",1,4896
"tf.Tensor(0.65020853, shape=(), dtype=float32)",1,4897
"tf.Tensor(0.54030365, shape=(), dtype=float32)",1,4898
"tf.Tensor(0.47252476, shape=(), dtype=float32)",1,4899
"tf.Tensor(0.46428907, shape=(), dtype=float32)",1,4900
"tf.Tensor(0.554088, shape=(), dtype=float32)",1,4901
"tf.Tensor(0.26772988, shape=(), dtype=float32)",1,4902
"tf.Tensor(0.4862698, shape=(), dtype=float32)",1,4903
"tf.Tensor(0.5545989, shape=(), dtype=float32)",1,4904
"tf.Tensor(0.38093367, shape=(), dtype=float32)",1,4905
"tf.Tensor(0.32633495, shape=(), dtype=float32)",1,4906
"tf.Tensor(0.39745164, shape=(), dtype=float32)",1,4907
"tf.Tensor(0.5041003, shape=(), dtype=float32)",1,4908
"tf.Tensor(0.607404, shape=(), dtype=float32)",1,4909
"tf.Tensor(0.49554884, shape=(), dtype=float32)",1,4910
"tf.Tensor(0.44901836, shape=(), dtype=float32)",1,4911
"tf.Tensor(0.5478028, shape=(), dtype=float32)",1,4912
"tf.Tensor(0.5192626, shape=(), dtype=float32)",1,4913
"tf.Tensor(0.40341765, shape=(), dtype=float32)",1,4914
"tf.Tensor(0.4921049, shape=(), dtype=float32)",1,4915
"tf.Tensor(0.44362503, shape=(), dtype=float32)",1,4916
"tf.Tensor(0.4795249, shape=(), dtype=float32)",1,4917
"tf.Tensor(0.39853013, shape=(), dtype=float32)",1,4918
"tf.Tensor(0.31050876, shape=(), dtype=float32)",1,4919
"tf.Tensor(0.6050296, shape=(), dtype=float32)",1,4920
"tf.Tensor(0.28615254, shape=(), dtype=float32)",1,4921
"tf.Tensor(0.376953, shape=(), dtype=float32)",1,4922
"tf.Tensor(0.54342616, shape=(), dtype=float32)",1,4923
"tf.Tensor(0.4196771, shape=(), dtype=float32)",1,4924
"tf.Tensor(0.6644603, shape=(), dtype=float32)",1,4925
"tf.Tensor(0.4425369, shape=(), dtype=float32)",1,4926
"tf.Tensor(0.4348347, shape=(), dtype=float32)",1,4927
"tf.Tensor(0.47662935, shape=(), dtype=float32)",1,4928
"tf.Tensor(0.6467461, shape=(), dtype=float32)",1,4929
"tf.Tensor(0.45269763, shape=(), dtype=float32)",1,4930
"tf.Tensor(0.48539603, shape=(), dtype=float32)",1,4931
"tf.Tensor(0.6732436, shape=(), dtype=float32)",1,4932
"tf.Tensor(0.8269093, shape=(), dtype=float32)",1,4933
"tf.Tensor(0.5980592, shape=(), dtype=float32)",1,4934
"tf.Tensor(0.3821219, shape=(), dtype=float32)",1,4935
"tf.Tensor(0.5862713, shape=(), dtype=float32)",1,4936
"tf.Tensor(0.4673264, shape=(), dtype=float32)",1,4937
"tf.Tensor(0.56593937, shape=(), dtype=float32)",1,4938
"tf.Tensor(0.44139326, shape=(), dtype=float32)",1,4939
"tf.Tensor(0.46934992, shape=(), dtype=float32)",1,4940
"tf.Tensor(0.52264935, shape=(), dtype=float32)",1,4941
"tf.Tensor(0.52684253, shape=(), dtype=float32)",1,4942
"tf.Tensor(0.62109786, shape=(), dtype=float32)",1,4943
"tf.Tensor(0.58948714, shape=(), dtype=float32)",1,4944
"tf.Tensor(0.33257708, shape=(), dtype=float32)",1,4945
"tf.Tensor(0.6022879, shape=(), dtype=float32)",1,4946
"tf.Tensor(0.51583874, shape=(), dtype=float32)",1,4947
"tf.Tensor(0.52575547, shape=(), dtype=float32)",1,4948
"tf.Tensor(0.45239457, shape=(), dtype=float32)",1,4949
"tf.Tensor(0.50379527, shape=(), dtype=float32)",1,4950
"tf.Tensor(0.48570377, shape=(), dtype=float32)",1,4951
"tf.Tensor(0.5599792, shape=(), dtype=float32)",1,4952
"tf.Tensor(0.47972262, shape=(), dtype=float32)",1,4953
"tf.Tensor(0.5185641, shape=(), dtype=float32)",1,4954
"tf.Tensor(0.52579236, shape=(), dtype=float32)",1,4955
"tf.Tensor(0.63347346, shape=(), dtype=float32)",1,4956
"tf.Tensor(0.44426683, shape=(), dtype=float32)",1,4957
"tf.Tensor(0.43559772, shape=(), dtype=float32)",1,4958
"tf.Tensor(0.48513728, shape=(), dtype=float32)",1,4959
"tf.Tensor(0.4754548, shape=(), dtype=float32)",1,4960
"tf.Tensor(0.44668123, shape=(), dtype=float32)",1,4961
"tf.Tensor(0.47612906, shape=(), dtype=float32)",1,4962
"tf.Tensor(0.45132083, shape=(), dtype=float32)",1,4963
"tf.Tensor(0.40987682, shape=(), dtype=float32)",1,4964
"tf.Tensor(0.47715634, shape=(), dtype=float32)",1,4965
"tf.Tensor(0.5090437, shape=(), dtype=float32)",1,4966
"tf.Tensor(0.4149552, shape=(), dtype=float32)",1,4967
"tf.Tensor(0.46657228, shape=(), dtype=float32)",1,4968
"tf.Tensor(0.31105536, shape=(), dtype=float32)",1,4969
"tf.Tensor(0.42838666, shape=(), dtype=float32)",1,4970
"tf.Tensor(0.46683395, shape=(), dtype=float32)",1,4971
"tf.Tensor(0.3432528, shape=(), dtype=float32)",1,4972
"tf.Tensor(0.52585435, shape=(), dtype=float32)",1,4973
"tf.Tensor(0.51775694, shape=(), dtype=float32)",1,4974
"tf.Tensor(0.49487486, shape=(), dtype=float32)",1,4975
"tf.Tensor(0.42439726, shape=(), dtype=float32)",1,4976
"tf.Tensor(0.7202877, shape=(), dtype=float32)",1,4977
"tf.Tensor(0.5350872, shape=(), dtype=float32)",1,4978
"tf.Tensor(0.57721484, shape=(), dtype=float32)",1,4979
"tf.Tensor(0.66680014, shape=(), dtype=float32)",1,4980
"tf.Tensor(0.41643208, shape=(), dtype=float32)",1,4981
"tf.Tensor(0.5494231, shape=(), dtype=float32)",1,4982
"tf.Tensor(0.47169033, shape=(), dtype=float32)",1,4983
"tf.Tensor(0.549283, shape=(), dtype=float32)",1,4984
"tf.Tensor(0.4748214, shape=(), dtype=float32)",1,4985
"tf.Tensor(0.5393771, shape=(), dtype=float32)",1,4986
"tf.Tensor(0.45746017, shape=(), dtype=float32)",1,4987
"tf.Tensor(0.6875076, shape=(), dtype=float32)",1,4988
"tf.Tensor(0.4952679, shape=(), dtype=float32)",1,4989
"tf.Tensor(0.50071174, shape=(), dtype=float32)",1,4990
"tf.Tensor(0.5216874, shape=(), dtype=float32)",1,4991
"tf.Tensor(0.45769155, shape=(), dtype=float32)",1,4992
"tf.Tensor(0.46279347, shape=(), dtype=float32)",1,4993
"tf.Tensor(0.5025874, shape=(), dtype=float32)",1,4994
"tf.Tensor(0.6288792, shape=(), dtype=float32)",1,4995
"tf.Tensor(0.5676422, shape=(), dtype=float32)",1,4996
"tf.Tensor(0.4202098, shape=(), dtype=float32)",1,4997
"tf.Tensor(0.36153144, shape=(), dtype=float32)",1,4998
"tf.Tensor(0.40480018, shape=(), dtype=float32)",1,4999
"tf.Tensor(0.44466227, shape=(), dtype=float32)",1,5000
"tf.Tensor(0.43548626, shape=(), dtype=float32)",1,5001
"tf.Tensor(0.60654724, shape=(), dtype=float32)",1,5002
"tf.Tensor(0.5186386, shape=(), dtype=float32)",1,5003
"tf.Tensor(0.48510033, shape=(), dtype=float32)",1,5004
"tf.Tensor(0.5321898, shape=(), dtype=float32)",1,5005
"tf.Tensor(0.5894671, shape=(), dtype=float32)",1,5006
"tf.Tensor(0.72980267, shape=(), dtype=float32)",1,5007
"tf.Tensor(0.5103634, shape=(), dtype=float32)",1,5008
"tf.Tensor(0.58600676, shape=(), dtype=float32)",1,5009
"tf.Tensor(0.52686864, shape=(), dtype=float32)",1,5010
"tf.Tensor(0.47339165, shape=(), dtype=float32)",1,5011
"tf.Tensor(0.49324667, shape=(), dtype=float32)",1,5012
"tf.Tensor(0.41610074, shape=(), dtype=float32)",1,5013
"tf.Tensor(0.5141547, shape=(), dtype=float32)",1,5014
"tf.Tensor(0.48315963, shape=(), dtype=float32)",1,5015
"tf.Tensor(0.55452067, shape=(), dtype=float32)",1,5016
"tf.Tensor(0.48569766, shape=(), dtype=float32)",1,5017
"tf.Tensor(0.4920886, shape=(), dtype=float32)",1,5018
"tf.Tensor(0.48274094, shape=(), dtype=float32)",1,5019
"tf.Tensor(0.52779675, shape=(), dtype=float32)",1,5020
"tf.Tensor(0.442661, shape=(), dtype=float32)",1,5021
"tf.Tensor(0.5445853, shape=(), dtype=float32)",1,5022
"tf.Tensor(0.4431683, shape=(), dtype=float32)",1,5023
"tf.Tensor(0.50382787, shape=(), dtype=float32)",1,5024
"tf.Tensor(0.40607312, shape=(), dtype=float32)",1,5025
"tf.Tensor(0.49453104, shape=(), dtype=float32)",1,5026
"tf.Tensor(0.4963778, shape=(), dtype=float32)",1,5027
"tf.Tensor(0.47228885, shape=(), dtype=float32)",1,5028
"tf.Tensor(0.5497365, shape=(), dtype=float32)",1,5029
"tf.Tensor(0.5812489, shape=(), dtype=float32)",1,5030
"tf.Tensor(0.45889702, shape=(), dtype=float32)",1,5031
"tf.Tensor(0.49820542, shape=(), dtype=float32)",1,5032
"tf.Tensor(0.4891321, shape=(), dtype=float32)",1,5033
"tf.Tensor(0.3648431, shape=(), dtype=float32)",1,5034
"tf.Tensor(0.5781503, shape=(), dtype=float32)",1,5035
"tf.Tensor(0.4584805, shape=(), dtype=float32)",1,5036
"tf.Tensor(0.52666837, shape=(), dtype=float32)",1,5037
"tf.Tensor(0.6508759, shape=(), dtype=float32)",1,5038
"tf.Tensor(0.5098806, shape=(), dtype=float32)",1,5039
"tf.Tensor(0.57167053, shape=(), dtype=float32)",1,5040
"tf.Tensor(0.43355906, shape=(), dtype=float32)",1,5041
"tf.Tensor(0.43671894, shape=(), dtype=float32)",1,5042
"tf.Tensor(0.40667027, shape=(), dtype=float32)",1,5043
"tf.Tensor(0.57080793, shape=(), dtype=float32)",1,5044
"tf.Tensor(0.50567573, shape=(), dtype=float32)",1,5045
"tf.Tensor(0.46898085, shape=(), dtype=float32)",1,5046
"tf.Tensor(0.37354997, shape=(), dtype=float32)",1,5047
"tf.Tensor(0.55353093, shape=(), dtype=float32)",1,5048
"tf.Tensor(0.42271155, shape=(), dtype=float32)",1,5049
"tf.Tensor(0.55276823, shape=(), dtype=float32)",1,5050
"tf.Tensor(0.3017506, shape=(), dtype=float32)",1,5051
"tf.Tensor(0.6206054, shape=(), dtype=float32)",1,5052
"tf.Tensor(0.4221028, shape=(), dtype=float32)",1,5053
"tf.Tensor(0.42146692, shape=(), dtype=float32)",1,5054
"tf.Tensor(0.50276434, shape=(), dtype=float32)",1,5055
"tf.Tensor(0.44641787, shape=(), dtype=float32)",1,5056
"tf.Tensor(0.4605099, shape=(), dtype=float32)",1,5057
"tf.Tensor(0.4643669, shape=(), dtype=float32)",1,5058
"tf.Tensor(0.48956376, shape=(), dtype=float32)",1,5059
"tf.Tensor(1.0237112, shape=(), dtype=float32)",1,5060
"tf.Tensor(0.43234146, shape=(), dtype=float32)",1,5061
"tf.Tensor(0.51371473, shape=(), dtype=float32)",1,5062
"tf.Tensor(0.48620182, shape=(), dtype=float32)",1,5063
"tf.Tensor(0.5468084, shape=(), dtype=float32)",1,5064
"tf.Tensor(0.4576788, shape=(), dtype=float32)",1,5065
"tf.Tensor(0.35101214, shape=(), dtype=float32)",1,5066
"tf.Tensor(0.5753633, shape=(), dtype=float32)",1,5067
"tf.Tensor(0.57170343, shape=(), dtype=float32)",1,5068
"tf.Tensor(0.45806774, shape=(), dtype=float32)",1,5069
"tf.Tensor(0.471088, shape=(), dtype=float32)",1,5070
"tf.Tensor(0.5106977, shape=(), dtype=float32)",1,5071
"tf.Tensor(0.48489422, shape=(), dtype=float32)",1,5072
"tf.Tensor(0.43845135, shape=(), dtype=float32)",1,5073
"tf.Tensor(0.46045244, shape=(), dtype=float32)",1,5074
"tf.Tensor(0.56777644, shape=(), dtype=float32)",1,5075
"tf.Tensor(0.4541643, shape=(), dtype=float32)",1,5076
"tf.Tensor(0.46974534, shape=(), dtype=float32)",1,5077
"tf.Tensor(0.40872866, shape=(), dtype=float32)",1,5078
"tf.Tensor(0.6581303, shape=(), dtype=float32)",1,5079
"tf.Tensor(0.4768153, shape=(), dtype=float32)",1,5080
"tf.Tensor(0.5478993, shape=(), dtype=float32)",1,5081
"tf.Tensor(0.43352538, shape=(), dtype=float32)",1,5082
"tf.Tensor(0.4580819, shape=(), dtype=float32)",1,5083
"tf.Tensor(0.5798889, shape=(), dtype=float32)",1,5084
"tf.Tensor(0.45708236, shape=(), dtype=float32)",1,5085
"tf.Tensor(0.582156, shape=(), dtype=float32)",1,5086
"tf.Tensor(0.45211545, shape=(), dtype=float32)",1,5087
"tf.Tensor(0.55468047, shape=(), dtype=float32)",1,5088
"tf.Tensor(0.637463, shape=(), dtype=float32)",1,5089
"tf.Tensor(0.42009324, shape=(), dtype=float32)",1,5090
"tf.Tensor(0.49750364, shape=(), dtype=float32)",1,5091
"tf.Tensor(0.5410716, shape=(), dtype=float32)",1,5092
"tf.Tensor(0.4839333, shape=(), dtype=float32)",1,5093
"tf.Tensor(0.45140225, shape=(), dtype=float32)",1,5094
"tf.Tensor(0.40335965, shape=(), dtype=float32)",1,5095
"tf.Tensor(0.38436177, shape=(), dtype=float32)",1,5096
"tf.Tensor(0.55033624, shape=(), dtype=float32)",1,5097
"tf.Tensor(0.33896068, shape=(), dtype=float32)",1,5098
"tf.Tensor(0.3374238, shape=(), dtype=float32)",1,5099
"tf.Tensor(0.541209, shape=(), dtype=float32)",1,5100
"tf.Tensor(0.41937333, shape=(), dtype=float32)",1,5101
"tf.Tensor(0.46209595, shape=(), dtype=float32)",1,5102
"tf.Tensor(0.45750403, shape=(), dtype=float32)",1,5103
"tf.Tensor(0.5268014, shape=(), dtype=float32)",1,5104
