loss,epoch,idx
"tf.Tensor(0.48305643, shape=(), dtype=float32)",1,10671
"tf.Tensor(0.35665828, shape=(), dtype=float32)",1,10672
"tf.Tensor(0.3455887, shape=(), dtype=float32)",1,10673
"tf.Tensor(0.3619426, shape=(), dtype=float32)",1,10674
"tf.Tensor(0.8054795, shape=(), dtype=float32)",1,10675
"tf.Tensor(0.36472255, shape=(), dtype=float32)",1,10676
"tf.Tensor(0.39642623, shape=(), dtype=float32)",1,10677
"tf.Tensor(0.27374974, shape=(), dtype=float32)",1,10678
"tf.Tensor(0.32572198, shape=(), dtype=float32)",1,10679
"tf.Tensor(0.4592374, shape=(), dtype=float32)",1,10680
"tf.Tensor(0.41087383, shape=(), dtype=float32)",1,10681
"tf.Tensor(0.45982945, shape=(), dtype=float32)",1,10682
"tf.Tensor(0.33166435, shape=(), dtype=float32)",1,10683
"tf.Tensor(0.4040744, shape=(), dtype=float32)",1,10684
"tf.Tensor(0.3448122, shape=(), dtype=float32)",1,10685
"tf.Tensor(0.48046184, shape=(), dtype=float32)",1,10686
"tf.Tensor(0.3933621, shape=(), dtype=float32)",1,10687
"tf.Tensor(0.3751088, shape=(), dtype=float32)",1,10688
"tf.Tensor(0.46269578, shape=(), dtype=float32)",1,10689
"tf.Tensor(0.3809452, shape=(), dtype=float32)",1,10690
"tf.Tensor(0.337431, shape=(), dtype=float32)",1,10691
"tf.Tensor(0.42812932, shape=(), dtype=float32)",1,10692
"tf.Tensor(0.7789031, shape=(), dtype=float32)",1,10693
"tf.Tensor(0.3990782, shape=(), dtype=float32)",1,10694
"tf.Tensor(0.38291857, shape=(), dtype=float32)",1,10695
"tf.Tensor(0.36538458, shape=(), dtype=float32)",1,10696
"tf.Tensor(0.39517152, shape=(), dtype=float32)",1,10697
"tf.Tensor(0.44969347, shape=(), dtype=float32)",1,10698
"tf.Tensor(0.4072299, shape=(), dtype=float32)",1,10699
"tf.Tensor(0.44545907, shape=(), dtype=float32)",1,10700
"tf.Tensor(0.46110934, shape=(), dtype=float32)",1,10701
"tf.Tensor(0.37122723, shape=(), dtype=float32)",1,10702
"tf.Tensor(0.42150232, shape=(), dtype=float32)",1,10703
"tf.Tensor(0.42838413, shape=(), dtype=float32)",1,10704
"tf.Tensor(0.34900025, shape=(), dtype=float32)",1,10705
"tf.Tensor(0.50554615, shape=(), dtype=float32)",1,10706
"tf.Tensor(0.40671626, shape=(), dtype=float32)",1,10707
"tf.Tensor(0.40252095, shape=(), dtype=float32)",1,10708
"tf.Tensor(0.33891496, shape=(), dtype=float32)",1,10709
"tf.Tensor(0.44428164, shape=(), dtype=float32)",1,10710
"tf.Tensor(0.39457026, shape=(), dtype=float32)",1,10711
"tf.Tensor(0.39163628, shape=(), dtype=float32)",1,10712
"tf.Tensor(0.39294928, shape=(), dtype=float32)",1,10713
"tf.Tensor(0.30672473, shape=(), dtype=float32)",1,10714
"tf.Tensor(0.34852377, shape=(), dtype=float32)",1,10715
"tf.Tensor(0.42697334, shape=(), dtype=float32)",1,10716
"tf.Tensor(0.38419577, shape=(), dtype=float32)",1,10717
"tf.Tensor(0.24758352, shape=(), dtype=float32)",1,10718
"tf.Tensor(0.437304, shape=(), dtype=float32)",1,10719
"tf.Tensor(0.50356984, shape=(), dtype=float32)",1,10720
"tf.Tensor(0.2416247, shape=(), dtype=float32)",1,10721
"tf.Tensor(0.32474446, shape=(), dtype=float32)",1,10722
"tf.Tensor(0.4390845, shape=(), dtype=float32)",1,10723
"tf.Tensor(0.37876004, shape=(), dtype=float32)",1,10724
"tf.Tensor(0.384755, shape=(), dtype=float32)",1,10725
"tf.Tensor(0.27573392, shape=(), dtype=float32)",1,10726
"tf.Tensor(0.37101316, shape=(), dtype=float32)",1,10727
"tf.Tensor(0.40352607, shape=(), dtype=float32)",1,10728
"tf.Tensor(0.8468801, shape=(), dtype=float32)",1,10729
"tf.Tensor(0.46841514, shape=(), dtype=float32)",1,10730
"tf.Tensor(0.355734, shape=(), dtype=float32)",1,10731
"tf.Tensor(0.41015068, shape=(), dtype=float32)",1,10732
"tf.Tensor(0.3779187, shape=(), dtype=float32)",1,10733
"tf.Tensor(0.38208178, shape=(), dtype=float32)",1,10734
"tf.Tensor(0.2875893, shape=(), dtype=float32)",1,10735
"tf.Tensor(0.42091408, shape=(), dtype=float32)",1,10736
"tf.Tensor(0.53314877, shape=(), dtype=float32)",1,10737
"tf.Tensor(0.43862033, shape=(), dtype=float32)",1,10738
"tf.Tensor(0.44094583, shape=(), dtype=float32)",1,10739
"tf.Tensor(0.571743, shape=(), dtype=float32)",1,10740
"tf.Tensor(0.4667079, shape=(), dtype=float32)",1,10741
"tf.Tensor(0.3991197, shape=(), dtype=float32)",1,10742
"tf.Tensor(0.50715744, shape=(), dtype=float32)",1,10743
"tf.Tensor(0.3670354, shape=(), dtype=float32)",1,10744
"tf.Tensor(0.37471083, shape=(), dtype=float32)",1,10745
"tf.Tensor(0.7029834, shape=(), dtype=float32)",1,10746
"tf.Tensor(0.36545393, shape=(), dtype=float32)",1,10747
"tf.Tensor(0.46247768, shape=(), dtype=float32)",1,10748
"tf.Tensor(0.43329278, shape=(), dtype=float32)",1,10749
"tf.Tensor(0.50001526, shape=(), dtype=float32)",1,10750
"tf.Tensor(0.4193945, shape=(), dtype=float32)",1,10751
"tf.Tensor(0.44731584, shape=(), dtype=float32)",1,10752
"tf.Tensor(0.4123381, shape=(), dtype=float32)",1,10753
"tf.Tensor(0.37492326, shape=(), dtype=float32)",1,10754
"tf.Tensor(0.36176902, shape=(), dtype=float32)",1,10755
"tf.Tensor(0.360719, shape=(), dtype=float32)",1,10756
"tf.Tensor(0.5111869, shape=(), dtype=float32)",1,10757
"tf.Tensor(0.42139202, shape=(), dtype=float32)",1,10758
"tf.Tensor(0.31367183, shape=(), dtype=float32)",1,10759
"tf.Tensor(0.39162824, shape=(), dtype=float32)",1,10760
"tf.Tensor(0.39572674, shape=(), dtype=float32)",1,10761
"tf.Tensor(0.4153145, shape=(), dtype=float32)",1,10762
"tf.Tensor(0.50274247, shape=(), dtype=float32)",1,10763
"tf.Tensor(0.4094062, shape=(), dtype=float32)",1,10764
"tf.Tensor(0.43122244, shape=(), dtype=float32)",1,10765
"tf.Tensor(0.36903036, shape=(), dtype=float32)",1,10766
"tf.Tensor(0.40448254, shape=(), dtype=float32)",1,10767
"tf.Tensor(0.349457, shape=(), dtype=float32)",1,10768
"tf.Tensor(0.39922667, shape=(), dtype=float32)",1,10769
"tf.Tensor(0.3861757, shape=(), dtype=float32)",1,10770
"tf.Tensor(0.38217878, shape=(), dtype=float32)",1,10771
"tf.Tensor(0.46542904, shape=(), dtype=float32)",1,10772
"tf.Tensor(0.43805218, shape=(), dtype=float32)",1,10773
"tf.Tensor(0.53354055, shape=(), dtype=float32)",1,10774
"tf.Tensor(0.4174509, shape=(), dtype=float32)",1,10775
"tf.Tensor(0.44702113, shape=(), dtype=float32)",1,10776
"tf.Tensor(0.40945092, shape=(), dtype=float32)",1,10777
"tf.Tensor(0.34440285, shape=(), dtype=float32)",1,10778
"tf.Tensor(0.3674635, shape=(), dtype=float32)",1,10779
"tf.Tensor(0.411695, shape=(), dtype=float32)",1,10780
"tf.Tensor(0.4216989, shape=(), dtype=float32)",1,10781
"tf.Tensor(0.38563848, shape=(), dtype=float32)",1,10782
"tf.Tensor(0.4419658, shape=(), dtype=float32)",1,10783
"tf.Tensor(0.29719335, shape=(), dtype=float32)",1,10784
"tf.Tensor(0.37793687, shape=(), dtype=float32)",1,10785
"tf.Tensor(0.28499696, shape=(), dtype=float32)",1,10786
"tf.Tensor(0.47135562, shape=(), dtype=float32)",1,10787
"tf.Tensor(0.4531158, shape=(), dtype=float32)",1,10788
"tf.Tensor(0.42748457, shape=(), dtype=float32)",1,10789
"tf.Tensor(0.34521073, shape=(), dtype=float32)",1,10790
"tf.Tensor(0.457573, shape=(), dtype=float32)",1,10791
"tf.Tensor(0.4311051, shape=(), dtype=float32)",1,10792
"tf.Tensor(0.40358564, shape=(), dtype=float32)",1,10793
"tf.Tensor(0.3645004, shape=(), dtype=float32)",1,10794
"tf.Tensor(0.3858318, shape=(), dtype=float32)",1,10795
"tf.Tensor(0.3576125, shape=(), dtype=float32)",1,10796
"tf.Tensor(0.39882037, shape=(), dtype=float32)",1,10797
"tf.Tensor(0.4725312, shape=(), dtype=float32)",1,10798
"tf.Tensor(0.41998458, shape=(), dtype=float32)",1,10799
"tf.Tensor(0.6067657, shape=(), dtype=float32)",1,10800
"tf.Tensor(0.48996896, shape=(), dtype=float32)",1,10801
"tf.Tensor(0.32959482, shape=(), dtype=float32)",1,10802
"tf.Tensor(0.36103332, shape=(), dtype=float32)",1,10803
"tf.Tensor(0.46158716, shape=(), dtype=float32)",1,10804
"tf.Tensor(0.37420678, shape=(), dtype=float32)",1,10805
"tf.Tensor(0.47410214, shape=(), dtype=float32)",1,10806
"tf.Tensor(0.5699476, shape=(), dtype=float32)",1,10807
"tf.Tensor(0.4579303, shape=(), dtype=float32)",1,10808
"tf.Tensor(0.4972625, shape=(), dtype=float32)",1,10809
"tf.Tensor(0.5620041, shape=(), dtype=float32)",1,10810
"tf.Tensor(0.32437617, shape=(), dtype=float32)",1,10811
"tf.Tensor(0.334052, shape=(), dtype=float32)",1,10812
"tf.Tensor(0.4470689, shape=(), dtype=float32)",1,10813
"tf.Tensor(0.31249318, shape=(), dtype=float32)",1,10814
"tf.Tensor(0.44886076, shape=(), dtype=float32)",1,10815
"tf.Tensor(0.39047623, shape=(), dtype=float32)",1,10816
"tf.Tensor(0.49512315, shape=(), dtype=float32)",1,10817
"tf.Tensor(0.35071358, shape=(), dtype=float32)",1,10818
"tf.Tensor(0.29196852, shape=(), dtype=float32)",1,10819
"tf.Tensor(0.3526926, shape=(), dtype=float32)",1,10820
"tf.Tensor(0.4610188, shape=(), dtype=float32)",1,10821
"tf.Tensor(0.41351682, shape=(), dtype=float32)",1,10822
"tf.Tensor(0.36664933, shape=(), dtype=float32)",1,10823
"tf.Tensor(0.330976, shape=(), dtype=float32)",1,10824
"tf.Tensor(0.5732114, shape=(), dtype=float32)",1,10825
"tf.Tensor(0.4397045, shape=(), dtype=float32)",1,10826
"tf.Tensor(0.51615167, shape=(), dtype=float32)",1,10827
"tf.Tensor(0.36207062, shape=(), dtype=float32)",1,10828
"tf.Tensor(0.4043511, shape=(), dtype=float32)",1,10829
"tf.Tensor(0.31790265, shape=(), dtype=float32)",1,10830
"tf.Tensor(0.37285584, shape=(), dtype=float32)",1,10831
"tf.Tensor(0.3301763, shape=(), dtype=float32)",1,10832
"tf.Tensor(0.42256835, shape=(), dtype=float32)",1,10833
"tf.Tensor(0.47954175, shape=(), dtype=float32)",1,10834
"tf.Tensor(0.3019647, shape=(), dtype=float32)",1,10835
"tf.Tensor(0.35851148, shape=(), dtype=float32)",1,10836
"tf.Tensor(0.4100945, shape=(), dtype=float32)",1,10837
"tf.Tensor(0.36403137, shape=(), dtype=float32)",1,10838
"tf.Tensor(0.4006008, shape=(), dtype=float32)",1,10839
"tf.Tensor(0.4037056, shape=(), dtype=float32)",1,10840
"tf.Tensor(0.5165689, shape=(), dtype=float32)",1,10841
"tf.Tensor(0.3900964, shape=(), dtype=float32)",1,10842
"tf.Tensor(0.44189674, shape=(), dtype=float32)",1,10843
"tf.Tensor(0.39678058, shape=(), dtype=float32)",1,10844
"tf.Tensor(0.27936006, shape=(), dtype=float32)",1,10845
"tf.Tensor(0.26109064, shape=(), dtype=float32)",1,10846
"tf.Tensor(0.36770186, shape=(), dtype=float32)",1,10847
"tf.Tensor(0.40240318, shape=(), dtype=float32)",1,10848
"tf.Tensor(0.34913465, shape=(), dtype=float32)",1,10849
"tf.Tensor(0.49972218, shape=(), dtype=float32)",1,10850
"tf.Tensor(0.47178292, shape=(), dtype=float32)",1,10851
"tf.Tensor(0.42093408, shape=(), dtype=float32)",1,10852
"tf.Tensor(0.36112934, shape=(), dtype=float32)",1,10853
"tf.Tensor(0.46259394, shape=(), dtype=float32)",1,10854
"tf.Tensor(0.32805106, shape=(), dtype=float32)",1,10855
"tf.Tensor(0.3553831, shape=(), dtype=float32)",1,10856
"tf.Tensor(0.42555237, shape=(), dtype=float32)",1,10857
"tf.Tensor(0.4396054, shape=(), dtype=float32)",1,10858
"tf.Tensor(0.2942874, shape=(), dtype=float32)",1,10859
"tf.Tensor(0.2943357, shape=(), dtype=float32)",1,10860
"tf.Tensor(0.44246024, shape=(), dtype=float32)",1,10861
"tf.Tensor(0.34941426, shape=(), dtype=float32)",1,10862
"tf.Tensor(0.29041475, shape=(), dtype=float32)",1,10863
"tf.Tensor(0.36587054, shape=(), dtype=float32)",1,10864
"tf.Tensor(0.3028038, shape=(), dtype=float32)",1,10865
"tf.Tensor(0.3301953, shape=(), dtype=float32)",1,10866
"tf.Tensor(0.40617216, shape=(), dtype=float32)",1,10867
"tf.Tensor(0.44566423, shape=(), dtype=float32)",1,10868
"tf.Tensor(0.3625384, shape=(), dtype=float32)",1,10869
"tf.Tensor(0.35330135, shape=(), dtype=float32)",1,10870
"tf.Tensor(0.39691663, shape=(), dtype=float32)",1,10871
"tf.Tensor(0.53864974, shape=(), dtype=float32)",1,10872
"tf.Tensor(0.47233695, shape=(), dtype=float32)",1,10873
"tf.Tensor(0.38798812, shape=(), dtype=float32)",1,10874
"tf.Tensor(0.40535653, shape=(), dtype=float32)",1,10875
"tf.Tensor(0.32079944, shape=(), dtype=float32)",1,10876
"tf.Tensor(0.34264147, shape=(), dtype=float32)",1,10877
"tf.Tensor(0.5020842, shape=(), dtype=float32)",1,10878
"tf.Tensor(0.34692913, shape=(), dtype=float32)",1,10879
"tf.Tensor(0.49534446, shape=(), dtype=float32)",1,10880
"tf.Tensor(0.45373335, shape=(), dtype=float32)",1,10881
"tf.Tensor(0.3508652, shape=(), dtype=float32)",1,10882
"tf.Tensor(0.3706814, shape=(), dtype=float32)",1,10883
"tf.Tensor(0.38383543, shape=(), dtype=float32)",1,10884
"tf.Tensor(1.1535977, shape=(), dtype=float32)",1,10885
"tf.Tensor(0.40627763, shape=(), dtype=float32)",1,10886
"tf.Tensor(0.397318, shape=(), dtype=float32)",1,10887
"tf.Tensor(0.3068226, shape=(), dtype=float32)",1,10888
"tf.Tensor(0.3956648, shape=(), dtype=float32)",1,10889
"tf.Tensor(0.41009432, shape=(), dtype=float32)",1,10890
"tf.Tensor(0.3312725, shape=(), dtype=float32)",1,10891
"tf.Tensor(0.4081062, shape=(), dtype=float32)",1,10892
"tf.Tensor(0.44391903, shape=(), dtype=float32)",1,10893
"tf.Tensor(0.42924976, shape=(), dtype=float32)",1,10894
"tf.Tensor(0.441336, shape=(), dtype=float32)",1,10895
"tf.Tensor(0.4976828, shape=(), dtype=float32)",1,10896
"tf.Tensor(0.3099766, shape=(), dtype=float32)",1,10897
"tf.Tensor(0.30944836, shape=(), dtype=float32)",1,10898
"tf.Tensor(0.34992713, shape=(), dtype=float32)",1,10899
"tf.Tensor(0.35909563, shape=(), dtype=float32)",1,10900
"tf.Tensor(0.49398515, shape=(), dtype=float32)",1,10901
"tf.Tensor(0.23532827, shape=(), dtype=float32)",1,10902
"tf.Tensor(0.31038916, shape=(), dtype=float32)",1,10903
"tf.Tensor(0.42073184, shape=(), dtype=float32)",1,10904
"tf.Tensor(0.53139126, shape=(), dtype=float32)",1,10905
"tf.Tensor(0.3283731, shape=(), dtype=float32)",1,10906
"tf.Tensor(0.44883642, shape=(), dtype=float32)",1,10907
"tf.Tensor(0.38905126, shape=(), dtype=float32)",1,10908
"tf.Tensor(0.3743049, shape=(), dtype=float32)",1,10909
"tf.Tensor(0.40366355, shape=(), dtype=float32)",1,10910
"tf.Tensor(0.5211662, shape=(), dtype=float32)",1,10911
"tf.Tensor(0.7430997, shape=(), dtype=float32)",1,10912
"tf.Tensor(0.40621102, shape=(), dtype=float32)",1,10913
"tf.Tensor(0.40963614, shape=(), dtype=float32)",1,10914
"tf.Tensor(0.41400766, shape=(), dtype=float32)",1,10915
"tf.Tensor(0.56726074, shape=(), dtype=float32)",1,10916
"tf.Tensor(0.38436255, shape=(), dtype=float32)",1,10917
"tf.Tensor(0.32212463, shape=(), dtype=float32)",1,10918
"tf.Tensor(0.7526513, shape=(), dtype=float32)",1,10919
"tf.Tensor(0.40822932, shape=(), dtype=float32)",1,10920
"tf.Tensor(0.41748184, shape=(), dtype=float32)",1,10921
"tf.Tensor(0.4854419, shape=(), dtype=float32)",1,10922
"tf.Tensor(0.54299515, shape=(), dtype=float32)",1,10923
"tf.Tensor(0.45006597, shape=(), dtype=float32)",1,10924
"tf.Tensor(0.43939677, shape=(), dtype=float32)",1,10925
"tf.Tensor(0.62800413, shape=(), dtype=float32)",1,10926
"tf.Tensor(0.50261235, shape=(), dtype=float32)",1,10927
"tf.Tensor(0.35814962, shape=(), dtype=float32)",1,10928
"tf.Tensor(0.40995902, shape=(), dtype=float32)",1,10929
"tf.Tensor(0.39671716, shape=(), dtype=float32)",1,10930
"tf.Tensor(0.48245585, shape=(), dtype=float32)",1,10931
"tf.Tensor(0.36430228, shape=(), dtype=float32)",1,10932
"tf.Tensor(0.41071916, shape=(), dtype=float32)",1,10933
"tf.Tensor(0.36629125, shape=(), dtype=float32)",1,10934
"tf.Tensor(0.33166203, shape=(), dtype=float32)",1,10935
"tf.Tensor(0.543741, shape=(), dtype=float32)",1,10936
"tf.Tensor(0.29432383, shape=(), dtype=float32)",1,10937
"tf.Tensor(0.44559303, shape=(), dtype=float32)",1,10938
"tf.Tensor(0.36334896, shape=(), dtype=float32)",1,10939
"tf.Tensor(0.38435498, shape=(), dtype=float32)",1,10940
"tf.Tensor(0.4734792, shape=(), dtype=float32)",1,10941
"tf.Tensor(0.49410552, shape=(), dtype=float32)",1,10942
"tf.Tensor(0.31149334, shape=(), dtype=float32)",1,10943
"tf.Tensor(0.3432684, shape=(), dtype=float32)",1,10944
"tf.Tensor(0.2941849, shape=(), dtype=float32)",1,10945
"tf.Tensor(0.38389874, shape=(), dtype=float32)",1,10946
"tf.Tensor(0.29190987, shape=(), dtype=float32)",1,10947
"tf.Tensor(0.39709163, shape=(), dtype=float32)",1,10948
"tf.Tensor(0.50051546, shape=(), dtype=float32)",1,10949
"tf.Tensor(0.46232226, shape=(), dtype=float32)",1,10950
"tf.Tensor(0.45830822, shape=(), dtype=float32)",1,10951
"tf.Tensor(0.4278671, shape=(), dtype=float32)",1,10952
"tf.Tensor(0.36970162, shape=(), dtype=float32)",1,10953
"tf.Tensor(0.46449423, shape=(), dtype=float32)",1,10954
"tf.Tensor(0.36743665, shape=(), dtype=float32)",1,10955
"tf.Tensor(0.33856663, shape=(), dtype=float32)",1,10956
"tf.Tensor(0.5090108, shape=(), dtype=float32)",1,10957
"tf.Tensor(0.3417917, shape=(), dtype=float32)",1,10958
"tf.Tensor(0.33843368, shape=(), dtype=float32)",1,10959
"tf.Tensor(0.378708, shape=(), dtype=float32)",1,10960
"tf.Tensor(0.48858178, shape=(), dtype=float32)",1,10961
"tf.Tensor(0.45135307, shape=(), dtype=float32)",1,10962
"tf.Tensor(0.49161723, shape=(), dtype=float32)",1,10963
"tf.Tensor(0.3419761, shape=(), dtype=float32)",1,10964
"tf.Tensor(0.38681406, shape=(), dtype=float32)",1,10965
"tf.Tensor(0.3828795, shape=(), dtype=float32)",1,10966
"tf.Tensor(0.47653356, shape=(), dtype=float32)",1,10967
"tf.Tensor(0.3597895, shape=(), dtype=float32)",1,10968
"tf.Tensor(0.3608781, shape=(), dtype=float32)",1,10969
"tf.Tensor(0.32188988, shape=(), dtype=float32)",1,10970
"tf.Tensor(0.47912213, shape=(), dtype=float32)",1,10971
"tf.Tensor(0.47798598, shape=(), dtype=float32)",1,10972
"tf.Tensor(0.5042943, shape=(), dtype=float32)",1,10973
"tf.Tensor(0.424656, shape=(), dtype=float32)",1,10974
"tf.Tensor(0.39554518, shape=(), dtype=float32)",1,10975
"tf.Tensor(0.5364871, shape=(), dtype=float32)",1,10976
"tf.Tensor(0.38654155, shape=(), dtype=float32)",1,10977
"tf.Tensor(0.47875983, shape=(), dtype=float32)",1,10978
"tf.Tensor(0.70966125, shape=(), dtype=float32)",1,10979
"tf.Tensor(0.46597314, shape=(), dtype=float32)",1,10980
"tf.Tensor(0.26080504, shape=(), dtype=float32)",1,10981
"tf.Tensor(0.38186264, shape=(), dtype=float32)",1,10982
"tf.Tensor(0.39410096, shape=(), dtype=float32)",1,10983
"tf.Tensor(0.52885395, shape=(), dtype=float32)",1,10984
"tf.Tensor(0.6853235, shape=(), dtype=float32)",1,10985
"tf.Tensor(0.51864016, shape=(), dtype=float32)",1,10986
"tf.Tensor(0.51691437, shape=(), dtype=float32)",1,10987
"tf.Tensor(0.41557845, shape=(), dtype=float32)",1,10988
"tf.Tensor(0.43135607, shape=(), dtype=float32)",1,10989
"tf.Tensor(0.45866054, shape=(), dtype=float32)",1,10990
"tf.Tensor(0.48676157, shape=(), dtype=float32)",1,10991
"tf.Tensor(0.5755776, shape=(), dtype=float32)",1,10992
"tf.Tensor(0.35861266, shape=(), dtype=float32)",1,10993
"tf.Tensor(0.3715412, shape=(), dtype=float32)",1,10994
"tf.Tensor(0.41778618, shape=(), dtype=float32)",1,10995
"tf.Tensor(0.38233337, shape=(), dtype=float32)",1,10996
"tf.Tensor(0.44144708, shape=(), dtype=float32)",1,10997
"tf.Tensor(0.38797405, shape=(), dtype=float32)",1,10998
"tf.Tensor(0.5010953, shape=(), dtype=float32)",1,10999
"tf.Tensor(0.42861068, shape=(), dtype=float32)",1,11000
"tf.Tensor(0.3846772, shape=(), dtype=float32)",1,11001
"tf.Tensor(0.33316576, shape=(), dtype=float32)",1,11002
"tf.Tensor(0.37203196, shape=(), dtype=float32)",1,11003
"tf.Tensor(0.4016556, shape=(), dtype=float32)",1,11004
"tf.Tensor(0.3318966, shape=(), dtype=float32)",1,11005
"tf.Tensor(0.7462958, shape=(), dtype=float32)",1,11006
"tf.Tensor(0.32950583, shape=(), dtype=float32)",1,11007
"tf.Tensor(0.27052015, shape=(), dtype=float32)",1,11008
"tf.Tensor(0.3745241, shape=(), dtype=float32)",1,11009
"tf.Tensor(0.41875538, shape=(), dtype=float32)",1,11010
"tf.Tensor(0.3921807, shape=(), dtype=float32)",1,11011
"tf.Tensor(0.41081107, shape=(), dtype=float32)",1,11012
"tf.Tensor(0.38230413, shape=(), dtype=float32)",1,11013
"tf.Tensor(0.36781868, shape=(), dtype=float32)",1,11014
"tf.Tensor(0.8088322, shape=(), dtype=float32)",1,11015
"tf.Tensor(0.41891843, shape=(), dtype=float32)",1,11016
"tf.Tensor(0.4110633, shape=(), dtype=float32)",1,11017
"tf.Tensor(0.39214996, shape=(), dtype=float32)",1,11018
"tf.Tensor(0.42110586, shape=(), dtype=float32)",1,11019
"tf.Tensor(0.29074407, shape=(), dtype=float32)",1,11020
"tf.Tensor(0.5335639, shape=(), dtype=float32)",1,11021
"tf.Tensor(0.4527643, shape=(), dtype=float32)",1,11022
"tf.Tensor(0.41148227, shape=(), dtype=float32)",1,11023
"tf.Tensor(0.37262854, shape=(), dtype=float32)",1,11024
"tf.Tensor(0.41845205, shape=(), dtype=float32)",1,11025
"tf.Tensor(0.73677707, shape=(), dtype=float32)",1,11026
"tf.Tensor(0.47883672, shape=(), dtype=float32)",1,11027
"tf.Tensor(0.3697022, shape=(), dtype=float32)",1,11028
"tf.Tensor(0.47197717, shape=(), dtype=float32)",1,11029
"tf.Tensor(0.27466637, shape=(), dtype=float32)",1,11030
"tf.Tensor(0.3654791, shape=(), dtype=float32)",1,11031
"tf.Tensor(0.46877658, shape=(), dtype=float32)",1,11032
"tf.Tensor(0.52111727, shape=(), dtype=float32)",1,11033
"tf.Tensor(0.375924, shape=(), dtype=float32)",1,11034
"tf.Tensor(0.4328592, shape=(), dtype=float32)",1,11035
"tf.Tensor(0.45713854, shape=(), dtype=float32)",1,11036
"tf.Tensor(0.39124322, shape=(), dtype=float32)",1,11037
"tf.Tensor(0.39020216, shape=(), dtype=float32)",1,11038
"tf.Tensor(0.42836294, shape=(), dtype=float32)",1,11039
"tf.Tensor(0.31188416, shape=(), dtype=float32)",1,11040
"tf.Tensor(0.3937871, shape=(), dtype=float32)",1,11041
