loss,epoch,idx
"tf.Tensor(0.2660149, shape=(), dtype=float32)",1,23748
"tf.Tensor(0.33354208, shape=(), dtype=float32)",1,23749
"tf.Tensor(0.5654203, shape=(), dtype=float32)",1,23750
"tf.Tensor(0.29305762, shape=(), dtype=float32)",1,23751
"tf.Tensor(0.31731606, shape=(), dtype=float32)",1,23752
"tf.Tensor(0.22887862, shape=(), dtype=float32)",1,23753
"tf.Tensor(0.23581325, shape=(), dtype=float32)",1,23754
"tf.Tensor(0.17683075, shape=(), dtype=float32)",1,23755
"tf.Tensor(0.28861597, shape=(), dtype=float32)",1,23756
"tf.Tensor(0.41955546, shape=(), dtype=float32)",1,23757
"tf.Tensor(0.257718, shape=(), dtype=float32)",1,23758
"tf.Tensor(0.24570519, shape=(), dtype=float32)",1,23759
"tf.Tensor(0.46788117, shape=(), dtype=float32)",1,23760
"tf.Tensor(0.40374088, shape=(), dtype=float32)",1,23761
"tf.Tensor(0.35556048, shape=(), dtype=float32)",1,23762
"tf.Tensor(0.273704, shape=(), dtype=float32)",1,23763
"tf.Tensor(0.32893378, shape=(), dtype=float32)",1,23764
"tf.Tensor(0.2812005, shape=(), dtype=float32)",1,23765
"tf.Tensor(0.2708903, shape=(), dtype=float32)",1,23766
"tf.Tensor(0.321276, shape=(), dtype=float32)",1,23767
"tf.Tensor(0.3191314, shape=(), dtype=float32)",1,23768
"tf.Tensor(0.25460055, shape=(), dtype=float32)",1,23769
"tf.Tensor(0.37681967, shape=(), dtype=float32)",1,23770
"tf.Tensor(0.3481276, shape=(), dtype=float32)",1,23771
"tf.Tensor(0.326996, shape=(), dtype=float32)",1,23772
"tf.Tensor(0.41125762, shape=(), dtype=float32)",1,23773
"tf.Tensor(0.34567726, shape=(), dtype=float32)",1,23774
"tf.Tensor(0.23734613, shape=(), dtype=float32)",1,23775
"tf.Tensor(0.30820543, shape=(), dtype=float32)",1,23776
"tf.Tensor(0.28950956, shape=(), dtype=float32)",1,23777
"tf.Tensor(0.3644202, shape=(), dtype=float32)",1,23778
"tf.Tensor(0.3723086, shape=(), dtype=float32)",1,23779
"tf.Tensor(0.36980385, shape=(), dtype=float32)",1,23780
"tf.Tensor(0.31565487, shape=(), dtype=float32)",1,23781
"tf.Tensor(0.34108758, shape=(), dtype=float32)",1,23782
"tf.Tensor(0.2865733, shape=(), dtype=float32)",1,23783
"tf.Tensor(0.36689052, shape=(), dtype=float32)",1,23784
"tf.Tensor(0.3355568, shape=(), dtype=float32)",1,23785
"tf.Tensor(0.25451848, shape=(), dtype=float32)",1,23786
"tf.Tensor(0.30220312, shape=(), dtype=float32)",1,23787
"tf.Tensor(0.31270912, shape=(), dtype=float32)",1,23788
"tf.Tensor(0.27276763, shape=(), dtype=float32)",1,23789
"tf.Tensor(0.28003177, shape=(), dtype=float32)",1,23790
"tf.Tensor(0.3003579, shape=(), dtype=float32)",1,23791
"tf.Tensor(0.24596094, shape=(), dtype=float32)",1,23792
"tf.Tensor(0.17866129, shape=(), dtype=float32)",1,23793
"tf.Tensor(0.26108935, shape=(), dtype=float32)",1,23794
"tf.Tensor(0.27971098, shape=(), dtype=float32)",1,23795
"tf.Tensor(0.2938615, shape=(), dtype=float32)",1,23796
"tf.Tensor(0.24118781, shape=(), dtype=float32)",1,23797
"tf.Tensor(0.26627585, shape=(), dtype=float32)",1,23798
"tf.Tensor(0.46322656, shape=(), dtype=float32)",1,23799
"tf.Tensor(0.1728978, shape=(), dtype=float32)",1,23800
"tf.Tensor(0.27807102, shape=(), dtype=float32)",1,23801
"tf.Tensor(0.28163618, shape=(), dtype=float32)",1,23802
"tf.Tensor(0.22671168, shape=(), dtype=float32)",1,23803
"tf.Tensor(0.301639, shape=(), dtype=float32)",1,23804
"tf.Tensor(0.30933082, shape=(), dtype=float32)",1,23805
"tf.Tensor(0.29294077, shape=(), dtype=float32)",1,23806
"tf.Tensor(0.25531882, shape=(), dtype=float32)",1,23807
"tf.Tensor(0.27414948, shape=(), dtype=float32)",1,23808
"tf.Tensor(0.3270357, shape=(), dtype=float32)",1,23809
"tf.Tensor(0.34052512, shape=(), dtype=float32)",1,23810
"tf.Tensor(0.24528211, shape=(), dtype=float32)",1,23811
"tf.Tensor(0.47352013, shape=(), dtype=float32)",1,23812
"tf.Tensor(0.26702613, shape=(), dtype=float32)",1,23813
"tf.Tensor(0.21463157, shape=(), dtype=float32)",1,23814
"tf.Tensor(0.25568572, shape=(), dtype=float32)",1,23815
"tf.Tensor(0.2823964, shape=(), dtype=float32)",1,23816
"tf.Tensor(0.21087536, shape=(), dtype=float32)",1,23817
"tf.Tensor(0.27726045, shape=(), dtype=float32)",1,23818
"tf.Tensor(0.25314116, shape=(), dtype=float32)",1,23819
"tf.Tensor(0.24027996, shape=(), dtype=float32)",1,23820
"tf.Tensor(0.3371671, shape=(), dtype=float32)",1,23821
"tf.Tensor(0.22740927, shape=(), dtype=float32)",1,23822
"tf.Tensor(0.27893287, shape=(), dtype=float32)",1,23823
"tf.Tensor(0.3757576, shape=(), dtype=float32)",1,23824
"tf.Tensor(0.30005133, shape=(), dtype=float32)",1,23825
"tf.Tensor(0.3354996, shape=(), dtype=float32)",1,23826
"tf.Tensor(0.17755455, shape=(), dtype=float32)",1,23827
"tf.Tensor(0.28060699, shape=(), dtype=float32)",1,23828
"tf.Tensor(0.24974988, shape=(), dtype=float32)",1,23829
"tf.Tensor(0.27588877, shape=(), dtype=float32)",1,23830
"tf.Tensor(0.2579948, shape=(), dtype=float32)",1,23831
"tf.Tensor(0.33968842, shape=(), dtype=float32)",1,23832
"tf.Tensor(0.29259, shape=(), dtype=float32)",1,23833
"tf.Tensor(0.2761591, shape=(), dtype=float32)",1,23834
"tf.Tensor(0.33040074, shape=(), dtype=float32)",1,23835
"tf.Tensor(0.24881306, shape=(), dtype=float32)",1,23836
"tf.Tensor(0.29671246, shape=(), dtype=float32)",1,23837
"tf.Tensor(0.23398957, shape=(), dtype=float32)",1,23838
"tf.Tensor(0.22133115, shape=(), dtype=float32)",1,23839
"tf.Tensor(0.1648888, shape=(), dtype=float32)",1,23840
"tf.Tensor(0.28697705, shape=(), dtype=float32)",1,23841
"tf.Tensor(0.2424689, shape=(), dtype=float32)",1,23842
"tf.Tensor(0.2636662, shape=(), dtype=float32)",1,23843
"tf.Tensor(0.4265917, shape=(), dtype=float32)",1,23844
"tf.Tensor(0.34428546, shape=(), dtype=float32)",1,23845
"tf.Tensor(0.97815657, shape=(), dtype=float32)",1,23846
"tf.Tensor(0.32883304, shape=(), dtype=float32)",1,23847
"tf.Tensor(0.2737211, shape=(), dtype=float32)",1,23848
"tf.Tensor(0.25170618, shape=(), dtype=float32)",1,23849
"tf.Tensor(0.28458595, shape=(), dtype=float32)",1,23850
"tf.Tensor(0.2266676, shape=(), dtype=float32)",1,23851
"tf.Tensor(0.27235317, shape=(), dtype=float32)",1,23852
"tf.Tensor(0.4856086, shape=(), dtype=float32)",1,23853
"tf.Tensor(0.32588482, shape=(), dtype=float32)",1,23854
"tf.Tensor(0.32087365, shape=(), dtype=float32)",1,23855
"tf.Tensor(0.2955001, shape=(), dtype=float32)",1,23856
"tf.Tensor(0.29500717, shape=(), dtype=float32)",1,23857
"tf.Tensor(0.25370398, shape=(), dtype=float32)",1,23858
"tf.Tensor(0.344077, shape=(), dtype=float32)",1,23859
"tf.Tensor(0.293874, shape=(), dtype=float32)",1,23860
"tf.Tensor(0.26787883, shape=(), dtype=float32)",1,23861
"tf.Tensor(0.25786987, shape=(), dtype=float32)",1,23862
"tf.Tensor(0.2737251, shape=(), dtype=float32)",1,23863
"tf.Tensor(0.27322176, shape=(), dtype=float32)",1,23864
"tf.Tensor(0.3360588, shape=(), dtype=float32)",1,23865
"tf.Tensor(0.3618769, shape=(), dtype=float32)",1,23866
"tf.Tensor(0.310166, shape=(), dtype=float32)",1,23867
"tf.Tensor(0.3720874, shape=(), dtype=float32)",1,23868
"tf.Tensor(0.32376996, shape=(), dtype=float32)",1,23869
"tf.Tensor(0.26799792, shape=(), dtype=float32)",1,23870
"tf.Tensor(0.22541787, shape=(), dtype=float32)",1,23871
"tf.Tensor(0.35731366, shape=(), dtype=float32)",1,23872
"tf.Tensor(0.28614172, shape=(), dtype=float32)",1,23873
"tf.Tensor(0.4448073, shape=(), dtype=float32)",1,23874
"tf.Tensor(0.4571587, shape=(), dtype=float32)",1,23875
"tf.Tensor(0.23156716, shape=(), dtype=float32)",1,23876
"tf.Tensor(0.39408326, shape=(), dtype=float32)",1,23877
"tf.Tensor(0.2763139, shape=(), dtype=float32)",1,23878
"tf.Tensor(0.31541583, shape=(), dtype=float32)",1,23879
"tf.Tensor(0.30110565, shape=(), dtype=float32)",1,23880
"tf.Tensor(0.32110152, shape=(), dtype=float32)",1,23881
"tf.Tensor(0.3210082, shape=(), dtype=float32)",1,23882
"tf.Tensor(0.30793008, shape=(), dtype=float32)",1,23883
"tf.Tensor(0.27482802, shape=(), dtype=float32)",1,23884
"tf.Tensor(0.29615548, shape=(), dtype=float32)",1,23885
"tf.Tensor(0.24946499, shape=(), dtype=float32)",1,23886
"tf.Tensor(0.37890488, shape=(), dtype=float32)",1,23887
"tf.Tensor(0.34302557, shape=(), dtype=float32)",1,23888
"tf.Tensor(0.286781, shape=(), dtype=float32)",1,23889
"tf.Tensor(0.4752101, shape=(), dtype=float32)",1,23890
"tf.Tensor(0.2714076, shape=(), dtype=float32)",1,23891
"tf.Tensor(0.33161253, shape=(), dtype=float32)",1,23892
"tf.Tensor(0.23298731, shape=(), dtype=float32)",1,23893
"tf.Tensor(0.19241238, shape=(), dtype=float32)",1,23894
"tf.Tensor(0.2958843, shape=(), dtype=float32)",1,23895
"tf.Tensor(0.34150776, shape=(), dtype=float32)",1,23896
"tf.Tensor(0.29409876, shape=(), dtype=float32)",1,23897
"tf.Tensor(0.34436405, shape=(), dtype=float32)",1,23898
"tf.Tensor(0.3312463, shape=(), dtype=float32)",1,23899
"tf.Tensor(0.37255776, shape=(), dtype=float32)",1,23900
"tf.Tensor(0.3139323, shape=(), dtype=float32)",1,23901
"tf.Tensor(0.27417934, shape=(), dtype=float32)",1,23902
"tf.Tensor(0.30686855, shape=(), dtype=float32)",1,23903
"tf.Tensor(0.30864364, shape=(), dtype=float32)",1,23904
"tf.Tensor(0.27819893, shape=(), dtype=float32)",1,23905
"tf.Tensor(0.34112406, shape=(), dtype=float32)",1,23906
"tf.Tensor(0.7923577, shape=(), dtype=float32)",1,23907
"tf.Tensor(0.36063874, shape=(), dtype=float32)",1,23908
"tf.Tensor(0.3518118, shape=(), dtype=float32)",1,23909
"tf.Tensor(0.24900234, shape=(), dtype=float32)",1,23910
"tf.Tensor(0.3151838, shape=(), dtype=float32)",1,23911
"tf.Tensor(0.31190425, shape=(), dtype=float32)",1,23912
"tf.Tensor(0.34786254, shape=(), dtype=float32)",1,23913
"tf.Tensor(0.25396234, shape=(), dtype=float32)",1,23914
"tf.Tensor(0.27105492, shape=(), dtype=float32)",1,23915
"tf.Tensor(0.30005756, shape=(), dtype=float32)",1,23916
"tf.Tensor(0.28652605, shape=(), dtype=float32)",1,23917
"tf.Tensor(0.20055297, shape=(), dtype=float32)",1,23918
"tf.Tensor(0.33679792, shape=(), dtype=float32)",1,23919
"tf.Tensor(0.29505068, shape=(), dtype=float32)",1,23920
"tf.Tensor(0.36531293, shape=(), dtype=float32)",1,23921
"tf.Tensor(0.34443662, shape=(), dtype=float32)",1,23922
"tf.Tensor(0.32050478, shape=(), dtype=float32)",1,23923
"tf.Tensor(0.32198596, shape=(), dtype=float32)",1,23924
"tf.Tensor(0.3145879, shape=(), dtype=float32)",1,23925
"tf.Tensor(0.42368492, shape=(), dtype=float32)",1,23926
"tf.Tensor(0.22506316, shape=(), dtype=float32)",1,23927
"tf.Tensor(0.18300551, shape=(), dtype=float32)",1,23928
"tf.Tensor(0.17886761, shape=(), dtype=float32)",1,23929
"tf.Tensor(0.3483454, shape=(), dtype=float32)",1,23930
"tf.Tensor(0.25084946, shape=(), dtype=float32)",1,23931
"tf.Tensor(0.34246168, shape=(), dtype=float32)",1,23932
"tf.Tensor(0.31901348, shape=(), dtype=float32)",1,23933
"tf.Tensor(0.45606405, shape=(), dtype=float32)",1,23934
"tf.Tensor(0.22689715, shape=(), dtype=float32)",1,23935
"tf.Tensor(0.29104736, shape=(), dtype=float32)",1,23936
"tf.Tensor(0.18548205, shape=(), dtype=float32)",1,23937
"tf.Tensor(0.27736616, shape=(), dtype=float32)",1,23938
"tf.Tensor(0.3542201, shape=(), dtype=float32)",1,23939
"tf.Tensor(0.2980054, shape=(), dtype=float32)",1,23940
"tf.Tensor(0.29257742, shape=(), dtype=float32)",1,23941
"tf.Tensor(0.26868463, shape=(), dtype=float32)",1,23942
"tf.Tensor(0.26661935, shape=(), dtype=float32)",1,23943
"tf.Tensor(0.3998283, shape=(), dtype=float32)",1,23944
"tf.Tensor(0.21454944, shape=(), dtype=float32)",1,23945
"tf.Tensor(0.46046984, shape=(), dtype=float32)",1,23946
"tf.Tensor(0.33530048, shape=(), dtype=float32)",1,23947
"tf.Tensor(0.24569714, shape=(), dtype=float32)",1,23948
"tf.Tensor(0.30056164, shape=(), dtype=float32)",1,23949
"tf.Tensor(0.31214046, shape=(), dtype=float32)",1,23950
"tf.Tensor(0.38487408, shape=(), dtype=float32)",1,23951
"tf.Tensor(0.32461113, shape=(), dtype=float32)",1,23952
"tf.Tensor(0.31428787, shape=(), dtype=float32)",1,23953
"tf.Tensor(0.24152368, shape=(), dtype=float32)",1,23954
"tf.Tensor(0.24866095, shape=(), dtype=float32)",1,23955
"tf.Tensor(0.26845703, shape=(), dtype=float32)",1,23956
"tf.Tensor(0.24201867, shape=(), dtype=float32)",1,23957
"tf.Tensor(0.2509712, shape=(), dtype=float32)",1,23958
"tf.Tensor(0.2379757, shape=(), dtype=float32)",1,23959
"tf.Tensor(0.38964528, shape=(), dtype=float32)",1,23960
"tf.Tensor(0.53234553, shape=(), dtype=float32)",1,23961
"tf.Tensor(0.2850574, shape=(), dtype=float32)",1,23962
"tf.Tensor(0.23487994, shape=(), dtype=float32)",1,23963
"tf.Tensor(0.3710625, shape=(), dtype=float32)",1,23964
"tf.Tensor(0.3346853, shape=(), dtype=float32)",1,23965
"tf.Tensor(0.2929714, shape=(), dtype=float32)",1,23966
"tf.Tensor(0.25955153, shape=(), dtype=float32)",1,23967
"tf.Tensor(0.19440007, shape=(), dtype=float32)",1,23968
"tf.Tensor(0.2612598, shape=(), dtype=float32)",1,23969
"tf.Tensor(0.3557476, shape=(), dtype=float32)",1,23970
"tf.Tensor(0.28797483, shape=(), dtype=float32)",1,23971
"tf.Tensor(0.30903357, shape=(), dtype=float32)",1,23972
"tf.Tensor(0.22716413, shape=(), dtype=float32)",1,23973
"tf.Tensor(0.24622487, shape=(), dtype=float32)",1,23974
"tf.Tensor(0.37329695, shape=(), dtype=float32)",1,23975
"tf.Tensor(0.33802712, shape=(), dtype=float32)",1,23976
"tf.Tensor(0.35767993, shape=(), dtype=float32)",1,23977
"tf.Tensor(0.3091989, shape=(), dtype=float32)",1,23978
"tf.Tensor(0.28889653, shape=(), dtype=float32)",1,23979
"tf.Tensor(0.28186068, shape=(), dtype=float32)",1,23980
"tf.Tensor(0.29638693, shape=(), dtype=float32)",1,23981
"tf.Tensor(0.3155734, shape=(), dtype=float32)",1,23982
"tf.Tensor(0.18039568, shape=(), dtype=float32)",1,23983
"tf.Tensor(0.3021653, shape=(), dtype=float32)",1,23984
"tf.Tensor(0.34541795, shape=(), dtype=float32)",1,23985
"tf.Tensor(0.2564653, shape=(), dtype=float32)",1,23986
"tf.Tensor(0.3544538, shape=(), dtype=float32)",1,23987
"tf.Tensor(0.25681642, shape=(), dtype=float32)",1,23988
"tf.Tensor(0.37694693, shape=(), dtype=float32)",1,23989
"tf.Tensor(0.33984095, shape=(), dtype=float32)",1,23990
"tf.Tensor(0.15962318, shape=(), dtype=float32)",1,23991
"tf.Tensor(0.32456678, shape=(), dtype=float32)",1,23992
"tf.Tensor(0.26400214, shape=(), dtype=float32)",1,23993
"tf.Tensor(0.3278869, shape=(), dtype=float32)",1,23994
"tf.Tensor(0.2900446, shape=(), dtype=float32)",1,23995
"tf.Tensor(0.34994394, shape=(), dtype=float32)",1,23996
"tf.Tensor(0.2837495, shape=(), dtype=float32)",1,23997
"tf.Tensor(0.25131124, shape=(), dtype=float32)",1,23998
"tf.Tensor(0.4691428, shape=(), dtype=float32)",1,23999
"tf.Tensor(0.34217423, shape=(), dtype=float32)",1,24000
"tf.Tensor(0.24065182, shape=(), dtype=float32)",1,24001
"tf.Tensor(0.34844258, shape=(), dtype=float32)",1,24002
"tf.Tensor(0.22848547, shape=(), dtype=float32)",1,24003
"tf.Tensor(0.31706938, shape=(), dtype=float32)",1,24004
"tf.Tensor(0.32526228, shape=(), dtype=float32)",1,24005
"tf.Tensor(0.27750102, shape=(), dtype=float32)",1,24006
"tf.Tensor(0.34419107, shape=(), dtype=float32)",1,24007
"tf.Tensor(0.33766985, shape=(), dtype=float32)",1,24008
"tf.Tensor(0.31685647, shape=(), dtype=float32)",1,24009
"tf.Tensor(0.30030572, shape=(), dtype=float32)",1,24010
"tf.Tensor(0.27929893, shape=(), dtype=float32)",1,24011
"tf.Tensor(0.1799339, shape=(), dtype=float32)",1,24012
"tf.Tensor(0.21571267, shape=(), dtype=float32)",1,24013
"tf.Tensor(0.3123641, shape=(), dtype=float32)",1,24014
"tf.Tensor(0.2739286, shape=(), dtype=float32)",1,24015
"tf.Tensor(0.30908415, shape=(), dtype=float32)",1,24016
"tf.Tensor(0.3180166, shape=(), dtype=float32)",1,24017
"tf.Tensor(0.27585524, shape=(), dtype=float32)",1,24018
"tf.Tensor(0.44000995, shape=(), dtype=float32)",1,24019
"tf.Tensor(0.3304912, shape=(), dtype=float32)",1,24020
"tf.Tensor(0.25792325, shape=(), dtype=float32)",1,24021
"tf.Tensor(0.33877024, shape=(), dtype=float32)",1,24022
"tf.Tensor(0.31731597, shape=(), dtype=float32)",1,24023
"tf.Tensor(0.3769478, shape=(), dtype=float32)",1,24024
"tf.Tensor(0.2698428, shape=(), dtype=float32)",1,24025
"tf.Tensor(0.320823, shape=(), dtype=float32)",1,24026
"tf.Tensor(0.3511453, shape=(), dtype=float32)",1,24027
"tf.Tensor(0.30609065, shape=(), dtype=float32)",1,24028
"tf.Tensor(0.27761364, shape=(), dtype=float32)",1,24029
"tf.Tensor(0.5770775, shape=(), dtype=float32)",1,24030
"tf.Tensor(0.30779982, shape=(), dtype=float32)",1,24031
"tf.Tensor(0.6696482, shape=(), dtype=float32)",1,24032
"tf.Tensor(0.281713, shape=(), dtype=float32)",1,24033
"tf.Tensor(0.32102197, shape=(), dtype=float32)",1,24034
"tf.Tensor(0.37350008, shape=(), dtype=float32)",1,24035
"tf.Tensor(0.26377898, shape=(), dtype=float32)",1,24036
"tf.Tensor(0.35891408, shape=(), dtype=float32)",1,24037
"tf.Tensor(0.3949217, shape=(), dtype=float32)",1,24038
"tf.Tensor(0.1838161, shape=(), dtype=float32)",1,24039
"tf.Tensor(0.30719, shape=(), dtype=float32)",1,24040
"tf.Tensor(0.2564762, shape=(), dtype=float32)",1,24041
"tf.Tensor(0.21673775, shape=(), dtype=float32)",1,24042
"tf.Tensor(0.34616846, shape=(), dtype=float32)",1,24043
"tf.Tensor(0.33766663, shape=(), dtype=float32)",1,24044
"tf.Tensor(0.2328979, shape=(), dtype=float32)",1,24045
"tf.Tensor(0.4407608, shape=(), dtype=float32)",1,24046
"tf.Tensor(0.33984008, shape=(), dtype=float32)",1,24047
"tf.Tensor(0.28203562, shape=(), dtype=float32)",1,24048
"tf.Tensor(0.28181973, shape=(), dtype=float32)",1,24049
"tf.Tensor(0.41106492, shape=(), dtype=float32)",1,24050
"tf.Tensor(0.2943491, shape=(), dtype=float32)",1,24051
"tf.Tensor(0.3352592, shape=(), dtype=float32)",1,24052
"tf.Tensor(0.25933623, shape=(), dtype=float32)",1,24053
"tf.Tensor(0.3543557, shape=(), dtype=float32)",1,24054
"tf.Tensor(0.360358, shape=(), dtype=float32)",1,24055
"tf.Tensor(0.3707609, shape=(), dtype=float32)",1,24056
"tf.Tensor(0.48665687, shape=(), dtype=float32)",1,24057
"tf.Tensor(0.57507586, shape=(), dtype=float32)",1,24058
"tf.Tensor(0.27923802, shape=(), dtype=float32)",1,24059
"tf.Tensor(0.34789127, shape=(), dtype=float32)",1,24060
"tf.Tensor(0.28984356, shape=(), dtype=float32)",1,24061
"tf.Tensor(0.32002708, shape=(), dtype=float32)",1,24062
"tf.Tensor(0.3263147, shape=(), dtype=float32)",1,24063
"tf.Tensor(0.3156737, shape=(), dtype=float32)",1,24064
"tf.Tensor(0.31518355, shape=(), dtype=float32)",1,24065
"tf.Tensor(0.32481736, shape=(), dtype=float32)",1,24066
"tf.Tensor(0.34251451, shape=(), dtype=float32)",1,24067
"tf.Tensor(0.43778834, shape=(), dtype=float32)",1,24068
"tf.Tensor(0.29747662, shape=(), dtype=float32)",1,24069
"tf.Tensor(0.645159, shape=(), dtype=float32)",1,24070
"tf.Tensor(0.27695435, shape=(), dtype=float32)",1,24071
"tf.Tensor(0.31963506, shape=(), dtype=float32)",1,24072
"tf.Tensor(0.27063608, shape=(), dtype=float32)",1,24073
"tf.Tensor(0.28086922, shape=(), dtype=float32)",1,24074
"tf.Tensor(0.36128473, shape=(), dtype=float32)",1,24075
"tf.Tensor(0.22706246, shape=(), dtype=float32)",1,24076
"tf.Tensor(0.29602823, shape=(), dtype=float32)",1,24077
"tf.Tensor(0.19557324, shape=(), dtype=float32)",1,24078
"tf.Tensor(0.32868278, shape=(), dtype=float32)",1,24079
"tf.Tensor(0.31027165, shape=(), dtype=float32)",1,24080
"tf.Tensor(0.39303863, shape=(), dtype=float32)",1,24081
"tf.Tensor(0.16536927, shape=(), dtype=float32)",1,24082
"tf.Tensor(0.37575737, shape=(), dtype=float32)",1,24083
"tf.Tensor(0.35608876, shape=(), dtype=float32)",1,24084
"tf.Tensor(0.23631781, shape=(), dtype=float32)",1,24085
"tf.Tensor(0.28766042, shape=(), dtype=float32)",1,24086
"tf.Tensor(0.30544955, shape=(), dtype=float32)",1,24087
"tf.Tensor(0.21321577, shape=(), dtype=float32)",1,24088
"tf.Tensor(0.83591986, shape=(), dtype=float32)",1,24089
"tf.Tensor(0.22085163, shape=(), dtype=float32)",1,24090
"tf.Tensor(0.32146895, shape=(), dtype=float32)",1,24091
"tf.Tensor(0.30610937, shape=(), dtype=float32)",1,24092
"tf.Tensor(0.31228122, shape=(), dtype=float32)",1,24093
"tf.Tensor(0.2099208, shape=(), dtype=float32)",1,24094
"tf.Tensor(0.3820701, shape=(), dtype=float32)",1,24095
"tf.Tensor(0.20246322, shape=(), dtype=float32)",1,24096
"tf.Tensor(0.31261745, shape=(), dtype=float32)",1,24097
"tf.Tensor(0.30103534, shape=(), dtype=float32)",1,24098
"tf.Tensor(0.1845996, shape=(), dtype=float32)",1,24099
"tf.Tensor(0.3548894, shape=(), dtype=float32)",1,24100
"tf.Tensor(0.3563614, shape=(), dtype=float32)",1,24101
"tf.Tensor(0.2837996, shape=(), dtype=float32)",1,24102
"tf.Tensor(0.40867186, shape=(), dtype=float32)",1,24103
"tf.Tensor(0.44047314, shape=(), dtype=float32)",1,24104
"tf.Tensor(0.2973864, shape=(), dtype=float32)",1,24105
"tf.Tensor(0.3560618, shape=(), dtype=float32)",1,24106
"tf.Tensor(0.35195738, shape=(), dtype=float32)",1,24107
"tf.Tensor(0.15684217, shape=(), dtype=float32)",1,24108
"tf.Tensor(0.33808613, shape=(), dtype=float32)",1,24109
"tf.Tensor(0.3344589, shape=(), dtype=float32)",1,24110
"tf.Tensor(0.30704796, shape=(), dtype=float32)",1,24111
"tf.Tensor(0.36309245, shape=(), dtype=float32)",1,24112
"tf.Tensor(0.24421957, shape=(), dtype=float32)",1,24113
"tf.Tensor(0.28080392, shape=(), dtype=float32)",1,24114
"tf.Tensor(0.28932318, shape=(), dtype=float32)",1,24115
"tf.Tensor(0.34067345, shape=(), dtype=float32)",1,24116
"tf.Tensor(0.40388626, shape=(), dtype=float32)",1,24117
"tf.Tensor(0.26081827, shape=(), dtype=float32)",1,24118
