loss,epoch,idx
"tf.Tensor(0.43359303, shape=(), dtype=float32)",1,8789
"tf.Tensor(0.48016784, shape=(), dtype=float32)",1,8790
"tf.Tensor(0.39589712, shape=(), dtype=float32)",1,8791
"tf.Tensor(0.48000175, shape=(), dtype=float32)",1,8792
"tf.Tensor(0.71762955, shape=(), dtype=float32)",1,8793
"tf.Tensor(0.43805906, shape=(), dtype=float32)",1,8794
"tf.Tensor(0.5127152, shape=(), dtype=float32)",1,8795
"tf.Tensor(0.5883207, shape=(), dtype=float32)",1,8796
"tf.Tensor(0.34161383, shape=(), dtype=float32)",1,8797
"tf.Tensor(0.5775799, shape=(), dtype=float32)",1,8798
"tf.Tensor(0.46888006, shape=(), dtype=float32)",1,8799
"tf.Tensor(0.4427747, shape=(), dtype=float32)",1,8800
"tf.Tensor(0.32383853, shape=(), dtype=float32)",1,8801
"tf.Tensor(0.43422002, shape=(), dtype=float32)",1,8802
"tf.Tensor(0.57508063, shape=(), dtype=float32)",1,8803
"tf.Tensor(0.36163488, shape=(), dtype=float32)",1,8804
"tf.Tensor(0.47422424, shape=(), dtype=float32)",1,8805
"tf.Tensor(0.46667516, shape=(), dtype=float32)",1,8806
"tf.Tensor(0.36134574, shape=(), dtype=float32)",1,8807
"tf.Tensor(0.3427643, shape=(), dtype=float32)",1,8808
"tf.Tensor(0.477183, shape=(), dtype=float32)",1,8809
"tf.Tensor(0.4596445, shape=(), dtype=float32)",1,8810
"tf.Tensor(0.5479251, shape=(), dtype=float32)",1,8811
"tf.Tensor(0.5012353, shape=(), dtype=float32)",1,8812
"tf.Tensor(0.45076376, shape=(), dtype=float32)",1,8813
"tf.Tensor(0.32154864, shape=(), dtype=float32)",1,8814
"tf.Tensor(0.4398252, shape=(), dtype=float32)",1,8815
"tf.Tensor(0.37310988, shape=(), dtype=float32)",1,8816
"tf.Tensor(0.40256608, shape=(), dtype=float32)",1,8817
"tf.Tensor(0.44062942, shape=(), dtype=float32)",1,8818
"tf.Tensor(0.27399102, shape=(), dtype=float32)",1,8819
"tf.Tensor(0.42549622, shape=(), dtype=float32)",1,8820
"tf.Tensor(0.5154866, shape=(), dtype=float32)",1,8821
"tf.Tensor(0.43849912, shape=(), dtype=float32)",1,8822
"tf.Tensor(0.4757911, shape=(), dtype=float32)",1,8823
"tf.Tensor(0.20735699, shape=(), dtype=float32)",1,8824
"tf.Tensor(0.39890552, shape=(), dtype=float32)",1,8825
"tf.Tensor(0.42914596, shape=(), dtype=float32)",1,8826
"tf.Tensor(0.47164017, shape=(), dtype=float32)",1,8827
"tf.Tensor(0.40317184, shape=(), dtype=float32)",1,8828
"tf.Tensor(0.39219978, shape=(), dtype=float32)",1,8829
"tf.Tensor(0.26974156, shape=(), dtype=float32)",1,8830
"tf.Tensor(0.34879217, shape=(), dtype=float32)",1,8831
"tf.Tensor(0.39468968, shape=(), dtype=float32)",1,8832
"tf.Tensor(0.49895245, shape=(), dtype=float32)",1,8833
"tf.Tensor(0.3787584, shape=(), dtype=float32)",1,8834
"tf.Tensor(0.5166409, shape=(), dtype=float32)",1,8835
"tf.Tensor(0.5182245, shape=(), dtype=float32)",1,8836
"tf.Tensor(0.46979243, shape=(), dtype=float32)",1,8837
"tf.Tensor(0.3332165, shape=(), dtype=float32)",1,8838
"tf.Tensor(0.42408758, shape=(), dtype=float32)",1,8839
"tf.Tensor(0.43296784, shape=(), dtype=float32)",1,8840
"tf.Tensor(0.493365, shape=(), dtype=float32)",1,8841
"tf.Tensor(0.36719644, shape=(), dtype=float32)",1,8842
"tf.Tensor(0.32239395, shape=(), dtype=float32)",1,8843
"tf.Tensor(0.4720599, shape=(), dtype=float32)",1,8844
"tf.Tensor(0.3034959, shape=(), dtype=float32)",1,8845
"tf.Tensor(0.45860004, shape=(), dtype=float32)",1,8846
"tf.Tensor(0.5124088, shape=(), dtype=float32)",1,8847
"tf.Tensor(0.54835695, shape=(), dtype=float32)",1,8848
"tf.Tensor(0.69263846, shape=(), dtype=float32)",1,8849
"tf.Tensor(0.38712585, shape=(), dtype=float32)",1,8850
"tf.Tensor(0.40095273, shape=(), dtype=float32)",1,8851
"tf.Tensor(0.50384724, shape=(), dtype=float32)",1,8852
"tf.Tensor(0.37704554, shape=(), dtype=float32)",1,8853
"tf.Tensor(0.4966643, shape=(), dtype=float32)",1,8854
"tf.Tensor(0.48961505, shape=(), dtype=float32)",1,8855
"tf.Tensor(0.5852177, shape=(), dtype=float32)",1,8856
"tf.Tensor(0.41382724, shape=(), dtype=float32)",1,8857
"tf.Tensor(0.4644863, shape=(), dtype=float32)",1,8858
"tf.Tensor(0.40223897, shape=(), dtype=float32)",1,8859
"tf.Tensor(0.42003584, shape=(), dtype=float32)",1,8860
"tf.Tensor(0.41149944, shape=(), dtype=float32)",1,8861
"tf.Tensor(0.35282335, shape=(), dtype=float32)",1,8862
"tf.Tensor(0.49258348, shape=(), dtype=float32)",1,8863
"tf.Tensor(0.77971613, shape=(), dtype=float32)",1,8864
"tf.Tensor(0.42799717, shape=(), dtype=float32)",1,8865
"tf.Tensor(0.4207345, shape=(), dtype=float32)",1,8866
"tf.Tensor(0.4090321, shape=(), dtype=float32)",1,8867
"tf.Tensor(0.40862906, shape=(), dtype=float32)",1,8868
"tf.Tensor(0.39167267, shape=(), dtype=float32)",1,8869
"tf.Tensor(0.45659924, shape=(), dtype=float32)",1,8870
"tf.Tensor(0.48864347, shape=(), dtype=float32)",1,8871
"tf.Tensor(0.29358873, shape=(), dtype=float32)",1,8872
"tf.Tensor(0.24450713, shape=(), dtype=float32)",1,8873
"tf.Tensor(0.39718276, shape=(), dtype=float32)",1,8874
"tf.Tensor(0.44267684, shape=(), dtype=float32)",1,8875
"tf.Tensor(0.34103423, shape=(), dtype=float32)",1,8876
"tf.Tensor(0.4217477, shape=(), dtype=float32)",1,8877
"tf.Tensor(0.5149501, shape=(), dtype=float32)",1,8878
"tf.Tensor(0.5167592, shape=(), dtype=float32)",1,8879
"tf.Tensor(0.47706693, shape=(), dtype=float32)",1,8880
"tf.Tensor(0.34122935, shape=(), dtype=float32)",1,8881
"tf.Tensor(0.47834885, shape=(), dtype=float32)",1,8882
"tf.Tensor(0.62436724, shape=(), dtype=float32)",1,8883
"tf.Tensor(0.460717, shape=(), dtype=float32)",1,8884
"tf.Tensor(0.4959701, shape=(), dtype=float32)",1,8885
"tf.Tensor(0.6597009, shape=(), dtype=float32)",1,8886
"tf.Tensor(0.4190833, shape=(), dtype=float32)",1,8887
"tf.Tensor(0.35339123, shape=(), dtype=float32)",1,8888
"tf.Tensor(0.49478614, shape=(), dtype=float32)",1,8889
"tf.Tensor(0.47083962, shape=(), dtype=float32)",1,8890
"tf.Tensor(0.45397937, shape=(), dtype=float32)",1,8891
"tf.Tensor(0.47997698, shape=(), dtype=float32)",1,8892
"tf.Tensor(0.33270893, shape=(), dtype=float32)",1,8893
"tf.Tensor(0.43937603, shape=(), dtype=float32)",1,8894
"tf.Tensor(0.38746315, shape=(), dtype=float32)",1,8895
"tf.Tensor(0.34450227, shape=(), dtype=float32)",1,8896
"tf.Tensor(0.41010764, shape=(), dtype=float32)",1,8897
"tf.Tensor(0.4355935, shape=(), dtype=float32)",1,8898
"tf.Tensor(0.48406208, shape=(), dtype=float32)",1,8899
"tf.Tensor(0.45800275, shape=(), dtype=float32)",1,8900
"tf.Tensor(0.46114653, shape=(), dtype=float32)",1,8901
"tf.Tensor(0.3234951, shape=(), dtype=float32)",1,8902
"tf.Tensor(0.3659165, shape=(), dtype=float32)",1,8903
"tf.Tensor(0.47292018, shape=(), dtype=float32)",1,8904
"tf.Tensor(0.35131103, shape=(), dtype=float32)",1,8905
"tf.Tensor(0.48391604, shape=(), dtype=float32)",1,8906
"tf.Tensor(0.39757, shape=(), dtype=float32)",1,8907
"tf.Tensor(0.37903252, shape=(), dtype=float32)",1,8908
"tf.Tensor(0.26971737, shape=(), dtype=float32)",1,8909
"tf.Tensor(0.3607239, shape=(), dtype=float32)",1,8910
"tf.Tensor(0.58051753, shape=(), dtype=float32)",1,8911
"tf.Tensor(0.38411376, shape=(), dtype=float32)",1,8912
"tf.Tensor(0.35154125, shape=(), dtype=float32)",1,8913
"tf.Tensor(0.3898869, shape=(), dtype=float32)",1,8914
"tf.Tensor(0.30478638, shape=(), dtype=float32)",1,8915
"tf.Tensor(0.4187888, shape=(), dtype=float32)",1,8916
"tf.Tensor(0.42079526, shape=(), dtype=float32)",1,8917
"tf.Tensor(0.35588664, shape=(), dtype=float32)",1,8918
"tf.Tensor(0.46015483, shape=(), dtype=float32)",1,8919
"tf.Tensor(0.39899814, shape=(), dtype=float32)",1,8920
"tf.Tensor(0.4074043, shape=(), dtype=float32)",1,8921
"tf.Tensor(0.29925215, shape=(), dtype=float32)",1,8922
"tf.Tensor(0.56233436, shape=(), dtype=float32)",1,8923
"tf.Tensor(0.6011849, shape=(), dtype=float32)",1,8924
"tf.Tensor(0.36736417, shape=(), dtype=float32)",1,8925
"tf.Tensor(0.598257, shape=(), dtype=float32)",1,8926
"tf.Tensor(0.41652834, shape=(), dtype=float32)",1,8927
"tf.Tensor(0.46232682, shape=(), dtype=float32)",1,8928
"tf.Tensor(0.5584633, shape=(), dtype=float32)",1,8929
"tf.Tensor(0.3609886, shape=(), dtype=float32)",1,8930
"tf.Tensor(0.5100024, shape=(), dtype=float32)",1,8931
"tf.Tensor(0.3217979, shape=(), dtype=float32)",1,8932
"tf.Tensor(0.32652482, shape=(), dtype=float32)",1,8933
"tf.Tensor(0.39670002, shape=(), dtype=float32)",1,8934
"tf.Tensor(0.3509365, shape=(), dtype=float32)",1,8935
"tf.Tensor(0.51514214, shape=(), dtype=float32)",1,8936
"tf.Tensor(0.5307286, shape=(), dtype=float32)",1,8937
"tf.Tensor(0.3706761, shape=(), dtype=float32)",1,8938
"tf.Tensor(0.42978948, shape=(), dtype=float32)",1,8939
"tf.Tensor(0.49708053, shape=(), dtype=float32)",1,8940
"tf.Tensor(0.4870506, shape=(), dtype=float32)",1,8941
"tf.Tensor(0.40319875, shape=(), dtype=float32)",1,8942
"tf.Tensor(0.37214124, shape=(), dtype=float32)",1,8943
"tf.Tensor(0.33664635, shape=(), dtype=float32)",1,8944
"tf.Tensor(0.3737254, shape=(), dtype=float32)",1,8945
"tf.Tensor(0.31500348, shape=(), dtype=float32)",1,8946
"tf.Tensor(0.449642, shape=(), dtype=float32)",1,8947
"tf.Tensor(0.3534853, shape=(), dtype=float32)",1,8948
"tf.Tensor(0.32355708, shape=(), dtype=float32)",1,8949
"tf.Tensor(0.5816387, shape=(), dtype=float32)",1,8950
"tf.Tensor(0.42094937, shape=(), dtype=float32)",1,8951
"tf.Tensor(0.49732038, shape=(), dtype=float32)",1,8952
"tf.Tensor(0.5344069, shape=(), dtype=float32)",1,8953
"tf.Tensor(0.32079533, shape=(), dtype=float32)",1,8954
"tf.Tensor(0.3868248, shape=(), dtype=float32)",1,8955
"tf.Tensor(0.3846103, shape=(), dtype=float32)",1,8956
"tf.Tensor(0.4298944, shape=(), dtype=float32)",1,8957
"tf.Tensor(0.48956096, shape=(), dtype=float32)",1,8958
"tf.Tensor(0.35324615, shape=(), dtype=float32)",1,8959
"tf.Tensor(0.39885077, shape=(), dtype=float32)",1,8960
"tf.Tensor(0.342584, shape=(), dtype=float32)",1,8961
"tf.Tensor(0.46163154, shape=(), dtype=float32)",1,8962
"tf.Tensor(0.41470563, shape=(), dtype=float32)",1,8963
"tf.Tensor(0.47231698, shape=(), dtype=float32)",1,8964
"tf.Tensor(0.33929086, shape=(), dtype=float32)",1,8965
"tf.Tensor(0.34169507, shape=(), dtype=float32)",1,8966
"tf.Tensor(0.62942564, shape=(), dtype=float32)",1,8967
"tf.Tensor(0.38932353, shape=(), dtype=float32)",1,8968
"tf.Tensor(0.38511652, shape=(), dtype=float32)",1,8969
"tf.Tensor(0.34830517, shape=(), dtype=float32)",1,8970
"tf.Tensor(0.38227996, shape=(), dtype=float32)",1,8971
"tf.Tensor(0.34809822, shape=(), dtype=float32)",1,8972
"tf.Tensor(0.33817837, shape=(), dtype=float32)",1,8973
"tf.Tensor(0.36317158, shape=(), dtype=float32)",1,8974
"tf.Tensor(0.40375498, shape=(), dtype=float32)",1,8975
"tf.Tensor(0.35236117, shape=(), dtype=float32)",1,8976
"tf.Tensor(0.47894183, shape=(), dtype=float32)",1,8977
"tf.Tensor(0.3625453, shape=(), dtype=float32)",1,8978
"tf.Tensor(0.63328105, shape=(), dtype=float32)",1,8979
"tf.Tensor(0.38725483, shape=(), dtype=float32)",1,8980
"tf.Tensor(0.32995534, shape=(), dtype=float32)",1,8981
"tf.Tensor(0.49011207, shape=(), dtype=float32)",1,8982
"tf.Tensor(0.46993497, shape=(), dtype=float32)",1,8983
"tf.Tensor(0.36815, shape=(), dtype=float32)",1,8984
"tf.Tensor(0.3875075, shape=(), dtype=float32)",1,8985
"tf.Tensor(0.37186474, shape=(), dtype=float32)",1,8986
"tf.Tensor(0.48579732, shape=(), dtype=float32)",1,8987
"tf.Tensor(0.5135675, shape=(), dtype=float32)",1,8988
"tf.Tensor(0.53364295, shape=(), dtype=float32)",1,8989
"tf.Tensor(0.40785828, shape=(), dtype=float32)",1,8990
"tf.Tensor(0.42147648, shape=(), dtype=float32)",1,8991
"tf.Tensor(0.6573953, shape=(), dtype=float32)",1,8992
"tf.Tensor(0.4278223, shape=(), dtype=float32)",1,8993
"tf.Tensor(0.5121013, shape=(), dtype=float32)",1,8994
"tf.Tensor(0.4913463, shape=(), dtype=float32)",1,8995
"tf.Tensor(0.36593634, shape=(), dtype=float32)",1,8996
"tf.Tensor(0.4521072, shape=(), dtype=float32)",1,8997
"tf.Tensor(0.4522316, shape=(), dtype=float32)",1,8998
"tf.Tensor(0.40910196, shape=(), dtype=float32)",1,8999
"tf.Tensor(0.36722323, shape=(), dtype=float32)",1,9000
"tf.Tensor(0.52318865, shape=(), dtype=float32)",1,9001
"tf.Tensor(0.36412176, shape=(), dtype=float32)",1,9002
"tf.Tensor(0.35707322, shape=(), dtype=float32)",1,9003
"tf.Tensor(0.43753004, shape=(), dtype=float32)",1,9004
"tf.Tensor(0.47209266, shape=(), dtype=float32)",1,9005
"tf.Tensor(0.3404385, shape=(), dtype=float32)",1,9006
"tf.Tensor(0.48355728, shape=(), dtype=float32)",1,9007
"tf.Tensor(0.26995805, shape=(), dtype=float32)",1,9008
"tf.Tensor(0.41066527, shape=(), dtype=float32)",1,9009
"tf.Tensor(0.31069484, shape=(), dtype=float32)",1,9010
"tf.Tensor(0.42517948, shape=(), dtype=float32)",1,9011
"tf.Tensor(0.37318587, shape=(), dtype=float32)",1,9012
"tf.Tensor(0.4681661, shape=(), dtype=float32)",1,9013
"tf.Tensor(0.35072052, shape=(), dtype=float32)",1,9014
"tf.Tensor(0.38644195, shape=(), dtype=float32)",1,9015
"tf.Tensor(0.3940574, shape=(), dtype=float32)",1,9016
"tf.Tensor(0.39165813, shape=(), dtype=float32)",1,9017
"tf.Tensor(0.4505696, shape=(), dtype=float32)",1,9018
"tf.Tensor(0.44949144, shape=(), dtype=float32)",1,9019
"tf.Tensor(0.5160521, shape=(), dtype=float32)",1,9020
"tf.Tensor(0.5292549, shape=(), dtype=float32)",1,9021
"tf.Tensor(0.35040718, shape=(), dtype=float32)",1,9022
"tf.Tensor(0.4264291, shape=(), dtype=float32)",1,9023
"tf.Tensor(0.30982476, shape=(), dtype=float32)",1,9024
"tf.Tensor(0.26977322, shape=(), dtype=float32)",1,9025
"tf.Tensor(0.40758622, shape=(), dtype=float32)",1,9026
"tf.Tensor(0.5266343, shape=(), dtype=float32)",1,9027
"tf.Tensor(0.41341954, shape=(), dtype=float32)",1,9028
"tf.Tensor(0.37122396, shape=(), dtype=float32)",1,9029
"tf.Tensor(0.4029063, shape=(), dtype=float32)",1,9030
"tf.Tensor(0.5624194, shape=(), dtype=float32)",1,9031
"tf.Tensor(0.3713476, shape=(), dtype=float32)",1,9032
"tf.Tensor(0.44796795, shape=(), dtype=float32)",1,9033
"tf.Tensor(0.4112187, shape=(), dtype=float32)",1,9034
"tf.Tensor(0.38708383, shape=(), dtype=float32)",1,9035
"tf.Tensor(0.26007593, shape=(), dtype=float32)",1,9036
"tf.Tensor(0.3688214, shape=(), dtype=float32)",1,9037
"tf.Tensor(0.363886, shape=(), dtype=float32)",1,9038
"tf.Tensor(0.3586946, shape=(), dtype=float32)",1,9039
"tf.Tensor(0.39128855, shape=(), dtype=float32)",1,9040
"tf.Tensor(0.26793256, shape=(), dtype=float32)",1,9041
"tf.Tensor(0.39754295, shape=(), dtype=float32)",1,9042
"tf.Tensor(0.3883769, shape=(), dtype=float32)",1,9043
"tf.Tensor(0.41443065, shape=(), dtype=float32)",1,9044
"tf.Tensor(0.4336586, shape=(), dtype=float32)",1,9045
"tf.Tensor(0.4604637, shape=(), dtype=float32)",1,9046
"tf.Tensor(0.47445396, shape=(), dtype=float32)",1,9047
"tf.Tensor(0.42390203, shape=(), dtype=float32)",1,9048
"tf.Tensor(0.3271764, shape=(), dtype=float32)",1,9049
"tf.Tensor(0.3385607, shape=(), dtype=float32)",1,9050
"tf.Tensor(0.39233372, shape=(), dtype=float32)",1,9051
"tf.Tensor(0.43689638, shape=(), dtype=float32)",1,9052
"tf.Tensor(0.58262944, shape=(), dtype=float32)",1,9053
"tf.Tensor(0.33745253, shape=(), dtype=float32)",1,9054
"tf.Tensor(0.4401403, shape=(), dtype=float32)",1,9055
"tf.Tensor(0.41060135, shape=(), dtype=float32)",1,9056
"tf.Tensor(0.3201929, shape=(), dtype=float32)",1,9057
"tf.Tensor(0.3797433, shape=(), dtype=float32)",1,9058
"tf.Tensor(0.34624192, shape=(), dtype=float32)",1,9059
"tf.Tensor(0.6186247, shape=(), dtype=float32)",1,9060
"tf.Tensor(0.3597593, shape=(), dtype=float32)",1,9061
"tf.Tensor(0.5553082, shape=(), dtype=float32)",1,9062
"tf.Tensor(0.39292946, shape=(), dtype=float32)",1,9063
"tf.Tensor(0.3707635, shape=(), dtype=float32)",1,9064
"tf.Tensor(0.4174298, shape=(), dtype=float32)",1,9065
"tf.Tensor(0.47575372, shape=(), dtype=float32)",1,9066
"tf.Tensor(0.51601326, shape=(), dtype=float32)",1,9067
"tf.Tensor(0.39290184, shape=(), dtype=float32)",1,9068
"tf.Tensor(0.49380124, shape=(), dtype=float32)",1,9069
"tf.Tensor(0.5490377, shape=(), dtype=float32)",1,9070
"tf.Tensor(0.33003333, shape=(), dtype=float32)",1,9071
"tf.Tensor(0.3948483, shape=(), dtype=float32)",1,9072
"tf.Tensor(0.4986493, shape=(), dtype=float32)",1,9073
"tf.Tensor(0.42405325, shape=(), dtype=float32)",1,9074
"tf.Tensor(0.73363316, shape=(), dtype=float32)",1,9075
"tf.Tensor(0.41760397, shape=(), dtype=float32)",1,9076
"tf.Tensor(0.47389632, shape=(), dtype=float32)",1,9077
"tf.Tensor(0.41655877, shape=(), dtype=float32)",1,9078
"tf.Tensor(0.4260091, shape=(), dtype=float32)",1,9079
"tf.Tensor(0.51237726, shape=(), dtype=float32)",1,9080
"tf.Tensor(0.7914412, shape=(), dtype=float32)",1,9081
"tf.Tensor(0.26331487, shape=(), dtype=float32)",1,9082
"tf.Tensor(0.47632143, shape=(), dtype=float32)",1,9083
"tf.Tensor(0.5712082, shape=(), dtype=float32)",1,9084
"tf.Tensor(0.46732986, shape=(), dtype=float32)",1,9085
"tf.Tensor(0.39085573, shape=(), dtype=float32)",1,9086
"tf.Tensor(0.42021292, shape=(), dtype=float32)",1,9087
"tf.Tensor(0.49710786, shape=(), dtype=float32)",1,9088
"tf.Tensor(0.49982852, shape=(), dtype=float32)",1,9089
"tf.Tensor(0.43571728, shape=(), dtype=float32)",1,9090
"tf.Tensor(0.5975822, shape=(), dtype=float32)",1,9091
"tf.Tensor(0.43832743, shape=(), dtype=float32)",1,9092
"tf.Tensor(0.37556034, shape=(), dtype=float32)",1,9093
"tf.Tensor(0.39511853, shape=(), dtype=float32)",1,9094
"tf.Tensor(0.31812137, shape=(), dtype=float32)",1,9095
"tf.Tensor(0.31118768, shape=(), dtype=float32)",1,9096
"tf.Tensor(0.54753935, shape=(), dtype=float32)",1,9097
"tf.Tensor(0.44082803, shape=(), dtype=float32)",1,9098
"tf.Tensor(0.32275584, shape=(), dtype=float32)",1,9099
"tf.Tensor(0.5289895, shape=(), dtype=float32)",1,9100
"tf.Tensor(0.39354697, shape=(), dtype=float32)",1,9101
"tf.Tensor(0.31932876, shape=(), dtype=float32)",1,9102
"tf.Tensor(0.43114737, shape=(), dtype=float32)",1,9103
"tf.Tensor(0.5387807, shape=(), dtype=float32)",1,9104
"tf.Tensor(0.33286077, shape=(), dtype=float32)",1,9105
"tf.Tensor(0.39192718, shape=(), dtype=float32)",1,9106
"tf.Tensor(0.40316832, shape=(), dtype=float32)",1,9107
"tf.Tensor(0.3540081, shape=(), dtype=float32)",1,9108
"tf.Tensor(0.4422548, shape=(), dtype=float32)",1,9109
"tf.Tensor(0.45988283, shape=(), dtype=float32)",1,9110
"tf.Tensor(0.45738995, shape=(), dtype=float32)",1,9111
"tf.Tensor(0.42203444, shape=(), dtype=float32)",1,9112
"tf.Tensor(0.40939593, shape=(), dtype=float32)",1,9113
"tf.Tensor(0.40271434, shape=(), dtype=float32)",1,9114
"tf.Tensor(0.4615559, shape=(), dtype=float32)",1,9115
"tf.Tensor(0.44391322, shape=(), dtype=float32)",1,9116
"tf.Tensor(0.36366132, shape=(), dtype=float32)",1,9117
"tf.Tensor(0.58324546, shape=(), dtype=float32)",1,9118
"tf.Tensor(0.35906047, shape=(), dtype=float32)",1,9119
"tf.Tensor(0.34876284, shape=(), dtype=float32)",1,9120
"tf.Tensor(0.3174937, shape=(), dtype=float32)",1,9121
"tf.Tensor(0.40562296, shape=(), dtype=float32)",1,9122
"tf.Tensor(0.38587293, shape=(), dtype=float32)",1,9123
"tf.Tensor(0.42287004, shape=(), dtype=float32)",1,9124
"tf.Tensor(0.4428962, shape=(), dtype=float32)",1,9125
"tf.Tensor(0.34393874, shape=(), dtype=float32)",1,9126
"tf.Tensor(0.2194936, shape=(), dtype=float32)",1,9127
"tf.Tensor(0.54508245, shape=(), dtype=float32)",1,9128
"tf.Tensor(0.48670432, shape=(), dtype=float32)",1,9129
"tf.Tensor(0.34399936, shape=(), dtype=float32)",1,9130
"tf.Tensor(0.5055951, shape=(), dtype=float32)",1,9131
"tf.Tensor(0.4492148, shape=(), dtype=float32)",1,9132
"tf.Tensor(0.51358664, shape=(), dtype=float32)",1,9133
"tf.Tensor(0.3926801, shape=(), dtype=float32)",1,9134
"tf.Tensor(0.41414264, shape=(), dtype=float32)",1,9135
"tf.Tensor(0.44014096, shape=(), dtype=float32)",1,9136
"tf.Tensor(0.41337055, shape=(), dtype=float32)",1,9137
"tf.Tensor(0.5541909, shape=(), dtype=float32)",1,9138
"tf.Tensor(0.2982896, shape=(), dtype=float32)",1,9139
"tf.Tensor(0.36538637, shape=(), dtype=float32)",1,9140
"tf.Tensor(0.29809335, shape=(), dtype=float32)",1,9141
"tf.Tensor(0.25010154, shape=(), dtype=float32)",1,9142
"tf.Tensor(0.46623886, shape=(), dtype=float32)",1,9143
"tf.Tensor(0.4274332, shape=(), dtype=float32)",1,9144
"tf.Tensor(0.45503908, shape=(), dtype=float32)",1,9145
"tf.Tensor(0.37605876, shape=(), dtype=float32)",1,9146
"tf.Tensor(0.5154122, shape=(), dtype=float32)",1,9147
"tf.Tensor(0.44561282, shape=(), dtype=float32)",1,9148
"tf.Tensor(0.32625178, shape=(), dtype=float32)",1,9149
"tf.Tensor(0.42059335, shape=(), dtype=float32)",1,9150
"tf.Tensor(0.43784028, shape=(), dtype=float32)",1,9151
"tf.Tensor(0.3724761, shape=(), dtype=float32)",1,9152
"tf.Tensor(0.43239748, shape=(), dtype=float32)",1,9153
"tf.Tensor(0.39394474, shape=(), dtype=float32)",1,9154
"tf.Tensor(0.426507, shape=(), dtype=float32)",1,9155
"tf.Tensor(0.44279647, shape=(), dtype=float32)",1,9156
"tf.Tensor(0.31270844, shape=(), dtype=float32)",1,9157
"tf.Tensor(0.34241763, shape=(), dtype=float32)",1,9158
"tf.Tensor(0.3888604, shape=(), dtype=float32)",1,9159
"tf.Tensor(0.39508927, shape=(), dtype=float32)",1,9160
"tf.Tensor(0.36651698, shape=(), dtype=float32)",1,9161
"tf.Tensor(0.48510182, shape=(), dtype=float32)",1,9162
"tf.Tensor(0.48420966, shape=(), dtype=float32)",1,9163
"tf.Tensor(0.33939952, shape=(), dtype=float32)",1,9164
"tf.Tensor(0.37672326, shape=(), dtype=float32)",1,9165
"tf.Tensor(0.43329963, shape=(), dtype=float32)",1,9166
"tf.Tensor(0.397384, shape=(), dtype=float32)",1,9167
"tf.Tensor(0.48504913, shape=(), dtype=float32)",1,9168
"tf.Tensor(0.4188295, shape=(), dtype=float32)",1,9169
"tf.Tensor(0.42746586, shape=(), dtype=float32)",1,9170
"tf.Tensor(0.41439742, shape=(), dtype=float32)",1,9171
"tf.Tensor(0.4154875, shape=(), dtype=float32)",1,9172
"tf.Tensor(0.33886707, shape=(), dtype=float32)",1,9173
