loss,epoch,idx
"tf.Tensor(0.69592786, shape=(), dtype=float32)",1,2578
"tf.Tensor(0.5033248, shape=(), dtype=float32)",1,2579
"tf.Tensor(0.5595095, shape=(), dtype=float32)",1,2580
"tf.Tensor(0.6104808, shape=(), dtype=float32)",1,2581
"tf.Tensor(0.60190165, shape=(), dtype=float32)",1,2582
"tf.Tensor(0.5230473, shape=(), dtype=float32)",1,2583
"tf.Tensor(0.55948627, shape=(), dtype=float32)",1,2584
"tf.Tensor(0.59768814, shape=(), dtype=float32)",1,2585
"tf.Tensor(0.6695646, shape=(), dtype=float32)",1,2586
"tf.Tensor(0.57696384, shape=(), dtype=float32)",1,2587
"tf.Tensor(0.6106558, shape=(), dtype=float32)",1,2588
"tf.Tensor(0.510484, shape=(), dtype=float32)",1,2589
"tf.Tensor(0.64781296, shape=(), dtype=float32)",1,2590
"tf.Tensor(0.75465393, shape=(), dtype=float32)",1,2591
"tf.Tensor(0.63972664, shape=(), dtype=float32)",1,2592
"tf.Tensor(0.5528197, shape=(), dtype=float32)",1,2593
"tf.Tensor(0.46034786, shape=(), dtype=float32)",1,2594
"tf.Tensor(0.52948415, shape=(), dtype=float32)",1,2595
"tf.Tensor(0.5016468, shape=(), dtype=float32)",1,2596
"tf.Tensor(0.44870505, shape=(), dtype=float32)",1,2597
"tf.Tensor(0.41383278, shape=(), dtype=float32)",1,2598
"tf.Tensor(0.6768981, shape=(), dtype=float32)",1,2599
"tf.Tensor(0.59637713, shape=(), dtype=float32)",1,2600
"tf.Tensor(0.52239347, shape=(), dtype=float32)",1,2601
"tf.Tensor(0.48668194, shape=(), dtype=float32)",1,2602
"tf.Tensor(0.4965587, shape=(), dtype=float32)",1,2603
"tf.Tensor(0.56500596, shape=(), dtype=float32)",1,2604
"tf.Tensor(0.61936533, shape=(), dtype=float32)",1,2605
"tf.Tensor(0.51296055, shape=(), dtype=float32)",1,2606
"tf.Tensor(0.5022842, shape=(), dtype=float32)",1,2607
"tf.Tensor(0.68025374, shape=(), dtype=float32)",1,2608
"tf.Tensor(0.47509652, shape=(), dtype=float32)",1,2609
"tf.Tensor(0.6825268, shape=(), dtype=float32)",1,2610
"tf.Tensor(0.58923507, shape=(), dtype=float32)",1,2611
"tf.Tensor(0.60747397, shape=(), dtype=float32)",1,2612
"tf.Tensor(0.49673015, shape=(), dtype=float32)",1,2613
"tf.Tensor(0.55413693, shape=(), dtype=float32)",1,2614
"tf.Tensor(0.6069412, shape=(), dtype=float32)",1,2615
"tf.Tensor(0.5360863, shape=(), dtype=float32)",1,2616
"tf.Tensor(0.54804385, shape=(), dtype=float32)",1,2617
"tf.Tensor(0.61563176, shape=(), dtype=float32)",1,2618
"tf.Tensor(0.46250582, shape=(), dtype=float32)",1,2619
"tf.Tensor(0.67255294, shape=(), dtype=float32)",1,2620
"tf.Tensor(0.6195187, shape=(), dtype=float32)",1,2621
"tf.Tensor(0.9044121, shape=(), dtype=float32)",1,2622
"tf.Tensor(0.5226685, shape=(), dtype=float32)",1,2623
"tf.Tensor(0.43097913, shape=(), dtype=float32)",1,2624
"tf.Tensor(0.79061127, shape=(), dtype=float32)",1,2625
"tf.Tensor(0.6055025, shape=(), dtype=float32)",1,2626
"tf.Tensor(0.6628385, shape=(), dtype=float32)",1,2627
"tf.Tensor(0.75561965, shape=(), dtype=float32)",1,2628
"tf.Tensor(0.6014183, shape=(), dtype=float32)",1,2629
"tf.Tensor(0.4809535, shape=(), dtype=float32)",1,2630
"tf.Tensor(0.62492245, shape=(), dtype=float32)",1,2631
"tf.Tensor(0.5647583, shape=(), dtype=float32)",1,2632
"tf.Tensor(0.75325465, shape=(), dtype=float32)",1,2633
"tf.Tensor(0.49321908, shape=(), dtype=float32)",1,2634
"tf.Tensor(0.5625589, shape=(), dtype=float32)",1,2635
"tf.Tensor(0.740538, shape=(), dtype=float32)",1,2636
"tf.Tensor(0.55257595, shape=(), dtype=float32)",1,2637
"tf.Tensor(0.7403761, shape=(), dtype=float32)",1,2638
"tf.Tensor(0.55150855, shape=(), dtype=float32)",1,2639
"tf.Tensor(0.6623051, shape=(), dtype=float32)",1,2640
"tf.Tensor(0.7226538, shape=(), dtype=float32)",1,2641
"tf.Tensor(0.58111745, shape=(), dtype=float32)",1,2642
"tf.Tensor(0.41167533, shape=(), dtype=float32)",1,2643
"tf.Tensor(0.4940053, shape=(), dtype=float32)",1,2644
"tf.Tensor(0.6305023, shape=(), dtype=float32)",1,2645
"tf.Tensor(0.5114771, shape=(), dtype=float32)",1,2646
"tf.Tensor(0.4404121, shape=(), dtype=float32)",1,2647
"tf.Tensor(0.589498, shape=(), dtype=float32)",1,2648
"tf.Tensor(0.5406852, shape=(), dtype=float32)",1,2649
"tf.Tensor(0.54932153, shape=(), dtype=float32)",1,2650
"tf.Tensor(0.52581817, shape=(), dtype=float32)",1,2651
"tf.Tensor(0.49789977, shape=(), dtype=float32)",1,2652
"tf.Tensor(0.5031127, shape=(), dtype=float32)",1,2653
"tf.Tensor(0.5587603, shape=(), dtype=float32)",1,2654
"tf.Tensor(0.5311139, shape=(), dtype=float32)",1,2655
"tf.Tensor(0.56622255, shape=(), dtype=float32)",1,2656
"tf.Tensor(0.59180725, shape=(), dtype=float32)",1,2657
"tf.Tensor(0.6642403, shape=(), dtype=float32)",1,2658
"tf.Tensor(0.56572837, shape=(), dtype=float32)",1,2659
"tf.Tensor(0.54435945, shape=(), dtype=float32)",1,2660
"tf.Tensor(0.45305213, shape=(), dtype=float32)",1,2661
"tf.Tensor(0.58511055, shape=(), dtype=float32)",1,2662
"tf.Tensor(0.58832294, shape=(), dtype=float32)",1,2663
"tf.Tensor(0.5288105, shape=(), dtype=float32)",1,2664
"tf.Tensor(0.58867836, shape=(), dtype=float32)",1,2665
"tf.Tensor(0.45223325, shape=(), dtype=float32)",1,2666
"tf.Tensor(0.52978206, shape=(), dtype=float32)",1,2667
"tf.Tensor(0.5334126, shape=(), dtype=float32)",1,2668
"tf.Tensor(0.503403, shape=(), dtype=float32)",1,2669
"tf.Tensor(0.6088302, shape=(), dtype=float32)",1,2670
"tf.Tensor(0.4973322, shape=(), dtype=float32)",1,2671
"tf.Tensor(0.63867927, shape=(), dtype=float32)",1,2672
"tf.Tensor(1.0725093, shape=(), dtype=float32)",1,2673
"tf.Tensor(0.54866594, shape=(), dtype=float32)",1,2674
"tf.Tensor(0.5427604, shape=(), dtype=float32)",1,2675
"tf.Tensor(0.70342743, shape=(), dtype=float32)",1,2676
"tf.Tensor(0.5663228, shape=(), dtype=float32)",1,2677
"tf.Tensor(0.4352916, shape=(), dtype=float32)",1,2678
"tf.Tensor(0.7578504, shape=(), dtype=float32)",1,2679
"tf.Tensor(0.44082916, shape=(), dtype=float32)",1,2680
"tf.Tensor(0.5807574, shape=(), dtype=float32)",1,2681
"tf.Tensor(0.7436862, shape=(), dtype=float32)",1,2682
"tf.Tensor(0.54496515, shape=(), dtype=float32)",1,2683
"tf.Tensor(0.42626557, shape=(), dtype=float32)",1,2684
"tf.Tensor(0.54042095, shape=(), dtype=float32)",1,2685
"tf.Tensor(0.43496388, shape=(), dtype=float32)",1,2686
"tf.Tensor(0.5514718, shape=(), dtype=float32)",1,2687
"tf.Tensor(0.49663407, shape=(), dtype=float32)",1,2688
"tf.Tensor(0.6600468, shape=(), dtype=float32)",1,2689
"tf.Tensor(0.5412922, shape=(), dtype=float32)",1,2690
"tf.Tensor(0.5607291, shape=(), dtype=float32)",1,2691
"tf.Tensor(0.5493721, shape=(), dtype=float32)",1,2692
"tf.Tensor(0.7295998, shape=(), dtype=float32)",1,2693
"tf.Tensor(0.54262817, shape=(), dtype=float32)",1,2694
"tf.Tensor(0.54061157, shape=(), dtype=float32)",1,2695
"tf.Tensor(0.5503546, shape=(), dtype=float32)",1,2696
"tf.Tensor(0.5636065, shape=(), dtype=float32)",1,2697
"tf.Tensor(0.5824827, shape=(), dtype=float32)",1,2698
"tf.Tensor(0.7438085, shape=(), dtype=float32)",1,2699
"tf.Tensor(0.48401245, shape=(), dtype=float32)",1,2700
"tf.Tensor(0.5949979, shape=(), dtype=float32)",1,2701
"tf.Tensor(0.52007335, shape=(), dtype=float32)",1,2702
"tf.Tensor(0.5588775, shape=(), dtype=float32)",1,2703
"tf.Tensor(0.5902491, shape=(), dtype=float32)",1,2704
"tf.Tensor(0.72169894, shape=(), dtype=float32)",1,2705
"tf.Tensor(0.60366935, shape=(), dtype=float32)",1,2706
"tf.Tensor(0.50961024, shape=(), dtype=float32)",1,2707
"tf.Tensor(0.53680956, shape=(), dtype=float32)",1,2708
"tf.Tensor(0.522139, shape=(), dtype=float32)",1,2709
"tf.Tensor(0.5374677, shape=(), dtype=float32)",1,2710
"tf.Tensor(0.53066754, shape=(), dtype=float32)",1,2711
"tf.Tensor(0.5014734, shape=(), dtype=float32)",1,2712
"tf.Tensor(0.53678185, shape=(), dtype=float32)",1,2713
"tf.Tensor(0.80744743, shape=(), dtype=float32)",1,2714
"tf.Tensor(0.5331226, shape=(), dtype=float32)",1,2715
"tf.Tensor(0.49887878, shape=(), dtype=float32)",1,2716
"tf.Tensor(0.58587337, shape=(), dtype=float32)",1,2717
"tf.Tensor(0.59297055, shape=(), dtype=float32)",1,2718
"tf.Tensor(0.5263155, shape=(), dtype=float32)",1,2719
"tf.Tensor(0.5743997, shape=(), dtype=float32)",1,2720
"tf.Tensor(0.75297827, shape=(), dtype=float32)",1,2721
"tf.Tensor(0.58772045, shape=(), dtype=float32)",1,2722
"tf.Tensor(0.5510002, shape=(), dtype=float32)",1,2723
"tf.Tensor(0.57222795, shape=(), dtype=float32)",1,2724
"tf.Tensor(0.49851346, shape=(), dtype=float32)",1,2725
"tf.Tensor(0.6382376, shape=(), dtype=float32)",1,2726
"tf.Tensor(0.57241696, shape=(), dtype=float32)",1,2727
"tf.Tensor(0.46180236, shape=(), dtype=float32)",1,2728
"tf.Tensor(0.59370214, shape=(), dtype=float32)",1,2729
"tf.Tensor(0.5702368, shape=(), dtype=float32)",1,2730
"tf.Tensor(0.6031562, shape=(), dtype=float32)",1,2731
"tf.Tensor(0.52091324, shape=(), dtype=float32)",1,2732
"tf.Tensor(0.5542439, shape=(), dtype=float32)",1,2733
"tf.Tensor(0.5885707, shape=(), dtype=float32)",1,2734
"tf.Tensor(0.57645226, shape=(), dtype=float32)",1,2735
"tf.Tensor(0.602121, shape=(), dtype=float32)",1,2736
"tf.Tensor(0.6600912, shape=(), dtype=float32)",1,2737
"tf.Tensor(0.53031766, shape=(), dtype=float32)",1,2738
"tf.Tensor(0.60671246, shape=(), dtype=float32)",1,2739
"tf.Tensor(0.6046243, shape=(), dtype=float32)",1,2740
"tf.Tensor(0.6016071, shape=(), dtype=float32)",1,2741
"tf.Tensor(0.47541434, shape=(), dtype=float32)",1,2742
"tf.Tensor(0.73090297, shape=(), dtype=float32)",1,2743
"tf.Tensor(0.7485426, shape=(), dtype=float32)",1,2744
"tf.Tensor(0.56368005, shape=(), dtype=float32)",1,2745
"tf.Tensor(0.4602133, shape=(), dtype=float32)",1,2746
"tf.Tensor(0.579514, shape=(), dtype=float32)",1,2747
"tf.Tensor(0.54211026, shape=(), dtype=float32)",1,2748
"tf.Tensor(0.5292732, shape=(), dtype=float32)",1,2749
"tf.Tensor(0.50295985, shape=(), dtype=float32)",1,2750
"tf.Tensor(0.5479496, shape=(), dtype=float32)",1,2751
"tf.Tensor(0.52359843, shape=(), dtype=float32)",1,2752
"tf.Tensor(0.6861657, shape=(), dtype=float32)",1,2753
"tf.Tensor(0.57713056, shape=(), dtype=float32)",1,2754
"tf.Tensor(0.6782424, shape=(), dtype=float32)",1,2755
"tf.Tensor(0.45664918, shape=(), dtype=float32)",1,2756
"tf.Tensor(0.3632775, shape=(), dtype=float32)",1,2757
"tf.Tensor(0.48303914, shape=(), dtype=float32)",1,2758
"tf.Tensor(0.39132008, shape=(), dtype=float32)",1,2759
"tf.Tensor(0.7154736, shape=(), dtype=float32)",1,2760
"tf.Tensor(0.49464834, shape=(), dtype=float32)",1,2761
"tf.Tensor(0.5311335, shape=(), dtype=float32)",1,2762
"tf.Tensor(0.5845243, shape=(), dtype=float32)",1,2763
"tf.Tensor(0.44252157, shape=(), dtype=float32)",1,2764
"tf.Tensor(0.3956544, shape=(), dtype=float32)",1,2765
"tf.Tensor(0.6793679, shape=(), dtype=float32)",1,2766
"tf.Tensor(0.6808672, shape=(), dtype=float32)",1,2767
"tf.Tensor(0.55051756, shape=(), dtype=float32)",1,2768
"tf.Tensor(0.47729027, shape=(), dtype=float32)",1,2769
"tf.Tensor(0.61957866, shape=(), dtype=float32)",1,2770
"tf.Tensor(0.6131731, shape=(), dtype=float32)",1,2771
"tf.Tensor(0.61996555, shape=(), dtype=float32)",1,2772
"tf.Tensor(0.5563313, shape=(), dtype=float32)",1,2773
"tf.Tensor(0.6376867, shape=(), dtype=float32)",1,2774
"tf.Tensor(0.5221352, shape=(), dtype=float32)",1,2775
"tf.Tensor(0.58815205, shape=(), dtype=float32)",1,2776
"tf.Tensor(0.53912693, shape=(), dtype=float32)",1,2777
"tf.Tensor(0.4920781, shape=(), dtype=float32)",1,2778
"tf.Tensor(0.5249837, shape=(), dtype=float32)",1,2779
"tf.Tensor(0.6846435, shape=(), dtype=float32)",1,2780
"tf.Tensor(0.96059597, shape=(), dtype=float32)",1,2781
"tf.Tensor(0.58902067, shape=(), dtype=float32)",1,2782
"tf.Tensor(0.46510088, shape=(), dtype=float32)",1,2783
"tf.Tensor(0.6203002, shape=(), dtype=float32)",1,2784
"tf.Tensor(0.66282105, shape=(), dtype=float32)",1,2785
"tf.Tensor(0.40901747, shape=(), dtype=float32)",1,2786
"tf.Tensor(0.5523631, shape=(), dtype=float32)",1,2787
"tf.Tensor(0.5340084, shape=(), dtype=float32)",1,2788
"tf.Tensor(0.6913036, shape=(), dtype=float32)",1,2789
"tf.Tensor(0.48675433, shape=(), dtype=float32)",1,2790
"tf.Tensor(0.7862874, shape=(), dtype=float32)",1,2791
"tf.Tensor(0.5132963, shape=(), dtype=float32)",1,2792
"tf.Tensor(0.5099535, shape=(), dtype=float32)",1,2793
"tf.Tensor(0.4287349, shape=(), dtype=float32)",1,2794
"tf.Tensor(0.61743784, shape=(), dtype=float32)",1,2795
"tf.Tensor(0.6516708, shape=(), dtype=float32)",1,2796
"tf.Tensor(0.55547506, shape=(), dtype=float32)",1,2797
"tf.Tensor(1.1099498, shape=(), dtype=float32)",1,2798
"tf.Tensor(0.484447, shape=(), dtype=float32)",1,2799
"tf.Tensor(0.47378904, shape=(), dtype=float32)",1,2800
"tf.Tensor(0.5529518, shape=(), dtype=float32)",1,2801
"tf.Tensor(0.5349901, shape=(), dtype=float32)",1,2802
"tf.Tensor(0.5952528, shape=(), dtype=float32)",1,2803
"tf.Tensor(0.6773775, shape=(), dtype=float32)",1,2804
"tf.Tensor(0.72433513, shape=(), dtype=float32)",1,2805
"tf.Tensor(0.49553743, shape=(), dtype=float32)",1,2806
"tf.Tensor(0.55253196, shape=(), dtype=float32)",1,2807
"tf.Tensor(0.5981916, shape=(), dtype=float32)",1,2808
"tf.Tensor(0.7447071, shape=(), dtype=float32)",1,2809
"tf.Tensor(0.5009414, shape=(), dtype=float32)",1,2810
"tf.Tensor(0.5934334, shape=(), dtype=float32)",1,2811
"tf.Tensor(0.5132978, shape=(), dtype=float32)",1,2812
"tf.Tensor(0.6338749, shape=(), dtype=float32)",1,2813
"tf.Tensor(0.530057, shape=(), dtype=float32)",1,2814
"tf.Tensor(0.38214558, shape=(), dtype=float32)",1,2815
"tf.Tensor(0.60366744, shape=(), dtype=float32)",1,2816
"tf.Tensor(0.5142452, shape=(), dtype=float32)",1,2817
"tf.Tensor(0.54012835, shape=(), dtype=float32)",1,2818
"tf.Tensor(0.45877525, shape=(), dtype=float32)",1,2819
"tf.Tensor(0.757407, shape=(), dtype=float32)",1,2820
"tf.Tensor(0.44830686, shape=(), dtype=float32)",1,2821
"tf.Tensor(0.6040423, shape=(), dtype=float32)",1,2822
"tf.Tensor(0.6063265, shape=(), dtype=float32)",1,2823
"tf.Tensor(0.59954655, shape=(), dtype=float32)",1,2824
"tf.Tensor(0.5157491, shape=(), dtype=float32)",1,2825
"tf.Tensor(0.5612792, shape=(), dtype=float32)",1,2826
"tf.Tensor(0.96701014, shape=(), dtype=float32)",1,2827
"tf.Tensor(0.7506914, shape=(), dtype=float32)",1,2828
"tf.Tensor(0.47280794, shape=(), dtype=float32)",1,2829
"tf.Tensor(0.6378746, shape=(), dtype=float32)",1,2830
"tf.Tensor(0.4591906, shape=(), dtype=float32)",1,2831
"tf.Tensor(0.4993105, shape=(), dtype=float32)",1,2832
"tf.Tensor(0.6058625, shape=(), dtype=float32)",1,2833
"tf.Tensor(0.53980416, shape=(), dtype=float32)",1,2834
"tf.Tensor(0.6419871, shape=(), dtype=float32)",1,2835
"tf.Tensor(0.44600552, shape=(), dtype=float32)",1,2836
"tf.Tensor(0.50553095, shape=(), dtype=float32)",1,2837
"tf.Tensor(0.5836976, shape=(), dtype=float32)",1,2838
"tf.Tensor(0.6181953, shape=(), dtype=float32)",1,2839
"tf.Tensor(0.57517296, shape=(), dtype=float32)",1,2840
"tf.Tensor(0.58173364, shape=(), dtype=float32)",1,2841
"tf.Tensor(0.49455458, shape=(), dtype=float32)",1,2842
"tf.Tensor(0.4578094, shape=(), dtype=float32)",1,2843
"tf.Tensor(0.47195745, shape=(), dtype=float32)",1,2844
"tf.Tensor(0.46741658, shape=(), dtype=float32)",1,2845
"tf.Tensor(0.5444521, shape=(), dtype=float32)",1,2846
"tf.Tensor(0.5623406, shape=(), dtype=float32)",1,2847
"tf.Tensor(0.6031059, shape=(), dtype=float32)",1,2848
"tf.Tensor(0.57349867, shape=(), dtype=float32)",1,2849
"tf.Tensor(0.6031734, shape=(), dtype=float32)",1,2850
"tf.Tensor(0.49732378, shape=(), dtype=float32)",1,2851
"tf.Tensor(0.4511546, shape=(), dtype=float32)",1,2852
"tf.Tensor(0.5690165, shape=(), dtype=float32)",1,2853
"tf.Tensor(0.48145193, shape=(), dtype=float32)",1,2854
"tf.Tensor(0.58601964, shape=(), dtype=float32)",1,2855
"tf.Tensor(0.50102496, shape=(), dtype=float32)",1,2856
"tf.Tensor(0.4489295, shape=(), dtype=float32)",1,2857
"tf.Tensor(0.621629, shape=(), dtype=float32)",1,2858
"tf.Tensor(0.5170462, shape=(), dtype=float32)",1,2859
"tf.Tensor(0.6186607, shape=(), dtype=float32)",1,2860
"tf.Tensor(0.5446965, shape=(), dtype=float32)",1,2861
"tf.Tensor(0.5753158, shape=(), dtype=float32)",1,2862
"tf.Tensor(0.49071592, shape=(), dtype=float32)",1,2863
"tf.Tensor(0.41976044, shape=(), dtype=float32)",1,2864
"tf.Tensor(0.5116396, shape=(), dtype=float32)",1,2865
"tf.Tensor(0.54601204, shape=(), dtype=float32)",1,2866
"tf.Tensor(0.4554129, shape=(), dtype=float32)",1,2867
"tf.Tensor(0.6216048, shape=(), dtype=float32)",1,2868
"tf.Tensor(0.5586798, shape=(), dtype=float32)",1,2869
"tf.Tensor(0.5339006, shape=(), dtype=float32)",1,2870
"tf.Tensor(0.58229905, shape=(), dtype=float32)",1,2871
"tf.Tensor(0.4815607, shape=(), dtype=float32)",1,2872
"tf.Tensor(0.4673109, shape=(), dtype=float32)",1,2873
"tf.Tensor(0.45801777, shape=(), dtype=float32)",1,2874
"tf.Tensor(0.47980386, shape=(), dtype=float32)",1,2875
"tf.Tensor(0.54211056, shape=(), dtype=float32)",1,2876
"tf.Tensor(0.5479733, shape=(), dtype=float32)",1,2877
"tf.Tensor(0.54993606, shape=(), dtype=float32)",1,2878
"tf.Tensor(0.5217255, shape=(), dtype=float32)",1,2879
"tf.Tensor(0.41580713, shape=(), dtype=float32)",1,2880
"tf.Tensor(0.47241732, shape=(), dtype=float32)",1,2881
"tf.Tensor(0.45236993, shape=(), dtype=float32)",1,2882
"tf.Tensor(0.43809563, shape=(), dtype=float32)",1,2883
"tf.Tensor(0.5287693, shape=(), dtype=float32)",1,2884
"tf.Tensor(0.42945194, shape=(), dtype=float32)",1,2885
"tf.Tensor(0.4707381, shape=(), dtype=float32)",1,2886
"tf.Tensor(0.5615765, shape=(), dtype=float32)",1,2887
"tf.Tensor(0.553645, shape=(), dtype=float32)",1,2888
"tf.Tensor(0.38062957, shape=(), dtype=float32)",1,2889
"tf.Tensor(0.47255564, shape=(), dtype=float32)",1,2890
"tf.Tensor(0.61302066, shape=(), dtype=float32)",1,2891
"tf.Tensor(0.3729401, shape=(), dtype=float32)",1,2892
"tf.Tensor(0.5382811, shape=(), dtype=float32)",1,2893
"tf.Tensor(0.51755357, shape=(), dtype=float32)",1,2894
"tf.Tensor(0.6112877, shape=(), dtype=float32)",1,2895
"tf.Tensor(0.67299956, shape=(), dtype=float32)",1,2896
"tf.Tensor(0.37042844, shape=(), dtype=float32)",1,2897
"tf.Tensor(0.59317166, shape=(), dtype=float32)",1,2898
"tf.Tensor(0.44235685, shape=(), dtype=float32)",1,2899
"tf.Tensor(0.62293446, shape=(), dtype=float32)",1,2900
"tf.Tensor(0.46918732, shape=(), dtype=float32)",1,2901
"tf.Tensor(0.75157225, shape=(), dtype=float32)",1,2902
"tf.Tensor(0.5219667, shape=(), dtype=float32)",1,2903
"tf.Tensor(0.5214032, shape=(), dtype=float32)",1,2904
"tf.Tensor(0.5708815, shape=(), dtype=float32)",1,2905
"tf.Tensor(0.612709, shape=(), dtype=float32)",1,2906
"tf.Tensor(0.55626136, shape=(), dtype=float32)",1,2907
"tf.Tensor(0.47682214, shape=(), dtype=float32)",1,2908
"tf.Tensor(0.7389294, shape=(), dtype=float32)",1,2909
"tf.Tensor(0.5172597, shape=(), dtype=float32)",1,2910
"tf.Tensor(0.4713517, shape=(), dtype=float32)",1,2911
"tf.Tensor(0.60836667, shape=(), dtype=float32)",1,2912
"tf.Tensor(0.5185852, shape=(), dtype=float32)",1,2913
"tf.Tensor(0.5093643, shape=(), dtype=float32)",1,2914
"tf.Tensor(0.51997733, shape=(), dtype=float32)",1,2915
"tf.Tensor(0.31858099, shape=(), dtype=float32)",1,2916
